"Id_Intersection","Date","Longitude","Latitude","Intersection_1","Intersection_2","Autos","Autres","Bus","Camions","Camions articules","Camions legers","Camions Lourds","Camions porteurs","Ecoliers","Illegaux","Motos","Non Utilise","Pietons","Tous","Velos","ID"
399,2019-08-23,-73.562987,45.495417,"Notre-Dame","Peel",27513,0,264,0,0,0,1273,0,0,0,0,0,13254,0,387,"COUN_643"
399,2019-08-24,-73.562987,45.495417,"Notre-Dame","Peel",23876,0,250,0,0,0,337,0,0,0,0,0,8881,0,337,"COUN_644"
399,2019-08-25,-73.562987,45.495417,"Notre-Dame","Peel",21529,0,236,0,0,0,201,0,0,0,0,0,7478,0,334,"COUN_645"
399,2019-08-26,-73.562987,45.495417,"Notre-Dame","Peel",9303,0,115,0,0,0,659,0,0,0,0,0,3734,0,125,"COUN_646"
402,2018-06-05,-73.566802,45.496897,"Peel","Saint-Antoine",14682,0,204,0,0,0,548,0,0,0,0,0,7888,0,119,"COUN_647"
403,2018-06-05,-73.565369,45.496197,"Peel","Saint-Jacques",14279,0,238,0,0,0,515,0,0,0,0,0,6336,0,54,"COUN_648"
404,2017-03-21,-73.557432,45.493303,"Peel","Wellington",12487,0,179,693,0,0,0,0,0,0,0,0,3410,0,13,"COUN_649"
404,2018-03-20,-73.557432,45.493303,"Peel","Wellington",19391,0,267,964,0,0,0,0,0,0,0,0,5280,0,21,"COUN_650"
404,2018-03-21,-73.557432,45.493303,"Peel","Wellington",19842,0,274,1003,0,0,0,0,0,0,0,0,5369,0,18,"COUN_651"
404,2018-03-22,-73.557432,45.493303,"Peel","Wellington",20907,0,270,1198,0,0,0,0,0,0,0,0,6138,0,28,"COUN_652"
406,2018-03-20,-73.56346,45.499621,"Robert-Bourassa","Saint-Antoine",29796,0,840,1075,0,0,0,0,0,0,0,0,11691,0,11,"COUN_653"
406,2018-03-21,-73.56346,45.499621,"Robert-Bourassa","Saint-Antoine",30546,0,868,1105,0,0,0,0,0,0,0,0,12054,0,24,"COUN_654"
406,2018-03-22,-73.56346,45.499621,"Robert-Bourassa","Saint-Antoine",31028,0,858,1279,0,0,0,0,0,0,0,0,12168,0,20,"COUN_655"
407,2018-03-20,-73.562604,45.499058,"Robert-Bourassa","Saint-Jacques",26717,0,1900,890,0,0,0,0,0,0,0,0,5284,0,24,"COUN_656"
407,2018-03-21,-73.562604,45.499058,"Robert-Bourassa","Saint-Jacques",26671,0,1901,894,0,0,0,0,0,0,0,0,4947,0,24,"COUN_657"
407,2018-03-22,-73.562604,45.499058,"Robert-Bourassa","Saint-Jacques",28303,0,1900,1077,0,0,0,0,0,0,0,0,5650,0,32,"COUN_658"
408,2020-02-27,-73.746378,45.515206,"Gouin","9165 Ouest",7839,0,154,0,4,0,0,107,0,0,0,0,281,0,2,"COUN_659"
409,2018-03-20,-73.564447,45.500331,"Robert-Bourassa","Viger",23825,0,578,907,0,0,0,0,0,0,0,0,5790,0,17,"COUN_660"
409,2018-03-21,-73.564447,45.500331,"Robert-Bourassa","Viger",24541,0,605,892,0,0,0,0,0,0,0,0,5467,0,3,"COUN_661"
409,2018-03-22,-73.564447,45.500331,"Robert-Bourassa","Viger",25034,0,609,974,0,0,0,0,0,0,0,0,5802,0,10,"COUN_662"
410,2016-05-18,-73.566399,45.503054,"Beaver Hall","René-Lévesque",17747,0,0,714,0,0,0,0,0,0,0,0,16809,0,670,"COUN_663"
411,2016-03-22,-73.564697,45.505233,"Bleury","René-Lévesque",15821,0,500,472,0,0,0,0,0,0,0,0,7019,0,28,"COUN_664"
411,2018-06-29,-73.564697,45.505233,"Bleury","René-Lévesque",12645,0,215,0,0,0,136,0,0,0,0,0,8531,0,93,"COUN_665"
411,2018-06-30,-73.564697,45.505233,"Bleury","René-Lévesque",14119,0,214,0,0,0,97,0,0,0,0,0,8505,0,77,"COUN_666"
412,2018-06-05,-73.5697,45.499395,"Cathédrale","Metcalfe/René-Lévesque",16034,0,432,0,0,0,734,0,0,0,0,0,16466,0,90,"COUN_667"
413,2017-04-06,-73.573094,45.495817,"Crescent","Lucien-L'Allier/René-Lévesque",14119,0,187,136,0,0,0,0,0,0,0,0,4229,0,0,"COUN_668"
413,2017-04-07,-73.573094,45.495817,"Crescent","Lucien-L'Allier/René-Lévesque",15951,0,210,104,0,0,0,0,0,0,0,0,5971,0,0,"COUN_669"
415,2015-01-13,-73.578625,45.490195,"Fort du","René-Lévesque",11841,0,177,354,0,0,0,0,0,0,0,0,265,0,1,"COUN_670"
415,2021-05-18,-73.578625,45.490195,"Fort du","René-Lévesque",21380,0,484,0,66,0,0,670,0,0,0,0,2051,0,323,"COUN_671"
415,2021-05-19,-73.578625,45.490195,"Fort du","René-Lévesque",21601,0,551,0,79,0,0,731,0,0,0,0,2170,0,329,"COUN_672"
415,2021-05-20,-73.578625,45.490195,"Fort du","René-Lévesque",19789,0,548,0,82,0,0,705,0,0,0,0,1664,0,323,"COUN_673"
416,2015-10-26,-73.575032,45.493814,"Guy","René-Lévesque",17238,0,431,351,0,0,0,0,0,0,0,0,5596,0,37,"COUN_674"
416,2015-10-27,-73.575032,45.493814,"Guy","René-Lévesque",33161,0,828,1045,0,0,0,0,0,0,0,0,10421,0,66,"COUN_675"
416,2015-10-28,-73.575032,45.493814,"Guy","René-Lévesque",35777,0,796,1069,0,0,0,0,0,0,0,0,7562,0,22,"COUN_676"
416,2015-10-29,-73.575032,45.493814,"Guy","René-Lévesque",36424,0,783,1114,0,0,0,0,0,0,0,0,9369,0,36,"COUN_677"
416,2015-10-30,-73.575032,45.493814,"Guy","René-Lévesque",37727,0,794,1244,0,0,0,0,0,0,0,0,9702,0,52,"COUN_678"
416,2015-10-31,-73.575032,45.493814,"Guy","René-Lévesque",29508,0,425,303,0,0,0,0,0,0,0,0,5814,0,22,"COUN_679"
416,2015-11-01,-73.575032,45.493814,"Guy","René-Lévesque",27611,0,407,193,0,0,0,0,0,0,0,0,4320,0,24,"COUN_680"
416,2015-11-02,-73.575032,45.493814,"Guy","René-Lévesque",12193,0,376,607,0,0,0,0,0,0,0,0,3082,0,14,"COUN_681"
416,2015-11-03,-73.575032,45.493814,"Guy","René-Lévesque",14933,0,270,119,0,0,0,0,0,0,0,0,4005,0,15,"COUN_682"
416,2015-11-04,-73.575032,45.493814,"Guy","René-Lévesque",34137,0,819,1037,0,0,0,0,0,0,0,0,9289,0,51,"COUN_683"
416,2015-11-05,-73.575032,45.493814,"Guy","René-Lévesque",37338,0,825,1073,0,0,0,0,0,0,0,0,11129,0,50,"COUN_684"
416,2015-11-06,-73.575032,45.493814,"Guy","René-Lévesque",37182,0,837,947,0,0,0,0,0,0,0,0,10105,0,59,"COUN_685"
416,2015-11-07,-73.575032,45.493814,"Guy","René-Lévesque",34879,0,452,302,0,0,0,0,0,0,0,0,6606,0,25,"COUN_686"
416,2015-11-08,-73.575032,45.493814,"Guy","René-Lévesque",26140,0,406,151,0,0,0,0,0,0,0,0,4181,0,22,"COUN_687"
416,2015-11-09,-73.575032,45.493814,"Guy","René-Lévesque",29429,0,782,668,0,0,0,0,0,0,0,0,8440,0,31,"COUN_688"
416,2015-11-10,-73.575032,45.493814,"Guy","René-Lévesque",20641,0,516,1010,0,0,0,0,0,0,0,0,5741,0,30,"COUN_689"
416,2021-05-18,-73.575032,45.493814,"Guy","René-Lévesque",25475,0,637,0,122,0,0,955,0,0,0,0,3588,0,1025,"COUN_690"
416,2021-05-19,-73.575032,45.493814,"Guy","René-Lévesque",26807,0,693,0,111,0,0,995,0,0,0,0,3975,0,1144,"COUN_691"
416,2021-05-20,-73.575032,45.493814,"Guy","René-Lévesque",24818,0,650,0,128,0,0,927,0,0,0,0,3325,0,1041,"COUN_692"
417,2016-05-17,-73.563946,45.506166,"Jeanne-Mance","René-Lévesque",14766,0,0,464,0,0,0,0,0,0,0,0,11421,0,350,"COUN_693"
417,2018-06-29,-73.563946,45.506166,"Jeanne-Mance","René-Lévesque",11351,0,201,0,0,0,131,0,0,0,0,0,7800,0,76,"COUN_694"
417,2018-06-30,-73.563946,45.506166,"Jeanne-Mance","René-Lévesque",12481,0,193,0,0,0,92,0,0,0,0,0,7914,0,72,"COUN_695"
421,2018-06-27,-73.570326,45.498737,"Peel","René-Lévesque",19279,0,454,0,0,0,851,0,0,0,0,0,13529,0,55,"COUN_696"
421,2021-05-18,-73.570326,45.498737,"Peel","René-Lévesque",23128,0,551,0,73,0,0,909,0,0,0,0,4327,0,821,"COUN_697"
421,2021-05-19,-73.570326,45.498737,"Peel","René-Lévesque",24740,0,606,0,84,0,0,933,0,0,0,0,4536,0,951,"COUN_698"
421,2021-05-20,-73.570326,45.498737,"Peel","René-Lévesque",22676,0,577,0,69,0,0,953,0,0,0,0,3933,0,868,"COUN_699"
423,2015-01-13,-73.577547,45.491164,"René-Lévesque","Saint-Marc",14255,0,199,395,0,0,0,0,0,0,0,0,271,0,1,"COUN_700"
423,2021-05-18,-73.577547,45.491164,"René-Lévesque","Saint-Marc",28143,0,261,0,122,0,0,1010,0,0,0,0,2384,0,351,"COUN_701"
423,2021-05-19,-73.577547,45.491164,"René-Lévesque","Saint-Marc",29457,0,323,0,131,0,0,1138,0,0,0,0,2518,0,427,"COUN_702"
423,2021-05-20,-73.577547,45.491164,"René-Lévesque","Saint-Marc",27525,0,329,0,141,0,0,1006,0,0,0,0,1910,0,381,"COUN_703"
424,2018-09-20,-73.576528,45.492252,"René-Lévesque","Saint-Mathieu",29394,0,632,0,0,0,921,0,0,0,0,0,6073,0,498,"COUN_704"
424,2018-09-21,-73.576528,45.492252,"René-Lévesque","Saint-Mathieu",28643,0,600,0,0,0,847,0,0,0,0,0,4948,0,224,"COUN_705"
424,2018-09-22,-73.576528,45.492252,"René-Lévesque","Saint-Mathieu",24219,0,526,0,0,0,324,0,0,0,0,0,5049,0,216,"COUN_706"
424,2018-09-23,-73.576528,45.492252,"René-Lévesque","Saint-Mathieu",20015,0,510,0,0,0,179,0,0,0,0,0,4207,0,244,"COUN_707"
424,2018-09-24,-73.576528,45.492252,"René-Lévesque","Saint-Mathieu",24252,0,610,0,0,0,816,0,0,0,0,0,5460,0,420,"COUN_708"
424,2018-09-25,-73.576528,45.492252,"René-Lévesque","Saint-Mathieu",26211,0,617,0,0,0,897,0,0,0,0,0,4622,0,241,"COUN_709"
424,2018-09-26,-73.576528,45.492252,"René-Lévesque","Saint-Mathieu",27871,0,621,0,0,0,844,0,0,0,0,0,5493,0,302,"COUN_710"
425,2018-10-30,-73.570957,45.498053,"René-Lévesque","Stanley",36002,0,641,0,0,0,1166,0,0,0,0,0,21420,0,78,"COUN_711"
425,2018-10-31,-73.570957,45.498053,"René-Lévesque","Stanley",33962,0,634,0,0,0,1141,0,0,0,0,0,14531,0,71,"COUN_712"
425,2018-11-01,-73.570957,45.498053,"René-Lévesque","Stanley",38959,0,665,0,0,0,1290,0,0,0,0,0,23068,0,72,"COUN_713"
428,2016-05-19,-73.567346,45.501892,"René-Lévesque","Robert-Bourassa",23707,0,60,1006,0,0,0,0,0,0,0,0,17216,0,171,"COUN_714"
428,2018-11-26,-73.567346,45.501892,"René-Lévesque","Robert-Bourassa",37908,0,887,0,0,0,1545,0,0,0,0,0,20273,0,40,"COUN_715"
428,2018-11-27,-73.567346,45.501892,"René-Lévesque","Robert-Bourassa",38011,0,935,0,0,0,1478,0,0,0,0,0,22331,0,44,"COUN_716"
428,2018-11-28,-73.567346,45.501892,"René-Lévesque","Robert-Bourassa",39361,0,925,0,0,0,1430,0,0,0,0,0,24713,0,38,"COUN_717"
428,2018-11-29,-73.567346,45.501892,"René-Lévesque","Robert-Bourassa",44592,0,950,0,0,0,1546,0,0,0,0,0,26439,0,41,"COUN_718"
428,2018-11-30,-73.567346,45.501892,"René-Lévesque","Robert-Bourassa",47859,0,971,0,0,0,1473,0,0,0,0,0,24656,0,48,"COUN_719"
428,2018-12-01,-73.567346,45.501892,"René-Lévesque","Robert-Bourassa",3261,0,29,0,0,0,18,0,0,0,0,0,265,0,0,"COUN_720"
428,2018-12-02,-73.567346,45.501892,"René-Lévesque","Robert-Bourassa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"COUN_721"
429,2021-11-09,-73.554824,45.516439,"Amherst","René-Lévesque",16346,0,267,0,77,0,0,585,0,0,0,0,2568,0,866,"COUN_722"
430,2017-11-07,-73.551693,45.515001,"Amherst","Saint-Antoine",6373,0,61,319,0,0,0,0,0,0,0,0,662,0,5,"COUN_723"
431,2017-11-07,-73.552384,45.51533,"Amherst","Viger",7905,0,71,339,0,0,0,0,0,0,0,0,622,0,16,"COUN_724"
432,2017-02-21,-73.5574,45.513593,"Berri","René-Lévesque",16967,0,488,606,0,0,0,0,0,0,0,0,3282,0,137,"COUN_725"
433,2017-11-07,-73.553772,45.512139,"Berri","Saint-Antoine",11934,0,135,454,0,0,0,0,0,0,0,0,1800,0,20,"COUN_726"
433,2018-04-19,-73.553772,45.512139,"Berri","Saint-Antoine",12596,0,178,0,33,0,0,362,0,0,0,0,1982,0,621,"COUN_727"
433,2018-07-05,-73.553772,45.512139,"Berri","Saint-Antoine",12905,0,169,0,56,0,0,424,0,0,0,0,2154,0,2416,"COUN_728"
433,2018-07-07,-73.553772,45.512139,"Berri","Saint-Antoine",8566,0,111,0,15,0,0,142,0,0,0,0,1693,0,2162,"COUN_729"
434,2014-02-04,-73.554997,45.51251,"Berri","Viger",10951,0,0,0,0,0,0,0,0,0,0,0,762,0,0,"COUN_730"
434,2017-11-07,-73.554997,45.51251,"Berri","Viger",11322,0,195,428,0,0,0,0,0,0,0,0,2061,0,151,"COUN_731"
435,2016-03-22,-73.562703,45.504277,"Bleury","La Gauchetière",4556,0,7,110,0,0,0,0,0,0,0,0,2988,0,88,"COUN_732"
436,2019-04-03,-73.56041,45.503195,"Jean-Paul-Riopel pl.","Saint-Antoine",12737,0,251,0,29,0,0,463,0,0,0,0,11600,0,485,"COUN_733"
437,2016-03-22,-73.561759,45.503826,"Bleury","Jean-Paul-Riopel",7471,0,26,249,0,0,0,0,0,0,0,0,3379,0,20,"COUN_734"
438,2018-04-19,-73.552514,45.510131,"Bonsecours","Notre-Dame",2908,0,42,0,2,0,0,83,0,0,0,0,2057,0,91,"COUN_735"
438,2018-04-21,-73.552514,45.510131,"Bonsecours","Notre-Dame",848,0,6,0,0,0,0,5,0,0,0,0,1776,0,71,"COUN_736"
438,2018-07-05,-73.552514,45.510131,"Bonsecours","Notre-Dame",2662,0,40,0,1,0,0,64,0,0,0,0,2883,0,263,"COUN_737"
438,2018-07-07,-73.552514,45.510131,"Bonsecours","Notre-Dame",2167,0,38,0,0,0,0,16,0,0,0,0,3503,0,194,"COUN_738"
440,2019-11-20,-73.552276,45.518743,"Panet","René-Lévesque",9163,0,155,0,33,0,0,311,0,0,0,0,619,0,24,"COUN_739"
443,2018-06-29,-73.561582,45.50883,"René-Lévesque","Saint-Laurent",13196,0,210,0,0,0,121,0,0,0,0,0,9846,0,65,"COUN_740"
443,2018-06-30,-73.561582,45.50883,"René-Lévesque","Saint-Laurent",13876,0,203,0,0,0,98,0,0,0,0,0,11011,0,58,"COUN_741"
443,2018-09-26,-73.561582,45.50883,"René-Lévesque","Saint-Laurent",27847,0,810,0,93,0,0,1605,0,0,0,0,11033,0,554,"COUN_742"
444,2018-06-29,-73.562564,45.507707,"René-Lévesque","Saint-Urbain",11305,0,193,0,0,0,111,0,0,0,0,0,11043,0,85,"COUN_743"
444,2018-06-30,-73.562564,45.507707,"René-Lévesque","Saint-Urbain",12062,0,179,0,0,0,82,0,0,0,0,0,11777,0,89,"COUN_744"
444,2018-09-26,-73.562564,45.507707,"René-Lévesque","Saint-Urbain",26780,0,680,0,73,0,0,1282,0,0,0,0,15399,0,1036,"COUN_745"
445,2021-11-10,-73.559079,45.511744,"René-Lévesque","Sanguinet",14815,0,357,0,55,0,0,608,0,0,0,0,3203,0,386,"COUN_746"
447,2019-05-08,-73.561111,45.504842,"Jeanne-Mance","Viger",6332,0,48,0,29,0,0,383,0,0,0,0,2836,0,1306,"COUN_747"
450,2019-11-20,-73.559962,45.508105,"La Gauchetière","Saint-Laurent",4401,0,125,0,13,0,0,180,0,0,0,0,3498,0,74,"COUN_748"
451,2018-11-06,-73.557765,45.511142,"La Gauchetière","Sanguinet",4312,0,30,0,0,0,125,0,0,0,0,0,9171,0,8,"COUN_749"
451,2018-11-07,-73.557765,45.511142,"La Gauchetière","Sanguinet",4318,0,29,0,0,0,154,0,0,0,0,0,9662,0,16,"COUN_750"
451,2018-11-08,-73.557765,45.511142,"La Gauchetière","Sanguinet",4298,0,36,0,0,0,168,0,0,0,0,0,9961,0,10,"COUN_751"
453,2019-11-20,-73.557424,45.503894,"Notre-Dame","Saint-François-Xavier",2416,0,4,0,3,0,0,141,0,0,0,0,3528,0,69,"COUN_752"
454,2018-04-12,-73.555622,45.506199,"Notre-Dame","Saint-Laurent",12886,0,320,0,26,0,0,405,0,0,0,0,13631,0,342,"COUN_753"
454,2018-04-14,-73.555622,45.506199,"Notre-Dame","Saint-Laurent",10269,0,285,0,7,0,0,82,0,0,0,0,9673,0,130,"COUN_754"
454,2018-07-19,-73.555622,45.506199,"Notre-Dame","Saint-Laurent",14189,0,418,0,27,0,0,468,0,0,0,0,31252,0,1162,"COUN_755"
454,2018-07-28,-73.555622,45.506199,"Notre-Dame","Saint-Laurent",13560,0,387,0,8,0,0,141,0,0,0,0,48175,0,966,"COUN_756"
454,2019-09-06,-73.555622,45.506199,"Notre-Dame","Saint-Laurent",6373,0,107,0,0,0,81,0,0,0,0,0,11703,0,58,"COUN_757"
454,2019-09-07,-73.555622,45.506199,"Notre-Dame","Saint-Laurent",12056,0,240,0,0,0,147,0,0,0,0,0,18185,0,85,"COUN_758"
454,2019-09-08,-73.555622,45.506199,"Notre-Dame","Saint-Laurent",10474,0,201,0,0,0,85,0,0,0,0,0,19491,0,94,"COUN_759"
454,2019-09-09,-73.555622,45.506199,"Notre-Dame","Saint-Laurent",11383,0,262,0,0,0,474,0,0,0,0,0,21190,0,154,"COUN_760"
454,2019-09-10,-73.555622,45.506199,"Notre-Dame","Saint-Laurent",6558,0,148,0,0,0,407,0,0,0,0,0,12118,0,63,"COUN_761"
455,2019-10-09,-73.558581,45.502324,"Notre-Dame","Saint-Pierre",3289,0,1,0,13,0,0,166,0,0,0,0,6971,0,510,"COUN_762"
456,2017-11-07,-73.554423,45.510987,"Bonsecours","Saint-Antoine/Saint-Denis",14042,0,194,502,0,0,0,0,0,0,0,0,4238,0,25,"COUN_763"
456,2018-04-19,-73.554423,45.510987,"Bonsecours","Saint-Antoine/Saint-Denis",16172,0,223,0,40,0,0,454,0,0,0,0,3906,0,221,"COUN_764"
456,2018-04-21,-73.554423,45.510987,"Bonsecours","Saint-Antoine/Saint-Denis",4744,0,45,0,6,0,0,44,0,0,0,0,1398,0,63,"COUN_765"
456,2018-07-05,-73.554423,45.510987,"Bonsecours","Saint-Antoine/Saint-Denis",15358,0,219,0,63,0,0,441,0,0,0,0,4488,0,575,"COUN_766"
456,2018-07-07,-73.554423,45.510987,"Bonsecours","Saint-Antoine/Saint-Denis",9720,0,123,0,24,0,0,114,0,0,0,0,2706,0,232,"COUN_767"
457,2017-11-07,-73.55329,45.513003,"Saint-Antoine","Saint-Hubert",8778,0,76,307,0,0,0,0,0,0,0,0,978,0,19,"COUN_768"
457,2018-11-20,-73.55329,45.513003,"Saint-Antoine","Saint-Hubert",16232,0,131,0,0,0,735,0,0,0,0,0,1757,0,16,"COUN_769"
457,2018-11-21,-73.55329,45.513003,"Saint-Antoine","Saint-Hubert",17840,0,186,0,0,0,846,0,0,0,0,0,1683,0,12,"COUN_770"
457,2018-11-22,-73.55329,45.513003,"Saint-Antoine","Saint-Hubert",19183,0,164,0,0,0,708,0,0,0,0,0,1762,0,6,"COUN_771"
457,2019-09-24,-73.55329,45.513003,"Saint-Antoine","Saint-Hubert",24136,0,351,0,0,0,903,0,0,0,0,0,3072,0,122,"COUN_772"
457,2019-09-25,-73.55329,45.513003,"Saint-Antoine","Saint-Hubert",23674,0,380,0,0,0,823,0,0,0,0,0,2947,0,135,"COUN_773"
457,2019-09-26,-73.55329,45.513003,"Saint-Antoine","Saint-Hubert",24249,0,411,0,0,0,860,0,0,0,0,0,2631,0,125,"COUN_774"
459,2014-02-04,-73.555792,45.511608,"Saint-Denis","Viger",6977,0,0,302,0,0,0,0,0,0,0,0,3055,0,0,"COUN_775"
459,2017-11-07,-73.555792,45.511608,"Saint-Denis","Viger",12441,0,217,488,0,0,0,0,0,0,0,0,3440,0,43,"COUN_776"
460,2018-04-12,-73.557258,45.506872,"Saint-Antoine","Saint-Laurent",24665,0,572,0,80,0,0,752,0,0,0,0,8426,0,522,"COUN_777"
460,2018-04-14,-73.557258,45.506872,"Saint-Antoine","Saint-Laurent",15550,0,342,0,16,0,0,143,0,0,0,0,4559,0,150,"COUN_778"
460,2018-07-19,-73.557258,45.506872,"Saint-Antoine","Saint-Laurent",25675,0,670,0,95,0,0,943,0,0,0,0,15645,0,2260,"COUN_779"
460,2018-07-28,-73.557258,45.506872,"Saint-Antoine","Saint-Laurent",21813,0,596,0,25,0,0,215,0,0,0,0,24543,0,1253,"COUN_780"
460,2021-07-07,-73.557258,45.506872,"Saint-Antoine","Saint-Laurent",8937,0,125,0,0,0,386,0,0,0,0,0,2768,0,557,"COUN_781"
461,2015-03-11,-73.55827,45.505707,"Place d'Armes","Saint-Antoine/Saint-Urbain",4645,0,70,215,0,0,0,0,0,0,0,0,3632,0,0,"COUN_782"
461,2018-04-12,-73.55827,45.505707,"Place d'Armes","Saint-Antoine/Saint-Urbain",10649,0,207,0,28,0,0,403,0,0,0,0,9550,0,375,"COUN_783"
461,2018-04-14,-73.55827,45.505707,"Place d'Armes","Saint-Antoine/Saint-Urbain",3966,0,46,0,6,0,0,58,0,0,0,0,3260,0,57,"COUN_784"
461,2018-07-19,-73.55827,45.505707,"Place d'Armes","Saint-Antoine/Saint-Urbain",10695,0,242,0,38,0,0,419,0,0,0,0,15427,0,1441,"COUN_785"
461,2018-07-28,-73.55827,45.505707,"Place d'Armes","Saint-Antoine/Saint-Urbain",6234,0,173,0,4,0,0,65,0,0,0,0,14965,0,732,"COUN_786"
463,2017-11-07,-73.554266,45.513322,"Saint-Hubert","Viger",8482,0,73,280,0,0,0,0,0,0,0,0,954,0,24,"COUN_787"
463,2018-11-20,-73.554266,45.513322,"Saint-Hubert","Viger",14049,0,129,0,0,0,729,0,0,0,0,0,1469,0,10,"COUN_788"
463,2018-11-21,-73.554266,45.513322,"Saint-Hubert","Viger",14910,0,151,0,0,0,725,0,0,0,0,0,1402,0,5,"COUN_789"
463,2018-11-22,-73.554266,45.513322,"Saint-Hubert","Viger",17134,0,153,0,0,0,755,0,0,0,0,0,1371,0,4,"COUN_790"
463,2018-11-23,-73.554266,45.513322,"Saint-Hubert","Viger",17402,0,143,0,0,0,777,0,0,0,0,0,1503,0,4,"COUN_791"
463,2018-11-24,-73.554266,45.513322,"Saint-Hubert","Viger",14876,0,132,0,0,0,221,0,0,0,0,0,1147,0,3,"COUN_792"
463,2018-11-25,-73.554266,45.513322,"Saint-Hubert","Viger",11522,0,116,0,0,0,170,0,0,0,0,0,679,0,5,"COUN_793"
463,2018-11-26,-73.554266,45.513322,"Saint-Hubert","Viger",14192,0,120,0,0,0,677,0,0,0,0,0,1372,0,17,"COUN_794"
463,2019-08-27,-73.554266,45.513322,"Saint-Hubert","Viger",21239,0,290,0,0,0,752,0,0,0,0,0,3388,0,266,"COUN_795"
463,2019-08-28,-73.554266,45.513322,"Saint-Hubert","Viger",21307,0,307,0,0,0,768,0,0,0,0,0,2181,0,153,"COUN_796"
463,2019-08-29,-73.554266,45.513322,"Saint-Hubert","Viger",22874,0,331,0,0,0,938,0,0,0,0,0,3083,0,240,"COUN_797"
465,2019-10-09,-73.559318,45.502688,"Saint-Jacques","Saint-Pierre",2940,0,5,0,4,0,0,124,0,0,0,0,8312,0,473,"COUN_798"
466,2014-02-05,-73.5587,45.50752,"Saint-Laurent","Viger",5814,0,0,0,0,0,0,0,0,0,0,0,1318,0,0,"COUN_799"
466,2019-05-15,-73.5587,45.50752,"Saint-Laurent","Viger",12726,0,336,0,62,0,0,563,0,0,0,0,8128,0,1237,"COUN_800"
467,2019-05-08,-73.559791,45.506413,"Saint-Urbain","Viger",13578,0,130,0,37,0,0,677,0,0,0,0,18072,0,1868,"COUN_801"
468,2014-02-04,-73.556628,45.510639,"Sanguinet","Viger",9668,0,0,0,0,0,0,0,0,0,0,0,2134,0,0,"COUN_802"
468,2017-11-07,-73.556628,45.510639,"Sanguinet","Viger",10462,0,118,434,0,0,0,0,0,0,0,0,7835,0,9,"COUN_803"
468,2018-02-20,-73.556628,45.510639,"Sanguinet","Viger",16929,0,185,648,0,0,0,0,0,0,0,0,8115,0,73,"COUN_804"
470,2014-02-04,-73.607935,45.565596,"Jarry","Joseph-Guibord",9848,0,125,339,0,0,0,0,0,0,0,2,679,0,7,"COUN_805"
471,2018-06-19,-73.558543,45.518128,"Amherst","Maisonneuve",8790,0,122,0,0,0,292,0,0,0,0,0,4070,0,3310,"COUN_806"
472,2014-02-12,-73.562954,45.520161,"Amherst","Ontario",7824,0,0,36,0,0,0,0,0,0,0,0,1774,0,0,"COUN_807"
475,2014-02-12,-73.565561,45.521365,"Amherst","Sherbrooke",10592,0,0,145,0,0,0,0,0,0,0,0,1148,0,0,"COUN_808"
475,2015-10-21,-73.565561,45.521365,"Amherst","Sherbrooke",13170,0,97,314,0,0,0,0,0,0,0,0,2310,0,177,"COUN_809"
475,2017-05-24,-73.565561,45.521365,"Amherst","Sherbrooke",14568,0,113,0,0,316,40,0,0,0,0,0,2664,0,1434,"COUN_810"
475,2017-05-25,-73.565561,45.521365,"Amherst","Sherbrooke",15309,0,101,0,0,312,19,0,0,0,0,0,1886,0,1099,"COUN_811"
476,2019-08-27,-73.562127,45.521538,"Beaudry","Ontario",11873,0,144,0,0,0,389,0,0,0,0,0,6300,0,263,"COUN_812"
476,2019-08-28,-73.562127,45.521538,"Beaudry","Ontario",12404,0,166,0,0,0,353,0,0,0,0,0,5468,0,166,"COUN_813"
476,2019-08-29,-73.562127,45.521538,"Beaudry","Ontario",12412,0,170,0,0,0,363,0,0,0,0,0,6824,0,204,"COUN_814"
478,2017-10-04,-73.5611,45.515316,"Berri","Maisonneuve",10619,0,383,0,0,355,21,0,0,0,0,0,7843,0,4129,"COUN_815"
478,2018-06-19,-73.5611,45.515316,"Berri","Maisonneuve",11294,0,413,0,0,0,504,0,0,0,0,0,8004,0,5498,"COUN_816"
478,2018-10-30,-73.5611,45.515316,"Berri","Maisonneuve",22381,0,788,0,0,0,800,0,0,0,0,0,15391,0,213,"COUN_817"
478,2018-10-31,-73.5611,45.515316,"Berri","Maisonneuve",22754,0,754,0,0,0,757,0,0,0,0,0,12743,0,123,"COUN_818"
478,2018-12-06,-73.5611,45.515316,"Berri","Maisonneuve",20076,0,749,0,0,0,701,0,0,0,0,0,11961,0,108,"COUN_819"
480,2013-04-04,-73.571655,45.520228,"Berri","Roy",5726,0,66,68,0,0,0,0,0,0,0,0,2530,0,389,"COUN_820"
480,2017-05-16,-73.571655,45.520228,"Berri","Roy",4506,0,61,0,0,122,2,0,0,0,0,0,2519,0,1807,"COUN_821"
480,2017-05-18,-73.571655,45.520228,"Berri","Roy",5832,0,63,0,0,110,10,0,0,0,0,0,2658,0,1751,"COUN_822"
483,2015-10-21,-73.565512,45.522566,"Cherrier","Montcalm/Sherbrooke",12510,0,249,365,0,0,0,0,0,0,0,0,1645,0,81,"COUN_823"
