"Date","Cluster","Autos","Autres","Bus","Camions","Camions.articules","Camions.legers","Camions.Lourds","Camions.porteurs","Ecoliers","Illegaux","Motos","Non.Utilise","Pietons","Tous","Velos"
"2013-11-13",10,13083,0,256,284,0,0,0,0,0,0,0,0,1906,0,100
"2013-11-14",6,18134,0,545,418,0,0,0,0,0,0,0,0,5259,0,99
"2013-11-14",8,29430,0,654,583,0,0,15,0,0,0,0,0,9831,0,142
"2013-11-15",6,17928,0,222,425,0,0,0,0,0,0,0,0,119,0,22
"2013-11-19",4,13148,0,314,263,0,0,0,0,0,0,0,0,5306,0,65
"2013-11-19",6,10638,0,272,252,0,0,0,0,0,0,0,6,7278,0,44
"2013-11-19",8,10861,0,272,272,0,0,0,0,0,0,0,0,10320,0,106
"2013-11-19",10,20313,0,492,496,0,0,0,0,0,0,0,3,13598,0,138
"2013-11-20",3,26592,0,589,1872,0,0,0,0,0,0,0,0,1944,0,94
"2013-11-20",6,17100,0,566,1494,0,0,0,0,0,0,0,0,21,0,6
"2013-11-20",7,44904,0,1070,3469,0,0,0,0,0,0,0,60,345,0,23
"2013-11-20",9,15679,0,99,220,0,0,26,0,0,0,0,0,160,0,0
"2013-11-21",2,28811,0,416,2696,0,0,0,0,0,0,0,145,26,0,11
"2013-11-21",3,42303,0,478,3188,0,0,60,0,0,0,0,14,57,0,13
"2013-11-21",4,14668,0,268,1482,0,0,0,0,0,0,0,239,88,0,9
"2013-11-21",6,7450,0,68,150,0,0,62,0,0,0,0,0,1,0,0
"2013-11-26",2,9463,0,169,852,0,0,0,0,0,0,0,18,32,0,1
"2013-11-26",5,10814,0,194,1026,0,0,0,0,0,0,0,48,2,0,2
"2013-11-26",7,13429,0,179,299,0,0,0,0,0,0,0,0,2147,0,288
"2013-12-03",4,15652,0,817,427,0,0,0,0,0,0,0,2,452,0,5
"2013-12-03",8,28832,0,1102,771,0,0,0,0,0,0,0,2,493,0,14
"2013-12-03",10,19906,0,454,1386,0,0,0,0,0,0,0,22,408,0,0
"2013-12-11",1,4538,0,0,809,0,0,0,0,0,0,0,0,2509,0,1303
"2013-12-11",2,7158,0,0,358,0,0,0,0,0,1,0,0,2166,0,249
"2013-12-11",8,5495,0,0,259,0,0,0,0,0,2,0,0,9020,0,75
"2013-12-11",9,5487,0,0,95,0,0,0,0,0,0,0,0,3703,0,221
"2013-12-12",3,9667,0,0,334,0,0,0,0,0,218,0,0,1733,0,135
"2013-12-12",5,2697,0,0,35,0,0,0,0,0,1,0,0,402,0,34
"2013-12-12",9,3577,0,0,179,0,0,0,0,0,10,0,0,1051,0,381
"2014-01-09",3,1415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-01-09",7,2968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-01-09",10,8012,0,0,0,0,144,65,0,0,0,0,47,1128,0,0
"2014-01-15",1,2381,0,0,0,0,0,0,0,0,0,0,20,0,0,0
"2014-01-15",3,4001,0,0,0,0,0,0,0,0,0,0,40,0,0,0
"2014-01-15",5,9676,0,0,0,0,144,65,0,0,0,0,47,1128,0,0
"2014-01-16",3,2593,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-01-16",5,2381,0,0,0,0,0,0,0,0,0,0,20,0,0,0
"2014-01-20",2,15242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-01-21",1,10669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-01-21",6,4358,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-01-22",2,16601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-01-27",8,12984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-01-28",1,6279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2014-01-28",5,7575,0,257,69,0,0,0,0,0,0,0,0,482,0,1
"2014-01-28",8,13779,0,236,1200,0,0,0,0,0,0,0,26,25,0,4
"2014-01-29",5,12112,0,0,0,0,0,0,0,0,0,0,0,94,0,0
"2014-01-29",7,41783,0,0,869,0,0,0,0,0,0,0,0,459,0,0
"2014-01-30",2,12852,0,0,0,0,0,0,0,0,0,0,0,287,0,0
"2014-01-30",6,14169,0,0,0,0,0,0,0,0,0,0,0,535,0,0
"2014-02-04",1,9848,0,125,339,0,0,0,0,0,0,0,2,679,0,7
"2014-02-04",2,15567,0,135,186,0,0,0,0,0,0,0,6,3079,0,8
"2014-02-04",3,9315,0,218,400,0,0,0,0,0,0,0,2,891,0,9
"2014-02-04",5,10951,0,0,0,0,0,0,0,0,0,0,0,762,0,0
"2014-02-04",6,10448,0,211,574,0,0,0,0,0,0,0,1,730,0,8
"2014-02-04",8,13969,0,487,937,0,0,0,0,0,0,0,54,581,0,4
"2014-02-04",9,6977,0,0,302,0,0,0,0,0,0,0,0,3055,0,0
"2014-02-05",5,10549,0,0,0,0,0,0,0,0,0,0,0,809,0,0
"2014-02-05",10,5814,0,0,0,0,0,0,0,0,0,0,0,1318,0,0
"2014-02-11",1,4962,0,0,0,0,0,0,0,0,0,0,0,1472,0,0
"2014-02-11",3,1551,0,0,0,0,0,0,0,0,0,0,0,172,0,0
"2014-02-12",2,10592,0,0,145,0,0,0,0,0,0,0,0,1148,0,0
"2014-02-12",6,7824,0,0,36,0,0,0,0,0,0,0,0,1774,0,0
"2014-02-18",4,30209,0,0,123,0,0,0,0,0,0,0,0,3404,0,0
"2014-02-19",2,6557,0,0,110,0,0,0,0,0,0,0,1,2270,0,0
"2014-02-19",3,5629,0,0,0,0,0,0,0,0,0,0,66,551,0,0
"2014-02-19",6,12062,0,0,0,0,0,0,0,0,0,0,0,920,0,0
"2014-02-20",1,5168,0,0,0,0,0,0,0,0,0,0,0,10002,0,0
"2014-02-20",4,19231,0,0,0,0,0,0,0,0,0,0,0,2174,0,0
"2014-03-04",6,8329,0,0,183,0,0,0,0,0,0,0,0,0,0,0
"2014-03-11",3,25760,0,0,389,0,0,0,0,0,0,0,0,0,0,0
"2014-03-11",8,3368,0,163,330,0,0,0,0,0,0,0,0,0,0,0
"2014-03-11",9,4735,0,0,34,0,0,0,0,0,0,0,0,0,0,0
"2014-03-18",7,7013,0,0,196,0,0,0,0,0,0,0,0,5166,0,0
"2014-03-19",2,9721,0,0,123,0,0,0,0,0,0,0,0,1114,0,0
"2014-03-19",4,9555,0,0,100,0,0,0,0,0,0,0,0,3576,0,0
"2014-03-19",6,7815,0,0,135,0,0,0,0,0,0,0,0,6446,0,0
"2014-03-21",10,5290,0,0,48,0,0,0,0,0,0,0,0,988,0,0
"2014-03-27",5,13561,0,193,495,0,0,0,0,0,0,0,0,624,0,99
"2014-03-27",9,13413,0,189,503,0,0,0,0,0,0,0,3,834,0,113
"2014-03-27",10,24776,0,233,842,0,0,0,0,0,0,0,1,3385,0,313
"2014-04-03",4,12250,0,115,335,0,0,0,0,0,0,0,0,2671,0,242
"2014-04-03",9,23413,0,286,589,0,0,0,0,0,0,0,0,303,0,0
"2014-04-24",4,11776,0,0,751,0,0,0,0,0,0,0,0,136,0,82
"2014-04-30",1,14843,0,39,637,0,0,0,0,0,0,0,0,2500,0,55
"2014-04-30",9,14653,0,262,377,0,0,0,0,0,0,0,0,1716,0,0
"2014-05-08",1,46201,0,840,997,0,0,0,0,0,0,0,8,1261,0,64
"2014-05-13",8,19906,0,173,640,0,0,0,0,0,0,0,0,1694,0,32
"2014-05-13",10,9382,0,36,166,0,0,0,0,0,0,0,0,258,0,37
"2014-05-14",1,29733,0,610,703,0,0,0,0,0,0,0,3,3245,0,331
"2014-05-14",4,10316,0,268,262,0,0,0,0,0,0,0,176,0,0,0
"2014-05-14",7,8270,0,1,359,0,0,0,0,0,0,0,0,465,0,101
"2014-05-15",9,15748,0,203,750,0,0,0,0,0,0,0,0,3159,0,45
"2014-05-15",10,48741,0,529,2335,0,0,0,0,0,0,0,4,4880,0,2183
"2014-05-21",2,8495,0,199,311,0,0,0,0,0,0,0,0,0,0,435
"2014-05-21",9,17983,0,251,387,0,0,0,0,0,0,0,0,932,0,503
"2014-05-21",10,19212,0,291,365,0,0,0,0,0,0,0,1,1238,0,787
"2014-05-22",1,22702,0,329,772,0,0,0,0,0,0,0,0,3,0,500
"2014-05-22",4,16793,0,129,797,0,0,0,0,0,0,0,0,902,0,208
"2014-05-22",7,20269,0,189,882,0,0,0,0,0,0,0,0,1871,0,94
"2014-05-27",1,8590,0,204,186,0,0,0,0,0,0,0,1,354,0,44
"2014-05-27",2,10425,0,140,154,0,0,0,0,0,0,0,0,720,0,87
"2014-05-27",5,14347,0,102,692,0,0,0,0,0,0,0,0,888,0,89
"2014-05-28",1,20953,0,141,2701,0,0,0,0,0,0,0,0,79,0,213
"2014-05-28",3,9089,0,39,256,0,0,0,0,0,0,0,1,2710,0,247
"2014-05-28",6,13410,0,209,640,0,0,0,0,0,0,0,0,0,0,549
"2014-05-28",8,9143,0,41,248,0,0,0,0,0,0,0,0,1719,0,285
"2014-05-29",4,20864,0,146,960,0,0,0,0,0,0,0,0,7308,0,286
"2014-05-29",7,24183,0,646,656,0,0,0,0,0,0,0,0,0,0,107
"2014-05-29",8,8580,0,275,198,0,0,0,0,0,0,0,0,1571,0,229
"2014-06-05",1,16925,0,343,456,0,0,0,0,0,0,0,0,2097,0,365
"2014-06-05",2,10187,0,43,274,0,0,0,0,0,0,0,0,2242,0,322
"2014-06-10",5,18744,0,0,586,0,0,0,0,0,0,0,0,342,0,196
"2014-07-03",7,9279,0,190,222,0,0,0,0,0,0,0,0,62,0,46
"2014-07-03",10,8767,0,177,195,0,0,0,0,0,0,0,0,74,0,45
"2014-07-08",3,8083,0,156,221,0,0,0,0,0,0,0,0,1543,0,3323
"2014-07-08",5,12496,0,115,377,0,0,0,0,0,0,0,0,1704,0,150
"2014-07-08",7,12496,0,115,377,0,0,0,0,0,0,0,0,1704,0,150
"2014-07-08",8,11410,0,171,351,0,0,0,0,0,0,0,5,944,0,813
"2014-07-09",4,26348,0,270,507,0,0,0,0,0,0,0,0,5142,0,182
"2014-07-09",5,15777,0,188,364,0,0,0,0,0,0,0,0,1757,0,198
"2014-07-09",6,8067,0,132,273,0,0,0,0,0,0,0,0,1039,0,358
"2014-07-09",7,6578,0,252,123,0,0,0,0,0,0,0,0,1871,0,121
"2014-07-15",4,13435,0,88,723,0,0,0,0,0,0,0,0,1446,0,173
"2014-09-03",3,3186,0,120,74,0,0,0,0,72,0,0,0,1281,0,179
"2014-09-03",4,12554,0,92,641,0,0,0,0,0,0,0,0,1203,0,104
"2014-09-03",7,3346,0,193,70,0,0,0,0,250,0,0,0,1608,0,186
"2014-09-04",10,10044,0,3,197,0,0,0,0,0,0,0,0,3919,0,140
"2014-09-23",5,18201,0,115,403,0,0,0,0,0,0,0,0,3088,0,366
"2014-09-30",1,9506,0,188,248,0,0,0,0,0,0,0,0,1125,0,156
"2014-09-30",2,21185,0,514,618,0,0,0,0,0,0,0,0,3048,0,52
"2014-09-30",6,38829,0,1044,981,0,0,0,0,0,0,0,5,3888,0,195
"2014-09-30",9,12644,0,316,240,0,0,0,0,0,0,0,0,884,0,24
"2014-10-01",2,13108,0,296,296,0,0,0,0,0,0,0,0,1612,0,34
"2014-10-01",3,15301,0,302,850,0,0,0,0,0,0,0,0,3200,0,54
"2014-10-01",9,12245,0,194,539,0,0,0,0,0,0,0,0,643,0,2984
"2014-10-02",10,9177,0,178,248,0,0,0,0,0,0,0,0,628,0,91
"2014-10-28",4,5078,0,68,327,0,0,0,0,0,0,0,0,0,0,0
"2014-10-28",5,21648,0,567,735,0,0,0,0,0,0,0,0,1163,0,61
"2014-10-29",7,6320,0,93,865,0,0,0,0,0,0,0,1,98,0,30
"2014-10-30",7,10247,0,42,266,0,0,0,0,0,0,0,0,1006,0,104
"2014-11-04",10,9386,0,221,166,0,0,0,0,0,0,0,0,1056,0,21
"2014-11-06",8,21763,0,413,605,0,0,0,0,1260,0,0,0,735,0,95
"2015-01-13",2,8528,0,66,212,0,0,0,0,0,0,0,0,7268,0,0
"2015-01-13",3,29890,0,408,814,0,0,0,0,0,0,0,0,8634,0,46
"2015-01-13",5,9524,0,142,227,0,0,0,0,0,0,0,0,1919,0,30
"2015-01-13",6,11841,0,177,354,0,0,0,0,0,0,0,0,265,0,1
"2015-02-10",1,16608,0,0,534,0,0,0,0,0,0,0,0,1890,0,37
"2015-02-10",2,18209,0,363,339,0,0,0,0,0,0,0,0,1417,0,26
"2015-02-10",3,7146,0,34,21,0,0,0,0,0,0,0,0,772,0,18
"2015-02-10",4,9429,0,248,77,0,0,0,0,0,0,0,0,568,0,10
"2015-02-11",4,9016,0,149,153,0,0,0,0,0,0,0,1,802,0,47
"2015-02-11",6,10516,0,142,352,0,0,0,0,0,0,0,0,1899,0,32
"2015-02-11",7,5054,0,62,28,0,0,0,0,0,0,0,0,1219,0,15
"2015-02-11",8,10180,0,127,76,0,0,0,0,0,0,0,0,1307,0,26
"2015-02-12",4,5991,0,91,89,0,0,0,0,0,0,0,0,385,0,1
"2015-02-12",8,18637,0,257,281,0,0,0,0,0,0,0,0,484,0,12
"2015-02-17",1,4924,0,55,167,0,0,0,0,0,0,0,0,124,0,11
"2015-02-17",4,4325,0,84,332,0,0,0,0,0,0,0,0,12,0,9
"2015-02-17",6,5433,0,91,390,0,0,0,0,0,0,0,0,87,0,9
"2015-02-17",7,6517,0,103,61,0,0,0,0,0,0,0,0,340,0,13
"2015-02-17",8,8941,0,84,307,0,0,0,0,0,0,0,0,535,0,20
"2015-02-18",1,1641,0,5,39,0,0,0,0,0,0,0,1,84,0,7
"2015-02-18",2,5498,0,68,88,0,0,0,0,0,0,0,0,820,0,16
"2015-02-18",3,5732,0,108,140,0,0,0,0,0,0,0,0,4711,0,44
"2015-02-18",6,6009,0,249,118,0,0,0,0,0,0,0,0,287,0,0
"2015-02-18",7,2378,0,54,110,0,0,0,0,0,0,0,0,216,0,17
"2015-02-18",8,9721,0,292,251,0,0,0,0,0,0,0,0,5775,0,8
"2015-02-19",1,5793,0,150,136,0,0,0,0,0,0,0,0,1272,0,20
"2015-02-19",5,5203,0,137,72,0,0,0,0,0,0,0,0,2412,0,19
"2015-02-19",6,6250,0,17,31,0,0,0,0,0,0,0,0,531,0,6
"2015-02-24",1,6463,0,0,240,0,0,0,0,0,0,0,0,1484,0,19
"2015-02-24",5,29152,0,220,829,0,0,0,0,0,0,0,14,3504,0,15
"2015-02-24",7,5816,0,73,233,0,0,0,0,0,0,0,0,1075,0,10
"2015-02-24",8,9068,0,38,107,0,0,0,0,0,0,0,0,215,0,5
"2015-02-24",9,7220,0,107,40,0,0,0,0,0,0,0,0,1049,0,10
"2015-02-25",1,4911,0,120,37,0,0,0,0,0,0,0,0,516,0,8
"2015-02-25",2,17130,0,166,198,0,0,0,0,0,0,0,1,22,0,3
"2015-02-25",3,5198,0,99,125,0,0,0,0,0,0,0,0,42,0,3
"2015-02-25",6,6346,0,110,645,0,0,0,0,0,0,0,0,14,0,0
"2015-02-25",10,7445,0,83,586,0,0,0,0,0,0,0,5,399,0,34
"2015-02-26",1,7696,0,319,507,0,0,0,0,0,0,0,0,118,0,8
"2015-02-26",4,5084,0,310,79,0,0,0,0,0,0,0,0,133,0,5
"2015-02-26",5,9703,0,22,329,0,0,0,0,0,0,0,1,23,0,1
"2015-02-26",9,4863,0,308,199,0,0,0,0,0,0,0,0,140,0,3
"2015-03-10",4,2107,0,178,56,0,0,0,0,0,0,0,1,855,0,23
"2015-03-10",7,7868,0,300,221,0,0,0,0,0,0,0,0,1923,0,142
"2015-03-10",10,2282,0,17,3,0,0,0,0,0,0,0,0,553,0,86
"2015-03-11",4,37397,0,429,1082,0,0,0,0,0,0,0,0,143,0,13
"2015-03-11",10,4645,0,70,215,0,0,0,0,0,0,0,0,3632,0,0
"2015-03-12",1,5660,0,111,167,0,0,0,0,0,0,0,1,2047,0,87
"2015-03-12",4,23331,0,530,530,0,0,0,0,0,0,0,0,699,0,52
"2015-03-12",5,25236,0,626,376,0,0,0,0,0,0,0,2,6602,0,107
"2015-03-12",7,5013,0,135,116,0,0,0,0,0,0,0,0,1232,0,25
"2015-03-12",8,19739,0,442,174,0,0,0,0,0,0,0,4,1735,0,79
"2015-03-17",1,21778,0,92,489,0,0,0,0,0,0,0,0,111,0,13
"2015-03-17",3,7405,0,56,126,0,0,0,0,0,0,0,0,200,0,6
"2015-03-17",6,5203,0,92,269,0,0,0,0,0,0,0,0,22,0,14
"2015-03-17",7,8439,0,46,186,0,0,0,0,0,0,0,0,212,0,11
"2015-03-18",2,14136,0,356,1089,0,0,0,0,0,0,0,0,151,0,8
"2015-03-18",3,9498,0,299,45,0,0,0,0,0,0,0,0,755,0,22
"2015-03-18",5,9959,0,163,500,0,0,0,0,0,0,0,0,45,0,1
"2015-03-19",1,6400,0,127,106,0,0,0,0,0,0,0,0,590,0,25
"2015-03-19",3,47141,0,554,789,0,0,0,0,0,0,0,1,3356,0,20
"2015-03-19",8,5608,0,333,36,0,0,0,0,0,0,0,0,4662,0,19
"2015-03-24",9,22479,0,258,470,0,0,0,0,0,0,0,0,7538,0,104
"2015-03-25",4,20268,0,262,355,0,0,0,0,0,0,0,0,1212,0,327
"2015-03-25",6,17920,0,161,270,0,0,0,0,0,0,0,0,2176,0,184
"2015-03-25",8,8611,0,163,53,0,0,0,0,0,0,0,0,432,0,22
"2015-03-26",1,13685,0,226,299,0,0,0,0,0,0,0,0,4886,0,109
"2015-03-26",4,18764,0,203,422,0,0,0,0,0,0,0,0,4672,0,384
"2015-03-31",5,17881,0,354,338,0,0,0,0,0,0,0,0,4373,0,222
"2015-03-31",8,11722,0,145,922,0,0,0,0,0,0,0,0,62,0,2
"2015-03-31",10,10994,0,197,387,0,0,0,0,0,0,0,1,273,0,6
"2015-04-01",1,15011,0,272,438,0,0,0,0,0,0,0,0,110,0,9
"2015-04-01",2,17910,0,140,379,0,0,0,0,0,0,0,0,7389,0,585
"2015-04-01",6,15649,0,116,295,0,0,0,0,0,0,0,0,848,0,217
"2015-04-01",9,6578,0,61,298,0,0,0,0,0,0,0,0,17,0,19
"2015-04-02",10,8066,0,150,91,0,0,0,0,0,0,0,0,487,0,3
"2015-04-07",5,14611,0,158,452,0,0,0,0,0,0,0,0,0,0,0
"2015-04-08",2,15549,0,220,382,0,0,0,0,0,0,0,0,2642,0,341
"2015-04-08",9,18772,0,274,532,0,0,0,0,0,0,0,0,10305,0,528
"2015-04-09",3,6882,0,177,58,0,0,0,0,0,0,0,0,64,0,4
"2015-04-09",4,6635,0,111,50,0,0,0,0,0,0,0,0,25,0,4
"2015-04-09",9,14161,0,702,348,0,0,0,0,0,0,0,6,450,0,18
"2015-04-09",10,6335,0,157,63,0,0,0,0,0,0,0,0,60,0,3
"2015-04-14",8,19591,0,243,788,0,0,0,0,0,0,0,3,1894,0,771
"2015-04-15",6,17738,0,405,314,0,0,0,0,0,0,0,0,813,0,35
"2015-04-16",1,10419,0,214,89,0,0,0,0,0,0,0,0,148,0,20
"2015-04-16",2,17094,0,420,88,0,0,0,0,0,0,0,0,539,0,2
"2015-04-16",7,12160,0,174,285,0,0,0,0,0,0,0,0,660,0,87
"2015-04-16",10,13453,0,276,105,0,0,0,0,0,0,0,0,1989,0,378
"2015-04-18",2,23593,0,329,51,0,0,0,0,0,0,0,0,1180,0,0
"2015-04-21",2,7675,0,131,43,0,0,0,0,0,0,0,0,562,0,20
"2015-04-21",3,1365,0,22,32,0,0,0,0,0,0,0,0,126,0,66
"2015-04-21",7,5516,0,129,350,0,0,0,0,0,0,0,0,26,0,9
"2015-04-21",8,20052,0,401,297,0,0,0,0,0,0,0,0,3398,0,310
"2015-04-21",9,4509,0,89,43,0,0,0,0,0,0,0,0,899,0,107
"2015-04-22",1,5515,0,96,161,0,0,0,0,0,0,0,0,77,0,2
"2015-04-22",2,1499,0,18,77,0,0,0,0,0,0,0,0,0,0,0
"2015-04-22",5,26755,0,146,1699,0,0,0,0,0,0,0,0,32,0,21
"2015-04-22",7,16539,0,169,834,0,0,0,0,0,0,0,0,79,0,6
"2015-04-22",10,11621,0,216,800,0,0,0,0,0,0,0,0,2,0,0
"2015-04-23",1,16670,0,461,281,0,0,0,0,0,0,0,0,220,0,6
"2015-04-23",4,7087,0,208,155,0,0,0,0,0,0,0,0,46,0,2
"2015-04-23",6,10754,0,175,44,0,0,0,0,0,0,0,0,211,0,113
"2015-04-23",8,7273,0,152,135,0,0,0,0,0,0,0,0,47,0,5
"2015-04-28",4,9895,0,194,447,0,0,0,0,0,0,0,0,400,0,0
"2015-04-29",5,20659,0,192,394,0,0,0,0,0,0,0,0,1244,0,1681
"2015-04-30",4,5657,0,67,112,0,0,0,0,0,0,0,0,3823,0,130
"2015-04-30",8,7581,0,108,147,0,0,0,0,0,0,0,0,2367,0,52
"2015-05-06",3,2261,0,0,112,0,0,0,0,0,0,0,0,1877,0,0
"2015-05-12",4,19239,0,892,666,0,0,0,0,0,0,0,0,5998,0,1840
"2015-05-14",5,6285,0,84,58,0,0,0,0,0,0,0,3,132,0,108
"2015-05-20",6,13956,0,249,423,0,0,0,0,0,0,0,0,2966,0,787
"2015-05-20",7,20591,0,264,675,0,0,0,0,0,0,0,0,2295,0,110
"2015-05-21",5,7311,0,2,414,0,0,0,0,0,0,0,0,1471,0,3844
"2015-05-26",2,9662,0,348,162,0,0,0,0,0,0,0,0,249,0,7
"2015-05-26",4,27992,0,467,858,0,0,0,0,0,0,0,0,571,0,120
"2015-05-26",6,9982,0,222,154,0,0,0,0,0,0,0,0,344,0,126
"2015-05-26",8,10130,0,289,224,0,0,0,0,0,0,0,0,326,0,109
"2015-05-27",1,40732,0,840,755,0,0,0,0,0,0,0,0,4556,0,72
"2015-05-27",2,13073,0,363,353,0,0,0,0,0,0,0,0,238,0,53
"2015-05-27",3,10678,0,370,159,0,0,0,0,0,0,0,0,246,0,130
"2015-05-27",9,11286,0,373,168,0,0,0,0,0,0,0,0,285,0,34
"2015-05-28",4,60765,0,1091,1777,0,0,0,0,0,0,0,0,4447,0,109
"2015-05-28",7,31599,0,475,2562,0,0,0,0,0,0,0,0,21,0,8
"2015-05-29",2,19974,0,185,172,0,0,0,0,0,0,0,0,255,0,74
"2015-05-29",4,43897,0,807,727,0,0,0,0,0,0,0,0,3837,0,95
"2015-05-30",5,74245,0,774,675,0,0,0,0,0,0,0,0,3673,0,216
"2015-05-31",2,31428,0,429,197,0,0,0,0,0,0,0,0,2717,0,60
"2015-05-31",7,32985,0,226,176,0,0,0,0,0,0,0,0,311,0,114
"2015-06-01",1,46235,0,635,904,0,0,0,0,0,0,0,0,546,0,76
"2015-06-01",6,39452,0,813,733,0,0,0,0,0,0,0,0,4140,0,66
"2015-06-02",1,46757,0,662,976,0,0,0,0,0,0,0,0,534,0,74
"2015-06-02",2,40882,0,830,730,0,0,0,0,0,0,0,0,4204,0,65
"2015-06-03",3,47533,0,666,941,0,0,0,0,0,0,0,0,761,0,117
"2015-06-04",6,49414,0,627,994,0,0,0,0,0,0,0,0,864,0,170
"2015-06-05",5,30475,0,388,821,0,0,0,0,0,0,0,0,360,0,60
"2015-06-07",4,12511,0,151,332,0,0,0,0,0,0,0,0,326,0,34
"2015-06-09",3,3620,0,151,67,0,0,0,0,0,0,0,0,2321,0,518
"2015-06-09",4,13157,0,139,229,0,0,0,0,0,0,0,0,174,0,181
"2015-06-09",10,21742,0,376,268,0,0,0,0,0,0,0,0,5052,0,22
"2015-06-10",2,4124,0,0,69,0,0,0,0,0,0,0,0,2217,0,952
"2015-06-10",3,9130,0,149,124,0,0,0,0,0,0,0,0,838,0,114
"2015-06-10",5,15415,0,303,209,0,0,0,0,0,0,0,0,1250,0,126
"2015-06-10",6,6595,0,120,72,0,0,0,0,0,0,0,0,323,0,132
"2015-06-10",7,5897,0,49,133,0,0,0,0,0,0,0,0,1386,0,4216
"2015-06-10",8,56352,0,998,1347,0,0,0,0,0,0,0,0,12116,0,194
"2015-06-10",9,15233,0,414,262,0,0,0,0,0,0,0,0,2315,0,246
"2015-06-11",2,38058,0,739,806,0,0,0,0,0,0,0,0,10613,0,53
"2015-06-11",5,20003,0,462,478,0,0,0,0,0,0,0,0,1538,0,330
"2015-06-11",6,13428,0,207,190,0,0,0,0,0,0,0,0,497,0,105
"2015-06-11",8,1487,0,3,31,0,0,0,0,0,0,0,0,1462,0,1004
"2015-06-11",10,12006,0,284,192,0,0,0,0,0,0,0,0,1419,0,96
"2015-06-12",6,28640,0,503,278,0,0,0,0,0,0,0,0,2510,0,40
"2015-06-12",9,38977,0,769,785,0,0,0,0,0,0,0,0,8686,0,31
"2015-06-13",9,32907,0,499,317,0,0,0,0,0,0,0,0,8398,0,72
"2015-06-13",10,37820,0,545,296,0,0,0,0,0,0,0,0,4371,0,149
"2015-06-14",4,28375,0,429,232,0,0,0,0,0,0,0,0,7265,0,52
"2015-06-14",7,32158,0,435,177,0,0,0,0,0,0,0,0,3214,0,135
"2015-06-15",1,40175,0,775,699,0,0,0,0,0,0,0,0,4458,0,86
"2015-06-15",10,34569,0,725,766,0,0,0,0,0,0,0,0,10047,0,70
"2015-06-16",1,6484,0,137,202,0,0,0,0,0,0,0,0,5581,0,979
"2015-06-16",8,40381,0,826,686,0,0,0,0,0,0,0,0,3570,0,48
"2015-06-16",10,14989,0,357,580,0,0,0,0,0,0,0,0,2912,0,11
"2015-06-17",3,9049,0,398,143,0,0,0,0,0,0,0,0,766,0,101
"2015-06-17",5,11681,0,314,359,0,0,0,0,0,0,0,0,868,0,71
"2015-06-17",8,15089,0,444,400,0,0,0,0,0,0,0,0,1576,0,87
"2015-06-17",9,50577,0,1072,1294,0,0,0,0,0,0,0,0,5561,0,186
"2015-06-17",10,4915,0,31,27,0,0,0,0,0,0,0,0,1488,0,251
"2015-06-18",2,15785,0,270,535,0,0,0,0,0,0,0,0,87,0,97
"2015-06-18",5,4685,0,220,146,0,0,0,0,0,0,0,0,4968,0,77
"2015-06-18",7,4801,0,85,169,0,0,0,0,0,0,0,0,1055,0,127
"2015-06-18",8,6987,0,213,30,0,0,0,0,0,0,0,0,913,0,214
"2015-06-18",9,64403,0,1263,1386,0,0,0,0,0,0,0,0,5027,0,315
"2015-06-19",5,14413,0,324,338,0,0,0,0,0,0,0,0,1424,0,15
"2015-06-20",2,4173,0,28,6,0,0,0,0,0,0,0,0,326,0,288
"2015-06-23",4,10337,0,66,479,0,0,0,0,0,0,0,0,1413,0,704
"2015-06-23",8,3423,0,55,164,0,0,0,0,0,0,0,0,2533,0,1107
"2015-07-03",3,32479,0,262,413,0,0,0,0,0,0,0,0,421,0,146
"2015-07-04",7,33263,0,256,310,0,0,0,0,0,0,0,0,417,0,115
"2015-07-05",9,29547,0,223,162,0,0,0,0,0,0,0,0,292,0,111
"2015-07-06",5,14098,0,234,183,0,0,0,0,0,0,0,0,5369,0,52
"2015-07-06",9,44432,0,459,948,0,0,0,0,0,0,0,0,517,0,221
"2015-07-07",3,33512,0,645,719,0,0,0,0,0,0,0,0,10600,0,40
"2015-07-07",5,12713,0,85,201,0,0,0,0,0,0,0,0,344,0,54
"2015-07-07",7,51704,0,584,1253,0,0,0,0,0,0,0,1,2074,0,407
"2015-07-07",9,5143,0,98,237,0,0,0,0,0,0,0,0,1491,0,450
"2015-07-08",6,18650,0,231,674,0,0,0,0,0,0,0,1,3309,0,653
"2015-07-08",7,12437,0,283,78,0,0,0,0,0,0,0,0,2903,0,257
"2015-07-08",8,47461,0,544,936,0,0,0,0,0,0,0,0,639,0,291
"2015-07-08",10,33220,0,612,802,0,0,0,0,0,0,0,0,12336,0,63
"2015-07-09",2,34414,0,617,765,0,0,0,0,0,0,0,0,12236,0,37
"2015-07-09",3,3798,0,278,137,0,0,0,0,0,0,0,0,4639,0,1615
