"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","cluster_id_0","cluster_id_1","cluster_id_2","cluster_id_3","cluster_id_4","cluster_id_5","Temp","Rel.Hum","Wind.Spd","Dew.Point.Temp","Stn_Press","Wind.Dir","weekdays","days"
2014-03-15,44,89,0,1,13,14,67,0,0,1,0,0,0,4,4,0,0,0,13,0,5,5,0,0,0,0,0,0,0,6,18,19,1,39,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,42,0,2,0,0,0,10,20,0,0,0,1,16,0,1,0,0,0,1,7,0,15,22,0,1,20,24,0,1,0,17,0,0,0,23,15,1,0,0,1,0,0,2,2,13,12,3,12,2.385,66.05,7.4,-3.35,99.309,20.75,1,5
2014-03-16,41,82,0,0,11,11,70,2,0,1,0,0,0,4,0,0,0,0,5,0,3,3,0,0,0,0,0,0,0,9,19,13,0,34,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,38,0,1,0,1,1,8,17,1,0,0,0,33,0,2,0,0,0,0,1,0,3,25,3,0,10,19,0,1,1,19,0,0,0,41,0,0,0,0,0,0,0,6,2,13,5,7,8,-10.3565217391304,48.8260869565217,7.1304347826087,-19.1391304347826,101.080869565217,26.7826086956522,1,6
2014-03-17,43,86,0,4,10,14,65,5,0,1,1,0,0,1,2,0,0,0,11,0,4,4,0,0,0,0,1,1,0,8,16,15,4,30,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,35,0,0,0,0,0,5,20,0,0,0,0,34,1,1,0,0,0,1,3,0,1,28,1,0,6,17,0,2,0,22,0,0,0,35,3,0,0,0,1,0,0,4,2,9,7,8,13,-11.4526315789474,46.0526315789474,5.94736842105263,-20.9052631578947,101.324210526316,25.6315789473684,0,0
2014-03-18,63,117,0,0,18,18,91,6,1,2,1,0,0,4,2,0,0,0,10,0,4,4,0,0,0,0,0,0,0,12,29,22,0,42,4,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,2,0,0,0,2,0,0,0,1,0,0,9,47,1,0,0,0,1,13,29,0,0,0,0,53,0,2,0,0,0,0,3,0,2,50,2,0,10,27,0,3,0,31,0,2,0,58,3,0,0,0,0,0,0,6,5,18,8,8,18,-7.37083333333333,44.4166666666667,6.33333333333333,-17.6416666666667,101.742083333333,19.4166666666667,0,1
2014-03-19,40,81,0,0,7,7,68,1,1,1,0,0,0,0,1,0,0,0,9,0,1,1,0,0,0,0,0,0,0,6,17,17,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,36,0,0,0,0,1,3,21,0,0,0,0,27,0,0,0,0,0,1,3,0,5,27,1,1,7,17,0,2,0,17,1,1,0,17,17,1,0,0,1,0,0,5,3,8,6,7,11,-2.81666666666667,52.25,8.45833333333333,-11.475,101.02125,24.5416666666667,0,2
2014-03-20,44,85,0,1,8,9,66,6,1,0,0,0,0,1,3,0,0,0,8,0,1,1,0,0,0,0,0,0,0,7,18,18,1,26,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,27,0,0,0,0,0,11,19,0,0,0,0,6,1,0,0,0,0,2,8,0,25,26,1,0,14,21,0,1,0,19,0,1,0,8,16,10,0,0,8,0,0,3,7,10,11,6,7,1.5125,84.5,8.79166666666667,-0.870833333333333,99.3333333333333,17.4583333333333,0,3
2014-03-21,51,97,0,1,13,14,68,4,2,3,0,1,0,1,3,0,0,1,14,0,6,6,0,0,0,0,0,0,0,11,18,21,1,34,6,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,40,2,1,0,1,1,9,18,1,1,0,0,29,1,3,0,0,0,0,5,0,7,37,1,0,10,18,0,5,0,24,0,1,0,35,7,1,0,0,2,0,1,6,5,13,13,6,8,-0.270833333333333,62.2083333333333,6.08333333333333,-7.02083333333333,100.132083333333,22.5416666666667,0,4
2014-03-22,78,145,0,0,14,14,114,2,6,2,0,0,0,4,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,10,42,26,0,61,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,0,0,12,62,0,0,0,0,1,13,35,1,0,0,0,16,2,3,0,0,0,1,47,0,8,45,5,0,24,31,0,3,0,42,0,1,0,24,17,1,0,0,27,7,0,4,5,19,14,11,25,-1.85,78.875,7.875,-5.10833333333333,100.040416666667,20.7916666666667,1,5
2014-03-23,54,109,0,0,10,10,84,1,1,0,0,0,0,3,2,0,0,3,15,0,2,2,0,0,0,0,0,0,0,7,24,23,0,43,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,45,0,0,0,0,1,10,17,1,1,0,0,18,1,2,0,0,0,0,21,1,10,31,4,0,17,23,0,1,1,28,0,0,0,41,6,0,0,0,4,1,0,2,5,18,4,8,17,-8.44583333333333,51.5,8.79166666666667,-16.8958333333333,100.978333333333,26.8333333333333,1,6
2014-03-24,57,108,0,1,9,10,77,14,0,3,1,0,0,3,3,0,0,0,7,0,4,4,0,0,0,0,0,0,0,9,25,22,1,44,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,51,0,0,0,0,1,9,26,0,1,0,0,40,2,1,0,0,0,0,8,0,3,44,2,0,7,25,0,3,0,26,0,1,0,50,0,0,0,0,1,1,0,4,2,19,9,9,14,-8.75,39.75,7.125,-20.1166666666667,101.146666666667,24.875,0,0
2014-03-25,53,103,0,0,13,13,79,8,0,3,0,0,0,2,0,0,0,1,10,0,3,3,0,0,0,0,0,0,0,10,19,24,0,44,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,2,5,8,19,0,0,0,0,40,2,2,0,0,0,0,3,0,4,43,1,0,7,28,0,1,0,21,0,1,0,49,2,0,0,0,1,0,0,6,5,10,6,5,21,-4.92916666666667,52.5416666666667,7.04166666666667,-13.25,100.6275,16.7916666666667,0,1
2014-03-26,40,73,0,0,8,8,53,4,0,1,0,0,0,2,3,0,0,0,10,0,3,3,0,0,0,0,0,0,0,7,15,18,0,28,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,34,0,1,0,0,0,10,15,0,0,0,0,25,1,0,0,0,0,0,3,0,3,28,2,0,6,18,0,2,0,15,0,1,0,33,0,0,0,0,0,0,0,2,1,18,9,4,6,-4.72083333333333,49.875,7.45833333333333,-14.0416666666667,100.586666666667,28.4166666666667,0,2
2014-03-27,59,119,0,0,18,18,91,3,0,1,1,0,0,2,1,0,0,1,19,0,2,2,0,0,0,0,0,0,0,13,26,20,0,47,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,50,1,1,0,0,1,8,26,1,0,0,0,39,2,0,0,0,0,0,4,0,9,39,2,0,14,33,0,4,0,20,0,0,0,33,16,0,0,0,4,0,0,7,5,12,7,8,20,-6.45416666666667,53.9166666666667,6.41666666666667,-14.6625,101.3675,19.75,0,3
2014-03-28,88,165,0,2,21,23,124,10,5,4,0,0,1,5,4,0,0,0,12,0,4,4,0,0,0,0,0,0,0,16,41,29,2,66,6,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,2,1,0,3,0,0,0,1,0,0,0,0,0,0,11,73,0,1,0,1,0,14,44,0,0,0,0,5,0,1,0,0,0,3,29,0,45,56,11,0,13,39,0,8,2,38,0,0,0,9,19,27,0,1,21,4,0,9,5,26,18,10,20,1.67916666666667,85.1666666666667,6.41666666666667,-0.6125,100.211666666667,17.5833333333333,0,4
2014-03-29,45,99,0,0,9,9,80,0,0,3,1,0,0,4,0,0,0,1,10,0,1,1,0,0,0,0,0,0,0,7,14,24,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,38,2,0,0,0,0,6,17,0,0,0,0,26,0,1,0,0,0,0,5,0,10,29,0,1,11,25,0,0,0,18,1,0,0,23,15,0,0,0,4,0,0,2,3,19,4,7,10,1.9125,67.9583333333333,9.25,-3.42916666666667,101.494583333333,21.2083333333333,1,5
2014-03-30,65,124,0,0,10,10,96,2,5,1,0,0,0,5,4,0,0,0,11,0,2,2,0,0,0,0,0,0,0,9,34,22,0,49,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,3,1,0,3,0,0,0,1,0,0,0,0,0,0,14,50,0,0,0,0,1,9,27,1,1,0,0,4,3,0,0,0,0,3,42,0,11,36,3,0,23,30,0,2,1,30,0,1,0,10,14,1,0,0,26,10,1,6,4,17,15,7,16,-0.729166666666667,84.2083333333333,17.2916666666667,-3.175,100.715416666667,22.875,1,6
2014-03-31,67,131,0,0,12,12,100,7,2,4,0,0,0,4,3,0,0,0,11,0,2,2,0,0,0,0,0,0,0,9,23,35,0,58,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,4,60,2,1,0,0,3,7,28,0,1,0,0,29,2,2,0,0,2,0,11,0,19,54,1,0,10,31,0,4,0,28,0,1,0,59,3,0,0,0,2,0,0,8,1,19,11,12,16,1.8875,62.5416666666667,9.58333333333333,-4.60833333333333,101.185416666667,24.3333333333333,0,0
2014-04-01,69,132,0,0,11,11,104,8,0,2,1,0,0,3,2,0,0,0,12,0,3,3,0,0,0,0,1,1,0,10,23,36,0,52,3,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,6,56,2,1,0,0,2,7,32,0,0,0,0,49,1,6,0,0,0,0,3,0,5,55,3,0,9,30,0,4,2,28,0,4,0,62,4,0,0,0,0,0,0,5,2,22,10,9,21,1.5375,52.2916666666667,8.20833333333333,-7.72916666666667,101.165,14.5,0,1
2014-04-02,54,105,0,0,4,4,73,14,0,2,4,1,0,1,4,0,0,0,6,0,2,2,0,0,0,0,2,2,0,4,19,31,0,43,1,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,49,2,0,0,0,1,6,22,1,0,0,0,48,1,0,0,0,1,0,1,0,1,48,1,1,3,26,0,3,0,23,0,1,0,38,14,0,0,0,0,0,0,6,4,15,8,7,14,3.875,61.0416666666667,7.375,-2.97083333333333,100.659166666667,19.875,0,2
2014-04-03,57,109,1,1,15,17,82,6,0,3,2,1,0,0,1,0,0,0,14,1,6,7,0,0,0,0,0,0,1,7,21,27,1,40,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,47,1,0,0,0,0,8,26,0,0,0,0,44,0,2,0,0,0,0,0,0,1,41,3,0,7,28,0,3,0,22,0,1,0,45,2,0,0,0,0,0,0,5,8,14,14,5,11,1,54.6666666666667,6.04166666666667,-7.275,101.23625,27.5,0,3
2014-04-04,81,156,0,0,19,19,112,9,0,3,1,0,1,6,3,0,0,0,21,0,4,4,0,0,0,0,1,1,0,15,31,35,0,65,5,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,5,73,1,2,0,0,2,11,36,1,0,0,0,47,0,0,0,0,0,0,1,1,29,42,2,1,32,39,0,6,0,31,0,4,0,46,7,21,0,2,0,0,1,5,3,29,17,16,11,1.7125,63.2916666666667,7.5,-4.85416666666667,100.584583333333,9.04166666666667,0,4
2014-04-05,50,93,0,0,8,8,74,0,0,2,0,0,0,3,4,0,0,0,10,0,2,2,0,0,0,0,0,0,0,8,22,20,0,40,1,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,42,1,0,0,0,0,11,23,0,0,0,0,31,0,0,0,0,0,0,0,0,17,26,3,0,18,26,0,1,0,20,0,1,0,21,20,6,0,0,0,0,1,7,5,11,16,6,5,2.89583333333333,73.4166666666667,9.375,-1.48333333333333,99.6720833333333,18.9166666666667,1,5
2014-04-06,41,84,0,0,12,12,67,3,0,1,0,0,1,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,7,17,17,0,34,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,35,1,0,0,0,2,5,20,0,1,0,0,36,0,0,0,0,0,0,0,0,1,28,1,0,9,17,0,1,2,21,0,0,0,38,1,0,0,0,0,0,0,3,5,12,5,7,9,3.13333333333333,54.125,6.875,-5.36666666666667,100.928333333333,20.875,1,6
2014-04-07,44,87,0,0,3,3,62,4,0,1,1,1,0,1,4,0,0,0,13,0,0,0,0,0,0,0,1,1,0,3,13,28,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,4,37,1,0,0,0,2,6,21,0,0,0,0,38,0,0,0,0,1,0,0,0,1,32,1,0,5,21,0,3,0,17,0,2,0,32,7,0,0,0,0,0,0,4,2,13,7,7,11,8.4375,39.7916666666667,6.91666666666667,-4.65416666666667,100.81625,17.3333333333333,0,0
2014-04-08,45,85,0,2,12,14,65,2,0,2,2,0,0,3,1,0,0,0,10,0,5,5,0,0,0,0,1,1,0,10,16,17,2,29,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,2,5,37,2,0,0,0,0,2,26,0,0,0,0,11,0,0,0,0,0,0,0,0,33,30,2,1,12,20,0,2,0,17,0,4,0,10,10,23,0,1,0,0,0,2,4,18,12,2,7,4.48333333333333,90.4583333333333,5.66666666666667,3.0625,98.6916666666667,17.8333333333333,0,1
2014-04-09,73,137,0,1,13,14,104,11,0,2,2,0,0,4,1,0,0,1,12,0,6,6,0,0,0,0,1,1,0,11,31,30,1,54,7,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,8,63,2,0,0,1,1,10,35,0,0,0,0,65,0,1,0,0,0,1,0,0,4,61,0,0,11,35,0,3,0,30,1,1,0,70,1,0,0,0,0,0,0,5,3,19,10,12,24,2.8,48.9166666666667,6.66666666666667,-7.74166666666667,99.8425,26.875,0,2
2014-04-10,43,81,0,0,12,12,63,0,1,2,2,0,0,1,1,0,0,1,10,0,4,4,0,0,0,0,1,1,0,12,14,17,0,27,5,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,6,33,2,0,0,0,0,6,18,0,0,0,0,42,0,0,0,0,0,0,0,0,1,39,0,0,3,25,0,1,0,16,1,0,0,38,4,0,0,0,0,0,0,3,3,13,10,2,12,7.82083333333333,51.5416666666667,7.95833333333333,-1.98333333333333,100.0225,17.2916666666667,0,3
2014-04-11,53,104,0,1,16,17,80,11,1,2,1,1,0,2,0,0,0,0,6,0,3,3,0,0,0,0,0,0,0,15,17,20,1,38,3,1,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,7,42,0,0,0,1,3,6,25,0,0,0,0,45,0,0,0,0,0,0,0,0,7,38,3,0,12,25,0,5,0,21,0,1,0,47,0,5,0,0,0,0,0,6,4,19,10,5,9,8.6375,60.6666666666667,6.375,0.666666666666667,100.429166666667,23,0,4
2014-04-12,44,86,0,0,14,14,69,2,0,1,1,1,0,1,1,0,0,0,10,0,2,2,0,0,0,0,1,1,0,11,20,13,0,34,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,1,4,21,1,0,0,0,38,0,0,0,0,1,0,0,0,1,22,2,0,15,23,0,2,0,19,0,0,0,38,2,0,0,0,0,0,0,2,1,11,9,5,16,9.29166666666667,41.2916666666667,6.25,-3.47083333333333,101.037916666667,20.9583333333333,1,5
2014-04-13,30,57,0,0,6,6,51,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,10,0,26,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,27,0,1,0,0,0,6,18,0,0,0,0,20,0,0,0,0,0,0,0,0,10,17,0,0,12,19,0,0,0,10,0,1,0,16,7,4,0,2,0,0,0,7,1,10,4,3,5,4.825,75.5833333333333,10.4166666666667,0.4625,100.771666666667,27.9166666666667,1,6
2014-04-14,51,100,0,0,15,15,75,5,1,0,1,0,0,0,5,0,0,1,12,0,3,3,0,0,0,0,1,1,0,14,10,27,0,36,3,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,1,3,8,18,1,0,0,0,31,0,0,0,0,0,0,0,0,17,30,3,0,12,21,0,3,0,24,0,0,0,27,9,9,1,2,0,0,0,7,1,15,9,8,11,12.1166666666667,80.2916666666667,6.95833333333333,8.3375,99.6676470588235,20.7083333333333,0,0
2014-04-15,59,109,0,0,8,8,83,7,0,1,2,0,0,3,1,0,0,0,12,0,0,0,0,0,0,0,2,2,0,7,22,30,0,41,1,2,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,4,45,4,0,0,1,1,7,26,3,0,0,0,7,0,7,0,0,0,1,1,0,38,31,4,0,18,23,0,6,1,26,0,0,0,12,6,23,0,1,12,0,0,9,2,19,4,10,15,7.48333333333333,85.5,7,5.20416666666667,99.3558333333333,19.6666666666667,0,1
2014-04-16,63,131,0,0,11,11,107,5,0,0,2,0,1,7,1,0,0,0,8,0,3,3,0,0,0,0,2,2,0,10,29,24,0,45,4,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,5,52,1,1,0,2,2,8,28,2,0,0,0,45,0,9,0,0,0,0,1,0,4,46,1,0,13,34,0,1,0,21,0,6,0,52,4,0,0,0,2,0,0,3,4,20,15,9,12,-3.41666666666667,49.2083333333333,7.58333333333333,-12.7625,101.608823529412,26.125,0,2
2014-04-17,61,113,0,0,13,13,85,8,0,1,1,1,0,3,0,0,0,0,14,0,2,2,0,0,0,0,1,1,0,10,19,32,0,41,4,3,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,48,0,1,0,0,2,8,20,0,0,0,0,57,0,0,0,0,0,0,0,0,0,42,0,0,15,27,0,2,1,26,0,2,0,54,1,0,1,0,0,0,0,8,5,22,10,7,9,2.9625,45.4583333333333,5.95833333333333,-8.04166666666667,102.958333333333,15.2083333333333,0,3
2014-04-18,42,77,0,0,5,5,61,3,0,1,1,0,0,1,3,0,0,1,6,0,3,3,0,0,0,0,1,1,0,5,16,21,0,29,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,2,5,33,2,0,0,0,1,7,12,0,0,0,0,39,0,0,0,0,0,0,0,0,2,25,4,0,12,23,0,1,1,16,0,0,0,33,6,0,0,0,0,0,0,1,3,11,8,8,11,6.4875,40.25,7.95833333333333,-6.75416666666667,101.799166666667,19.1666666666667,0,4
2014-04-19,40,77,0,1,8,9,66,1,0,0,0,0,1,1,2,0,0,0,6,0,1,1,0,1,1,0,0,0,0,6,18,15,1,28,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,32,2,1,0,0,0,4,18,0,0,0,0,31,0,0,0,0,0,0,0,0,8,25,1,0,14,24,0,0,1,15,0,0,0,33,3,3,0,0,0,0,0,3,4,7,3,4,19,7.15833333333333,48.0833333333333,9.04166666666667,-4.51666666666667,101.702916666667,32.25,1,5
2014-04-20,36,69,0,0,8,8,57,0,0,0,1,0,2,1,1,0,0,0,7,0,3,3,0,1,1,0,0,0,0,7,16,13,0,26,2,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,29,0,0,0,0,0,7,14,0,0,0,0,34,0,0,0,0,0,0,0,0,0,20,1,1,11,13,0,2,1,19,0,1,0,33,1,0,0,0,0,0,0,2,2,12,6,6,8,7.97916666666667,30.75,5.83333333333333,-8.77083333333333,101.989166666667,22.875,1,6
2014-04-21,37,74,0,0,8,8,56,1,0,0,2,0,1,2,3,0,0,0,9,0,2,2,0,1,1,0,1,1,0,7,15,15,0,30,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,0,4,20,0,0,0,0,31,0,0,0,0,0,0,0,0,3,25,2,0,9,20,0,0,0,14,0,1,0,23,8,3,0,0,0,0,0,3,1,6,7,11,9,13.2916666666667,43.7916666666667,5.70833333333333,0.95,100.468333333333,18.375,0,0
2014-04-22,34,67,0,1,9,10,53,4,0,1,2,0,0,1,2,0,0,0,4,0,3,3,0,0,0,0,2,2,0,8,17,8,1,24,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,2,0,0,0,1,4,20,1,0,0,1,3,0,0,0,0,0,0,0,0,31,24,3,0,7,17,0,3,0,14,0,0,0,3,5,25,1,0,0,0,0,3,4,11,1,6,9,9.54583333333333,88.125,6.08333333333333,7.63333333333333,99.1620833333333,22.6521739130435,0,1
2014-04-23,55,99,0,0,7,7,72,8,1,2,2,0,0,0,4,0,0,0,10,0,1,1,0,0,0,0,1,1,0,7,20,28,0,36,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,1,8,40,1,1,0,0,2,12,19,0,0,0,0,48,0,0,0,0,0,0,0,0,5,43,2,0,8,28,0,2,1,22,0,2,0,32,20,1,0,0,0,0,0,3,4,18,10,9,11,7.77083333333333,58.4166666666667,13.0416666666667,-0.258333333333333,99.485,33.6666666666667,0,2
2014-04-24,59,111,0,0,26,26,88,5,1,3,2,0,2,2,1,0,0,0,7,0,4,4,0,3,3,0,1,1,0,19,18,22,0,43,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,5,49,1,0,0,0,0,7,33,0,0,0,0,55,0,0,0,0,0,0,0,0,0,49,1,1,6,32,0,2,0,24,0,1,0,53,2,0,0,0,0,0,0,9,3,19,7,4,17,7.22083333333333,39.1666666666667,13.5416666666667,-5.92083333333333,100.400416666667,33.9166666666667,0,3
2014-04-25,62,123,0,2,18,20,88,11,0,3,3,0,0,5,3,0,0,0,10,0,6,6,0,0,0,0,3,3,0,13,27,20,2,44,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,2,4,53,2,1,0,0,0,10,28,0,0,0,0,56,0,0,0,0,1,0,0,0,0,48,1,0,11,29,0,4,0,24,0,1,0,56,3,0,0,0,0,0,0,5,5,17,11,8,16,7.13333333333333,34.875,8.45833333333333,-7.50833333333333,100.534166666667,18.5416666666667,0,4
2014-04-26,40,80,0,0,9,9,70,1,1,0,0,0,0,1,1,0,0,0,6,0,2,2,0,0,0,0,0,0,0,9,18,13,0,33,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0,1,9,18,0,0,0,0,7,0,0,0,0,0,0,0,1,30,25,2,0,11,19,0,1,0,13,0,2,0,8,1,29,0,0,0,0,0,2,1,14,6,3,14,6.23333333333333,76.7083333333333,7.91666666666667,1.89583333333333,99.8233333333333,24.9166666666667,1,5
2014-04-27,43,86,0,1,17,18,65,1,0,2,0,0,0,7,1,0,0,0,10,0,3,3,0,0,0,0,0,0,0,13,15,14,1,34,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,38,0,1,0,0,1,7,25,1,0,0,0,23,0,0,0,0,0,0,0,0,16,21,0,0,19,13,0,2,0,25,0,1,0,11,17,12,0,0,0,0,0,4,5,15,5,5,9,5.78333333333333,77.3333333333333,10.0416666666667,1.98333333333333,100.855416666667,30.6666666666667,1,6
