"Date","NB_Accidents","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10","Cluster_11","Cluster_12","Cluster_13","Cluster_14","Cluster_15","Cluster_16","Cluster_17","Cluster_18","Cluster_19","Cluster_20","Cluster_21","Cluster_22","Cluster_23","Cluster_24","Cluster_25","Cluster_26","Cluster_27","Cluster_28","Cluster_29","Cluster_30","Cluster_31","Cluster_32","Cluster_33","Cluster_34","Cluster_35","Cluster_36","Cluster_37","Cluster_38","Cluster_39","Cluster_40"
"2012-09-24",91,179,1,1,26,28,115,15,0,5,3,1,2,3,0,0,0,2,33,1,4,5,0,1,1,0,3,3,1,17,30,42,1,71,5,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,79,1,0,0,0,2,4,38,0,0,0,0,80,0,0,0,0,0,0,0,0,0,67,2,0,12,49,0,2,0,33,0,0,0,78,3,0,0,0,0,0,0,2,0,4,1,3,6,3,3,1,2,0,1,2,2,0,1,6,2,3,1,3,1,3,5,1,1,1,2,3,0,2,1,3,3,3,2,3,4,2,5
"2012-09-25",68,133,0,1,16,17,88,5,0,2,10,0,1,2,1,0,0,1,23,0,1,1,0,0,0,0,9,9,0,15,15,37,1,47,1,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,4,58,0,1,0,1,0,13,30,0,0,0,0,60,0,0,0,0,0,0,0,0,2,44,1,0,18,29,0,2,0,33,0,1,0,55,6,0,0,0,0,0,0,0,1,0,3,4,2,1,5,1,1,1,2,1,2,0,2,0,3,2,2,3,3,1,1,1,1,2,1,4,1,0,3,2,2,1,2,2,2,1,2
"2012-09-26",78,155,0,0,17,17,102,10,0,2,3,2,1,2,3,0,0,0,30,0,2,2,0,0,0,0,1,1,0,13,19,46,0,65,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,3,72,2,0,0,1,4,8,26,0,0,0,0,59,0,0,0,0,0,0,0,0,10,44,5,0,22,31,0,4,0,36,1,3,0,37,33,3,0,0,0,0,0,1,2,3,3,2,6,1,4,0,1,0,3,1,2,1,2,2,3,3,1,3,3,3,1,0,3,0,1,0,5,3,0,4,1,2,2,1,4,0,1
"2012-09-27",123,229,0,0,33,33,169,14,2,1,10,1,3,2,3,0,0,0,24,0,10,10,0,2,2,0,6,6,0,31,41,51,0,83,12,7,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,3,5,103,5,0,0,0,1,18,51,0,1,0,0,112,0,0,0,0,0,0,0,0,1,87,5,0,22,59,0,3,1,50,0,2,0,109,4,1,0,0,0,0,0,3,4,4,1,4,5,5,2,3,3,3,1,4,2,5,1,2,1,3,4,1,3,4,2,4,5,4,2,2,3,3,5,6,5,6,2,1,1,1,3
"2012-09-28",96,191,1,1,12,14,138,6,0,1,2,2,4,4,1,0,0,1,32,1,2,3,0,1,1,0,2,2,1,11,33,50,1,81,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,86,2,2,0,0,1,12,36,0,0,0,0,86,0,0,0,0,0,0,0,0,2,52,4,1,33,47,0,2,0,37,1,2,0,75,11,0,1,0,0,0,0,4,2,4,1,0,0,1,3,1,7,5,1,3,2,3,5,2,4,0,4,6,2,2,5,0,3,0,1,3,2,3,3,2,4,3,0,2,1,0,2
"2012-09-29",84,171,0,0,17,17,135,1,0,1,1,0,0,3,4,0,0,0,26,0,4,4,0,0,0,0,0,0,0,14,29,41,0,67,4,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,4,74,2,0,0,0,2,5,38,1,0,0,0,51,0,0,1,0,0,0,0,0,26,43,6,0,31,50,0,2,1,28,1,0,0,23,37,19,0,1,0,0,0,3,1,1,2,3,3,1,0,2,1,1,0,2,2,3,1,1,5,2,1,3,1,1,5,2,1,1,2,3,1,2,5,3,1,3,1,4,0,4,6
"2012-09-30",62,138,0,0,14,14,118,2,0,0,0,1,0,1,1,0,0,0,15,0,1,1,0,0,0,0,0,0,0,12,33,17,0,51,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4,52,1,0,0,0,0,11,35,0,0,0,0,18,0,0,0,0,0,0,0,2,41,20,5,0,36,31,0,2,1,26,0,0,0,11,10,39,1,0,0,0,0,2,1,1,2,0,1,1,1,0,1,1,2,2,3,2,2,1,3,1,0,0,1,0,1,2,4,4,4,2,2,1,4,1,2,0,2,2,0,1,2
"2012-10-01",69,140,0,1,16,17,101,4,0,6,1,0,0,0,0,0,0,1,27,0,2,2,0,0,0,0,0,0,0,13,28,27,1,55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,3,58,1,1,0,1,2,7,28,0,0,0,0,42,0,0,0,0,0,0,0,0,13,41,3,0,12,33,0,0,0,29,0,1,0,25,24,6,1,0,0,0,0,2,0,1,3,6,2,2,0,2,1,2,0,1,3,0,2,1,3,4,1,0,3,0,0,3,1,3,1,2,0,2,6,0,3,1,2,0,2,2,2
"2012-10-02",90,173,0,1,11,12,105,7,0,7,5,5,1,1,1,0,0,3,38,0,1,1,0,1,1,0,3,3,0,10,29,50,1,64,2,5,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,6,72,2,0,0,0,3,10,28,0,0,0,0,77,0,0,0,0,0,0,0,0,6,60,3,0,19,50,0,3,0,28,0,3,0,63,17,2,1,0,0,0,0,6,1,2,2,2,3,1,1,5,1,2,1,2,2,3,3,1,3,1,2,6,4,2,3,4,2,1,1,2,1,3,1,3,3,3,1,1,4,1,0
"2012-10-03",92,181,0,1,16,17,127,9,0,1,4,0,3,2,1,0,0,0,34,0,4,4,0,3,3,0,3,3,0,15,35,41,1,65,5,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,1,8,73,1,0,0,0,0,11,36,1,1,0,0,82,0,0,0,0,0,0,0,0,4,71,3,0,13,49,0,10,0,30,0,2,0,53,28,1,3,0,0,0,0,1,4,1,2,2,3,2,3,4,1,0,3,2,0,2,5,3,3,2,1,1,4,2,5,3,1,2,6,2,0,3,1,5,1,3,1,1,2,2,3
"2012-10-04",100,205,0,0,27,27,140,10,0,6,7,1,1,3,0,0,1,0,36,0,7,7,0,0,0,0,4,4,0,22,30,48,0,71,7,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,85,2,2,0,0,0,20,33,0,0,0,1,65,0,0,0,0,0,0,0,0,24,61,5,0,26,45,0,5,1,43,0,1,0,39,38,8,4,0,0,0,0,3,1,4,2,4,4,4,1,6,2,2,3,2,3,3,2,3,3,0,3,3,2,4,1,1,2,1,3,1,1,0,2,3,2,5,5,1,2,4,2
"2012-10-05",90,179,0,0,15,15,115,9,0,3,5,1,3,2,2,0,0,4,35,0,2,2,0,1,1,0,2,2,0,11,36,43,0,65,3,4,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,3,6,73,4,1,0,1,1,12,26,0,0,0,0,64,0,0,0,0,0,0,0,0,15,52,3,0,27,37,0,4,0,37,0,5,0,50,22,5,3,0,0,0,0,2,3,2,1,2,4,1,3,4,1,1,2,2,1,0,2,2,4,3,2,2,2,4,3,2,5,1,4,1,2,5,1,2,2,3,0,0,3,2,4
"2012-10-06",75,158,0,0,12,12,125,2,0,3,1,0,0,0,0,0,0,1,26,0,2,2,0,0,0,0,1,1,0,11,35,29,0,56,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,2,8,59,3,0,0,0,3,12,27,0,0,0,0,35,0,0,1,0,0,0,0,0,30,30,1,1,36,33,0,1,1,33,1,1,0,31,14,15,1,5,0,0,0,3,2,2,1,2,1,1,1,2,3,2,0,2,3,2,5,2,1,0,2,3,3,4,0,0,4,1,5,1,1,2,3,1,4,1,1,2,0,2,0
"2012-10-07",52,105,0,1,11,12,80,2,0,2,0,0,0,2,0,0,0,0,19,0,3,3,0,0,0,0,0,0,0,10,22,19,1,41,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,44,0,0,0,0,3,6,24,0,0,0,0,45,0,0,0,0,0,0,0,0,0,26,0,0,20,20,0,2,0,26,0,0,0,37,9,0,0,0,0,0,0,0,3,5,1,0,2,0,0,1,1,3,3,1,1,1,1,3,0,1,0,2,1,0,1,1,0,3,1,3,3,1,0,0,4,1,2,0,1,1,0
"2012-10-08",44,90,0,1,10,11,65,2,1,0,3,0,0,3,0,0,0,0,16,0,2,2,0,0,0,0,3,3,0,8,21,14,1,32,2,3,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,1,9,17,0,0,0,0,39,0,0,0,0,0,0,0,0,1,24,0,0,15,17,0,2,0,24,0,0,0,37,3,0,0,0,0,0,0,1,0,2,0,2,1,1,2,1,0,1,1,0,2,1,1,1,1,0,1,0,0,0,3,3,0,1,1,1,2,0,3,3,1,1,4,0,0,1,1
"2012-10-09",97,195,0,0,25,25,135,9,1,2,4,0,1,4,0,0,0,2,37,0,2,2,0,1,1,0,4,4,0,18,33,46,0,73,2,4,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,81,0,0,0,0,2,10,38,0,0,0,0,81,0,0,0,0,0,0,0,0,0,64,2,0,15,37,0,7,1,41,1,1,0,75,5,0,0,0,0,0,0,2,2,1,4,3,3,2,5,5,2,2,3,6,2,1,1,1,4,4,2,3,3,2,5,4,2,0,0,3,1,1,2,3,0,1,2,2,5,2,1
"2012-10-10",92,174,0,0,34,34,115,8,0,1,6,1,3,2,4,0,0,1,33,0,12,12,0,1,1,0,3,3,0,25,30,37,0,59,11,6,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,1,8,76,1,0,0,0,3,11,42,0,0,0,0,41,0,0,0,0,0,0,0,0,42,57,9,0,19,50,0,2,0,36,0,2,0,20,29,32,1,0,0,0,0,1,3,1,1,4,2,3,5,1,0,1,1,0,2,3,1,3,2,2,1,3,3,5,5,1,0,3,4,3,0,1,1,2,3,5,3,4,4,2,3
"2012-10-11",93,183,0,0,21,21,122,8,1,5,5,1,0,6,4,0,0,0,31,0,3,3,0,0,0,0,4,4,0,19,34,40,0,73,4,5,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,7,82,2,1,0,0,5,4,40,1,0,0,0,68,0,0,0,0,1,0,0,0,19,60,3,1,27,54,0,3,0,32,0,1,0,56,15,15,0,0,0,0,0,0,4,2,3,3,1,3,3,5,4,4,5,5,2,1,5,0,0,1,3,1,1,1,0,2,3,1,1,3,3,2,2,2,3,2,4,1,5,0,2
"2012-10-12",92,175,0,1,19,20,125,8,1,2,0,3,0,5,2,0,0,0,29,0,8,8,0,0,0,0,0,0,0,15,27,49,1,73,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2,5,81,3,0,0,0,2,12,33,0,0,0,0,75,0,0,0,0,2,0,0,0,4,53,3,2,25,42,0,3,0,40,0,2,0,64,15,3,0,0,0,0,0,1,3,0,0,1,2,1,3,6,3,3,4,2,5,1,1,6,3,2,5,3,3,2,1,0,4,4,1,4,2,2,2,2,0,1,1,3,1,3,1
"2012-10-13",66,138,0,1,11,12,94,2,0,1,0,0,0,5,4,0,0,0,32,0,3,3,0,0,0,0,0,0,0,9,20,36,1,53,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,56,0,1,0,0,0,7,25,1,0,0,0,51,0,0,0,0,0,0,0,0,6,38,1,0,18,37,0,0,1,21,0,2,0,44,9,5,0,0,0,0,0,1,1,2,3,3,4,1,1,2,1,1,3,2,3,2,2,1,2,2,1,2,2,4,1,0,0,1,1,1,0,2,3,1,1,3,0,3,1,1,1
"2012-10-14",83,156,0,1,18,19,118,2,0,0,1,0,0,3,3,0,0,0,29,0,5,5,0,0,0,0,1,1,0,15,27,40,1,56,6,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,1,9,63,1,1,0,0,1,10,36,1,0,0,0,10,0,0,0,0,0,0,0,1,61,28,9,0,34,41,0,4,1,31,0,0,0,9,8,52,0,3,0,0,0,5,0,1,4,3,1,2,0,4,2,3,3,1,0,5,2,1,2,3,4,1,3,1,0,7,0,3,2,1,1,0,1,3,0,2,2,1,3,3,3
"2012-10-15",81,161,0,1,18,19,110,9,1,1,3,1,1,2,0,0,0,0,33,0,7,7,0,0,0,0,1,1,0,17,30,33,1,65,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75,0,0,0,0,3,13,25,0,0,0,0,58,0,0,0,0,0,0,0,0,12,54,2,0,17,37,0,2,0,37,0,2,0,35,29,5,0,0,0,0,0,0,0,0,1,2,4,0,0,2,1,4,2,3,1,0,0,5,0,5,4,2,3,2,2,1,1,2,5,3,3,2,1,2,3,4,1,3,1,3,3
"2012-10-16",88,178,0,1,19,20,118,9,0,2,2,1,1,2,3,0,0,1,39,0,4,4,0,0,0,0,2,2,0,18,27,42,1,71,5,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,78,1,2,0,0,1,6,39,0,0,0,0,71,0,0,0,0,0,0,0,0,2,54,2,1,18,43,0,1,0,36,0,2,0,61,11,2,0,0,0,0,0,2,0,2,1,4,3,4,1,1,4,2,1,4,3,3,2,2,2,3,0,0,3,2,1,2,2,4,1,3,4,3,3,0,2,2,3,0,6,2,1
"2012-10-17",95,184,0,0,20,20,118,11,0,3,2,0,0,3,7,0,0,0,40,0,4,4,0,0,0,0,1,1,0,16,24,55,0,75,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,2,6,82,2,0,0,0,0,13,36,1,0,0,0,84,0,0,0,0,0,0,0,0,1,61,3,0,23,49,0,4,2,31,0,3,0,75,7,1,0,0,0,0,0,1,2,2,3,3,3,4,3,3,3,6,2,2,2,1,1,3,1,3,2,3,4,3,3,2,0,2,5,3,2,0,3,0,0,2,2,2,2,2,5
"2012-10-18",106,211,0,0,27,27,148,5,0,4,4,1,3,1,4,0,0,1,40,0,5,5,0,3,3,0,4,4,0,21,37,48,0,78,6,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,90,2,0,0,0,1,11,48,0,0,0,0,97,0,0,0,0,0,0,0,0,1,67,9,0,24,53,0,2,1,40,0,4,0,88,7,1,0,0,0,0,1,1,4,1,1,2,2,4,2,1,6,2,2,2,4,4,4,2,2,2,5,1,1,6,3,0,4,3,5,5,4,0,3,3,3,3,4,1,2,0,2
"2012-10-19",139,276,1,5,38,44,207,11,0,2,6,3,2,5,0,0,0,0,40,1,13,14,0,1,1,0,5,5,1,35,35,63,5,98,16,6,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,120,2,0,0,0,5,18,50,0,2,0,0,16,0,0,0,0,0,0,0,2,109,57,19,1,49,66,0,3,2,55,0,3,0,14,11,79,2,19,0,0,0,4,3,2,1,3,4,2,2,5,5,4,4,2,5,1,4,3,1,0,3,4,4,4,2,2,2,6,2,5,5,3,8,5,5,4,7,2,1,5,5
"2012-10-20",85,164,0,1,17,18,123,3,0,3,0,1,0,3,2,0,0,0,29,0,4,4,0,0,0,0,0,0,0,10,30,44,1,69,5,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,4,75,3,0,0,0,3,13,28,1,0,0,0,39,0,0,0,0,0,0,0,0,32,38,4,1,33,46,0,2,0,33,0,0,0,33,17,19,1,2,0,0,0,2,1,2,1,1,2,1,2,5,3,1,3,2,4,1,0,2,2,1,4,3,1,3,5,2,1,3,1,3,1,1,1,0,6,4,2,0,2,1,5
"2012-10-21",70,138,0,0,10,10,106,1,1,1,2,0,0,1,5,0,0,0,21,0,4,4,0,0,0,0,2,2,0,10,29,31,0,50,4,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,1,8,57,1,1,0,0,1,9,29,0,0,0,0,61,0,0,0,0,0,0,0,0,1,29,7,0,28,28,0,0,1,38,1,0,0,37,23,1,0,0,0,0,1,1,5,0,3,1,2,3,2,2,1,1,3,1,1,3,1,1,2,1,1,3,2,2,0,6,1,0,1,1,2,2,3,2,2,3,1,2,1,1,0
"2012-10-22",94,178,1,1,20,22,124,9,0,2,5,0,3,2,1,0,0,2,30,0,3,3,0,2,2,1,3,4,1,17,32,43,1,70,4,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,4,80,3,1,0,0,2,11,33,0,0,0,0,86,0,0,1,0,0,0,0,0,0,63,5,2,16,52,0,3,0,30,0,3,0,82,4,0,1,0,0,0,0,0,5,3,2,1,3,1,4,6,2,2,2,2,2,2,2,5,2,2,2,2,2,2,3,1,0,0,3,3,3,3,2,1,4,2,3,2,5,1,2
"2012-10-23",107,218,0,0,23,23,153,10,1,3,4,2,2,0,7,0,0,0,36,0,4,4,0,1,1,0,4,4,0,19,34,54,0,85,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,92,2,3,0,0,1,6,46,0,1,0,0,100,0,0,0,0,0,0,0,0,0,71,5,1,22,58,0,9,1,32,0,0,0,98,1,0,0,0,0,0,0,2,2,4,4,1,2,1,4,3,4,3,3,4,2,4,5,3,3,2,2,0,3,1,4,3,5,2,4,2,4,0,2,3,4,2,3,0,3,1,3
"2012-10-24",102,202,0,1,23,24,147,11,0,1,5,0,1,1,3,0,0,2,31,0,6,6,0,0,0,0,4,4,0,20,31,50,1,77,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,4,88,2,0,0,0,1,13,40,0,0,0,0,94,0,0,0,0,0,0,0,0,1,70,1,1,25,46,0,3,0,43,2,2,0,80,13,0,0,0,0,0,0,2,7,7,1,3,2,4,0,0,1,4,2,1,2,3,3,4,2,3,5,2,1,2,0,2,3,3,3,1,1,2,3,6,5,3,2,0,2,0,5
"2012-10-25",80,151,0,1,16,17,98,10,1,1,5,0,1,3,3,0,0,0,29,0,4,4,0,0,0,0,3,3,0,13,21,45,1,61,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,4,73,1,0,0,0,1,7,35,1,0,0,0,71,0,0,0,0,0,0,0,0,0,57,1,1,13,34,0,4,0,30,1,2,0,51,20,0,0,0,0,0,0,3,2,2,2,4,4,2,2,2,1,2,1,3,2,3,3,0,2,2,1,3,4,1,1,2,2,3,4,1,1,0,1,1,2,1,1,4,2,1,2
"2012-10-26",80,156,2,0,24,26,116,6,0,1,4,5,4,2,1,0,0,0,17,1,5,6,0,1,1,0,4,4,2,22,24,32,0,61,6,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,8,71,0,0,0,0,3,13,33,0,0,0,0,78,0,0,0,0,0,0,0,0,0,47,5,0,26,39,0,4,0,36,0,1,0,72,4,0,0,0,0,0,0,1,5,0,3,3,2,2,2,2,1,2,1,2,2,2,3,0,3,3,0,1,1,2,1,0,1,3,3,5,2,1,2,4,0,9,1,1,1,1,2
"2012-10-27",72,148,0,1,13,14,104,2,0,0,2,2,0,7,2,0,0,2,27,0,0,0,0,0,0,0,1,1,0,10,27,34,1,62,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,63,0,0,0,0,0,8,31,0,0,0,0,63,0,0,0,0,0,0,0,0,1,32,1,0,30,39,0,2,1,24,0,0,0,42,21,0,0,0,0,0,0,5,1,1,3,0,0,2,2,1,2,2,4,2,1,1,2,2,2,1,2,5,1,4,2,3,1,0,1,0,1,1,3,3,2,0,2,1,2,1,3
"2012-10-28",56,114,0,0,9,9,81,1,0,1,1,0,0,2,1,0,0,1,26,0,1,1,0,0,0,0,1,1,0,8,24,24,0,44,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,47,0,2,0,0,3,5,14,0,0,0,0,53,0,0,0,0,0,0,0,0,0,30,3,1,16,30,0,1,0,22,0,1,0,36,17,0,0,0,0,0,0,1,1,1,1,0,1,1,0,2,1,1,2,3,0,1,1,2,0,0,3,1,2,2,1,1,1,2,2,3,1,2,2,2,2,2,3,1,2,0,2
"2012-10-29",71,142,0,0,12,12,105,3,0,2,3,0,1,0,2,0,0,3,23,0,2,2,0,1,1,0,2,2,0,8,23,40,0,51,3,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,4,58,1,1,0,0,4,7,30,0,0,0,0,62,0,0,0,0,0,0,0,0,4,51,1,0,14,41,0,0,0,25,0,2,0,37,26,0,0,2,0,0,3,2,0,1,2,2,1,2,2,3,2,0,2,2,3,1,2,0,1,1,1,3,2,2,3,3,0,0,0,2,2,1,3,4,3,2,2,2,1,3,3
"2012-10-30",90,181,0,3,27,30,130,7,0,1,5,1,0,3,2,0,0,2,30,0,4,4,0,0,0,0,3,3,0,18,28,42,2,68,5,5,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,79,0,0,0,0,3,13,34,0,0,0,0,57,0,0,0,0,0,0,0,0,26,59,7,1,17,45,0,4,1,34,0,2,0,48,16,17,0,1,0,0,0,2,1,4,2,4,2,3,3,1,6,1,3,3,2,2,6,3,1,3,2,2,3,0,2,5,0,4,1,0,2,2,0,0,2,1,3,1,2,4,2
"2012-10-31",77,149,0,0,12,12,114,7,0,0,2,1,0,1,2,0,0,1,21,0,5,5,0,0,0,0,0,0,0,12,21,44,0,61,6,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,69,0,1,0,0,3,10,33,0,0,0,0,26,0,0,0,0,0,0,0,0,49,50,7,0,18,34,0,4,0,35,0,3,0,24,30,21,0,0,0,0,0,2,2,5,1,1,5,1,0,2,4,2,2,1,3,1,2,4,2,2,2,1,1,2,4,1,3,0,4,2,2,2,0,1,2,1,1,2,2,1,1
"2012-11-01",108,212,0,0,20,20,152,8,1,1,3,0,0,4,5,0,0,2,36,0,5,5,0,0,0,0,3,3,0,17,34,57,0,76,8,3,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,7,87,0,2,0,0,2,12,37,0,0,0,0,31,0,0,0,0,0,0,0,1,58,49,8,3,34,49,0,2,1,46,0,1,0,24,31,33,3,0,0,0,0,0,5,1,2,6,2,1,1,3,2,0,3,3,1,1,5,3,0,4,3,7,4,3,2,2,5,4,6,5,1,1,3,3,2,3,2,1,3,2,3
"2012-11-02",107,200,0,1,16,17,144,6,0,6,2,0,1,4,1,0,0,0,36,0,8,8,0,0,0,0,1,1,0,16,27,63,1,80,10,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,2,4,91,4,0,0,0,1,18,38,1,0,0,0,27,0,0,0,0,0,0,0,0,62,53,15,1,26,57,0,4,1,33,0,3,0,23,22,47,0,0,0,0,0,3,4,1,1,5,6,3,0,3,1,3,1,1,1,7,3,2,2,4,5,2,2,3,4,5,2,3,2,3,2,0,4,4,1,2,1,3,2,4,2
