"Date","NB_VEH_IMPLIQUES_ACCDN","NB_MORTS","NB_BLESSES_GRAVES","NB_BLESSES_LEGERS","NB_VICTIMES_TOTAL","nb_automobile_camion_leger","nb_camionLourd_tractRoutier","nb_outil_equipement","nb_tous_autobus_minibus","nb_bicyclette","nb_cyclomoteur","nb_motocyclette","nb_taxi","nb_urgence","nb_motoneige","nb_VHR","nb_autres_types","nb_veh_non_precise","NB_DECES_PIETON","NB_BLESSES_PIETON","NB_VICTIMES_PIETON","NB_DECES_MOTO","NB_BLESSES_MOTO","NB_VICTIMES_MOTO","NB_DECES_VELO","NB_BLESSES_VELO","NB_VICTIMES_VELO","SeverityDeadly","SeverityLight Injury","SeverityMaterial High","SeverityMaterial Low","SeveritySevere Injury","as.factor(Accident_Type)31","as.factor(Accident_Type)32","as.factor(Accident_Type)33","as.factor(Accident_Type)34","as.factor(Accident_Type)35","as.factor(Accident_Type)36","as.factor(Accident_Type)37","as.factor(Accident_Type)38","as.factor(Accident_Type)39","as.factor(Accident_Type)40","as.factor(Accident_Type)41","as.factor(Accident_Type)42","as.factor(Accident_Type)43","as.factor(Accident_Type)44","as.factor(Accident_Type)45","as.factor(Accident_Type)46","as.factor(Accident_Type)47","as.factor(Accident_Type)48","as.factor(Accident_Type)49","as.factor(Accident_Type)50","as.factor(Accident_Type)51","as.factor(Accident_Type)52","as.factor(Accident_Type)53","as.factor(Accident_Type)54","as.factor(Accident_Type)55","as.factor(Accident_Type)59","as.factor(Accident_Type)71","as.factor(Accident_Type)72","as.factor(Accident_Type)73","as.factor(Accident_Type)74","as.factor(Accident_Type)75","as.factor(Accident_Type)99","Accident_CategoryFixed Object","Accident_CategoryMoving Object","Accident_CategoryNo Collision","Auth_Speed10","Auth_Speed100","Auth_Speed20","Auth_Speed30","Auth_Speed40","Auth_Speed50","Auth_Speed60","Auth_Speed70","Auth_Speed80","Auth_Speed90","Surface_CondDry","Surface_CondHard snow","Surface_CondIce","Surface_CondMud","Surface_CondOil","Surface_CondSand or gravel","Surface_CondSlush","Surface_CondSnow","Surface_CondWater accumulation","Surface_CondWet","IlluminationDay and clear","IlluminationDay and semi-dark","IlluminationNight and dark","IlluminationNight and lighted","EnvironmentCommercial","EnvironmentForest","EnvironmentIndustrial","EnvironmentPark","EnvironmentResidential","EnvironmentRural","EnvironmentSchool area","WeatherBlack Ice","WeatherClear Sky","WeatherCloudy","WeatherDrizzle","WeatherFoggy","WeatherHeavy Rain","WeatherSnow","WeatherSnowstorms","WeatherStrong Wind","Cluster_1","Cluster_2","Cluster_3","Cluster_4","Cluster_5","Cluster_6","Cluster_7","Cluster_8","Cluster_9","Cluster_10"
"2013-03-28",193,0,0,17,17,137,8,0,3,2,1,0,1,4,0,0,0,37,0,1,1,0,0,0,0,1,1,0,12,27,61,0,77,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,4,83,2,2,0,0,0,13,28,1,0,0,0,76,0,0,0,0,0,0,3,0,11,71,2,2,14,54,0,2,0,34,0,3,0,70,15,3,0,0,1,0,0,12,13,5,7,12,10,16,9,8,8
"2013-03-29",155,0,2,21,23,112,1,0,2,0,0,1,1,2,0,0,0,36,0,2,2,0,1,1,0,0,0,0,13,33,31,1,65,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,3,67,3,2,0,0,4,8,24,0,0,0,0,58,0,0,0,0,0,0,2,0,3,35,2,0,24,38,0,0,0,29,0,0,0,46,14,1,0,0,1,0,0,6,12,9,5,9,7,5,7,6,12
"2013-03-30",131,0,0,10,10,91,2,0,0,0,0,0,2,2,0,0,1,33,0,1,1,0,0,0,0,0,0,0,7,28,31,0,55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,56,0,0,0,0,0,13,24,0,0,0,0,55,0,0,0,0,0,0,0,0,2,33,1,1,20,28,0,1,0,32,0,0,0,49,3,1,0,0,0,0,0,6,4,6,4,8,8,6,9,9,6
"2013-03-31",89,0,0,6,6,67,1,0,1,0,0,0,0,1,0,0,0,19,0,1,1,0,0,0,0,0,0,0,4,17,26,0,35,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,2,7,17,0,0,0,0,37,0,0,0,0,0,0,0,0,6,24,0,1,16,17,0,1,1,24,1,1,0,34,5,5,0,0,0,0,0,3,5,4,5,3,7,2,11,3,4
"2013-04-01",136,0,0,5,5,94,2,0,0,0,0,0,3,0,0,0,1,36,0,0,0,0,0,0,0,0,0,0,3,17,51,0,57,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,62,0,1,0,0,1,6,21,1,0,0,0,36,0,0,0,0,0,0,0,0,15,42,4,0,10,35,0,2,1,25,0,0,0,33,10,8,0,0,0,0,2,8,9,12,5,3,7,10,5,6,6
"2013-04-02",161,0,0,14,14,112,5,0,0,1,0,0,5,1,0,0,0,37,0,2,2,0,0,0,0,0,0,0,10,27,45,0,68,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,71,2,3,0,0,0,9,29,0,1,0,0,63,0,1,0,0,0,0,1,0,0,54,4,0,8,41,0,4,0,26,1,1,0,49,11,0,0,0,0,0,2,6,8,8,10,10,9,6,11,7,7
"2013-04-03",159,1,0,9,10,104,6,0,4,1,0,0,2,2,0,0,0,40,0,2,2,0,0,0,1,0,1,1,6,27,46,0,68,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,71,1,0,0,0,2,10,27,0,0,0,0,70,0,0,0,0,0,0,0,0,0,60,0,0,9,47,0,2,0,22,1,1,0,60,4,0,0,0,0,0,4,9,7,6,10,9,8,8,5,10,8
"2013-04-04",180,0,0,13,13,132,6,0,3,3,2,0,1,3,0,0,0,30,0,1,1,0,0,0,0,2,2,0,12,27,46,0,77,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81,1,0,0,0,3,7,35,0,0,0,0,76,0,0,0,0,0,0,0,0,0,62,1,1,10,46,0,3,0,26,0,2,0,70,5,0,0,0,0,0,1,5,12,7,10,10,11,6,7,7,10
"2013-04-05",172,0,4,11,15,119,8,1,2,2,0,0,1,3,0,0,0,36,0,2,2,0,0,0,0,2,2,0,11,26,49,2,75,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,80,0,0,0,0,2,12,33,0,0,0,0,58,0,0,0,0,0,0,1,0,15,55,0,1,16,44,0,3,0,33,1,0,0,54,12,1,0,0,3,0,0,14,5,10,8,7,5,8,13,7,11
"2013-04-06",141,0,0,9,9,102,1,0,1,0,0,0,4,4,0,0,1,28,0,0,0,0,0,0,0,0,0,0,6,22,42,0,55,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,6,55,0,0,0,1,0,8,20,0,0,0,0,58,0,0,0,0,0,0,0,0,1,37,3,0,18,32,0,0,0,32,0,1,0,55,3,0,0,0,0,0,0,8,5,6,3,2,11,8,13,6,8
"2013-04-07",142,0,1,8,9,99,2,1,1,2,0,0,1,2,0,0,0,34,0,3,3,0,0,0,0,1,1,0,6,26,37,1,54,2,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,6,58,1,0,0,0,0,9,23,0,0,0,0,41,0,0,0,0,0,0,2,0,17,25,6,0,29,29,0,2,0,32,0,1,0,34,16,6,0,0,2,0,0,8,4,4,10,7,7,9,6,8,7
"2013-04-08",185,0,0,11,11,119,7,0,1,3,0,0,2,2,0,0,0,51,0,1,1,0,0,0,0,3,3,0,9,27,54,0,73,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,77,0,2,0,0,0,15,27,0,0,0,0,64,0,0,0,0,0,0,0,0,2,56,3,0,11,43,0,1,0,33,0,1,0,50,15,1,0,0,0,0,0,6,6,9,10,7,8,10,9,13,12
"2013-04-09",142,0,1,10,11,98,8,1,0,1,0,0,2,2,0,0,0,30,0,3,3,0,0,0,0,1,1,0,7,23,37,1,55,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,1,4,58,2,0,0,0,0,6,24,0,0,0,0,37,0,0,0,0,0,0,0,0,16,43,0,0,13,33,0,3,0,26,0,1,0,28,17,9,0,0,0,0,0,2,6,9,6,7,3,9,6,10,10
"2013-04-10",129,0,0,15,15,98,5,1,6,0,0,1,2,0,0,0,0,16,0,3,3,0,0,0,0,0,0,0,14,23,27,0,54,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,58,2,0,0,0,0,9,26,0,0,0,1,62,0,0,0,0,0,0,0,0,0,46,3,0,11,31,0,2,0,26,0,3,0,52,10,0,0,0,0,0,0,3,9,3,5,9,5,11,7,5,7
"2013-04-11",150,0,0,6,6,100,6,0,1,2,2,1,0,2,0,0,0,36,0,1,1,0,0,0,0,2,2,0,5,25,45,0,65,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,68,0,1,0,0,1,10,23,0,0,0,0,56,0,0,0,0,1,0,1,0,1,51,2,0,10,39,0,0,0,29,0,0,0,45,12,0,0,0,2,0,0,8,7,9,4,3,7,11,8,9,9
"2013-04-12",230,0,0,15,15,166,7,2,1,0,0,2,5,1,0,0,0,46,0,2,2,0,0,0,0,0,0,0,13,52,53,0,92,4,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,8,96,1,0,0,0,3,15,46,1,1,0,0,19,0,3,0,0,0,16,47,1,19,66,8,0,28,49,0,4,1,55,0,0,0,13,13,4,0,0,63,11,0,14,8,12,14,16,11,8,11,12,12
"2013-04-13",137,0,0,14,14,98,1,0,3,1,0,0,2,1,0,0,1,30,0,2,2,0,0,0,0,0,0,0,12,26,32,0,55,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,1,7,59,1,1,0,0,0,17,29,0,0,0,0,16,0,0,0,0,0,3,8,0,33,41,1,0,18,26,0,3,0,35,0,0,0,21,24,9,0,0,3,0,0,4,3,8,5,8,8,8,5,12,9
"2013-04-14",116,0,0,10,10,85,1,0,0,0,0,0,1,1,0,0,0,28,0,2,2,0,0,0,0,0,0,0,6,19,32,0,48,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,51,1,1,0,0,1,6,21,1,0,0,0,40,0,0,0,0,0,1,0,0,5,33,3,0,13,32,0,0,0,23,0,0,0,36,7,2,1,0,0,0,0,4,3,5,6,3,4,12,7,4,9
"2013-04-15",174,0,0,10,10,122,4,1,2,2,1,1,0,4,0,0,0,37,0,3,3,0,0,0,0,1,1,0,8,24,57,0,74,3,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,0,2,0,0,0,10,31,0,0,0,0,68,0,0,0,0,1,0,3,0,6,61,4,1,13,40,0,1,0,37,0,1,0,62,12,1,0,0,3,0,0,9,10,13,7,7,13,2,12,11,5
"2013-04-16",146,2,0,9,11,94,7,0,1,0,0,0,2,5,0,0,1,36,0,1,1,0,0,0,0,0,0,1,8,22,47,0,64,2,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,9,66,1,0,0,2,2,3,22,0,1,0,0,27,1,0,0,0,0,0,0,0,41,54,3,1,11,41,0,4,1,22,0,2,0,19,19,25,1,2,0,0,0,6,6,14,4,9,10,6,6,8,9
"2013-04-17",140,0,1,12,13,91,7,1,1,2,1,0,2,4,0,0,1,30,0,3,3,0,0,0,0,2,2,0,8,28,36,1,52,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,3,58,2,0,0,0,2,8,22,0,0,0,0,58,0,0,0,0,0,0,0,0,1,48,1,0,11,34,0,2,0,27,0,1,0,56,2,0,0,0,0,0,0,11,7,8,7,6,8,5,6,10,5
"2013-04-18",155,0,0,16,16,100,7,0,3,3,1,0,5,1,0,0,0,35,0,4,4,0,0,0,0,1,1,0,14,19,49,0,66,5,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,74,2,0,0,0,1,11,29,1,0,0,0,56,0,0,0,0,1,0,0,0,13,51,4,0,14,40,0,2,0,32,0,1,0,34,25,9,0,0,0,0,0,6,15,5,8,9,6,10,4,9,10
"2013-04-19",155,0,0,12,12,97,7,1,1,4,0,1,4,4,0,0,0,36,0,4,4,0,0,0,0,2,2,0,10,26,44,0,61,4,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,70,0,1,0,0,0,7,18,0,1,0,0,53,0,0,0,0,0,0,0,0,12,44,1,0,23,42,0,3,0,22,0,2,0,37,18,9,0,1,0,0,0,2,12,12,4,8,7,9,12,7,7
"2013-04-20",154,0,0,15,15,111,1,0,2,0,0,0,4,1,0,0,0,35,0,3,3,0,0,0,0,0,0,0,11,32,40,0,63,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,2,8,66,2,0,0,0,1,12,28,0,0,0,0,56,0,0,0,0,0,0,0,0,12,44,2,3,24,37,0,3,2,31,0,3,0,34,28,5,0,1,0,0,1,8,12,8,8,5,12,12,6,8,4
"2013-04-21",133,0,2,12,14,96,0,0,0,1,0,4,2,2,0,0,0,28,0,1,1,0,2,2,0,1,1,0,8,17,40,1,55,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,57,0,1,0,1,2,8,21,0,0,0,0,55,0,0,0,0,0,0,0,0,1,40,1,0,14,35,0,1,0,26,0,1,0,53,3,0,0,0,0,0,0,7,6,6,7,9,5,6,6,8,6
"2013-04-22",175,0,2,16,18,116,6,0,3,4,1,4,1,3,0,0,0,37,0,4,4,0,3,3,0,3,3,0,15,29,44,2,71,4,3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,6,78,3,0,0,0,1,13,36,0,0,0,0,80,0,0,0,0,0,0,0,0,0,71,1,0,10,44,0,4,0,40,0,0,0,80,1,0,0,0,0,0,0,10,6,8,12,8,11,9,11,6,9
"2013-04-23",163,0,1,11,12,113,4,0,1,3,1,0,2,1,0,0,0,38,0,4,4,0,0,0,0,2,2,0,7,25,50,1,67,4,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,73,0,0,0,0,3,10,28,0,0,0,0,70,0,0,0,0,0,0,0,0,0,54,1,0,14,35,0,1,2,38,0,2,0,67,1,0,0,0,0,0,0,10,5,10,14,3,11,8,9,5,8
"2013-04-24",159,0,1,16,17,113,4,0,2,3,0,4,0,0,0,0,0,33,0,3,3,0,1,1,0,3,3,0,13,26,41,1,65,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72,0,3,0,1,1,15,31,0,0,0,0,62,0,0,0,0,0,0,0,0,6,60,0,0,12,37,0,1,0,31,0,5,0,59,4,3,0,1,0,0,0,10,6,6,9,6,9,10,10,7,8
"2013-04-25",166,0,1,17,18,112,12,0,3,0,0,0,4,1,0,0,0,34,0,2,2,0,0,0,0,0,0,0,13,23,48,1,72,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,75,0,2,0,0,1,12,23,0,0,0,0,72,0,0,0,0,0,0,0,0,3,63,1,0,11,35,0,4,0,33,1,3,0,62,11,0,0,0,0,0,1,7,6,8,14,9,12,8,8,6,7
"2013-04-26",198,1,1,26,28,139,6,0,1,4,1,2,3,5,0,0,0,37,1,3,4,0,0,0,0,4,4,1,18,36,46,1,72,4,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,4,0,0,0,0,0,1,10,80,1,2,0,0,1,12,35,0,0,0,0,77,0,0,0,0,0,0,0,0,9,67,3,0,19,51,0,8,0,33,0,0,0,64,14,9,0,0,0,0,0,8,15,13,8,5,12,12,5,10,14
"2013-04-27",186,0,0,17,17,134,1,1,1,3,3,1,3,0,0,0,0,39,0,1,1,0,1,1,0,2,2,0,12,33,45,0,73,1,3,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4,78,1,0,0,0,5,12,27,1,0,0,0,81,0,0,0,0,0,0,0,0,0,61,0,2,18,42,0,6,0,35,0,0,0,78,2,0,0,0,0,0,0,11,5,9,9,11,10,10,7,7,11
"2013-04-28",134,0,0,17,17,99,1,0,3,2,1,1,2,3,0,0,1,21,0,1,1,0,1,1,0,0,0,0,12,28,32,0,55,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,3,6,59,3,0,0,0,2,12,32,0,0,0,0,66,0,0,0,0,0,0,0,0,0,40,1,0,24,28,0,2,0,37,0,0,0,64,1,0,0,0,0,0,0,8,10,10,4,11,2,5,8,7,7
"2013-04-29",154,0,2,12,14,99,3,0,1,6,0,2,2,2,0,0,1,38,0,3,3,0,1,1,0,5,5,0,11,25,43,1,53,3,6,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,7,63,1,1,0,0,4,11,23,1,0,0,0,68,0,0,0,0,0,0,0,0,1,56,1,0,10,41,0,1,0,29,0,3,0,60,9,0,0,0,0,0,0,7,8,8,7,7,5,10,10,10,8
"2013-04-30",150,0,0,7,7,103,7,2,1,0,1,2,0,1,0,0,0,33,0,1,1,0,1,1,0,0,0,0,6,22,47,0,64,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,67,0,0,0,0,0,7,23,0,0,0,0,69,0,0,0,0,0,0,0,0,0,56,2,0,11,36,0,1,0,33,0,2,0,59,9,0,0,0,0,0,0,6,9,2,9,8,8,6,10,6,11
"2013-05-01",224,0,3,21,24,142,8,2,4,7,1,2,0,4,0,0,1,53,0,4,4,0,1,1,0,7,7,0,17,30,67,2,87,5,7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,7,99,1,0,0,1,5,15,27,0,0,0,0,97,0,0,0,0,0,0,0,0,1,82,1,0,17,48,0,2,0,46,0,7,0,94,3,1,0,0,0,0,0,9,16,8,13,10,8,18,11,14,9
"2013-05-02",162,0,0,22,22,113,5,0,2,2,1,2,4,3,0,0,2,28,0,5,5,0,1,1,0,2,2,0,18,23,43,0,67,4,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,4,75,0,1,0,0,3,8,30,2,0,0,0,77,0,0,0,0,0,0,0,0,0,60,2,1,13,40,0,1,1,33,1,1,0,73,2,0,0,0,0,0,0,9,9,9,9,12,11,4,8,7,6
"2013-05-03",189,0,1,20,21,129,4,1,4,8,0,2,4,2,0,0,1,34,0,5,5,0,2,2,0,4,4,0,14,29,50,1,68,4,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,81,3,2,0,0,0,11,28,0,0,0,0,85,0,0,0,0,0,0,0,0,0,67,2,0,17,47,0,4,1,32,0,0,0,84,1,0,0,0,0,0,0,10,11,6,12,6,12,14,11,5,7
"2013-05-04",159,0,1,22,23,105,4,0,1,6,2,1,1,1,0,0,0,38,0,6,6,0,1,1,0,6,6,0,19,19,40,1,58,5,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,69,1,0,0,0,3,12,25,0,1,0,0,72,0,0,0,0,0,0,0,0,0,49,1,0,17,38,0,0,0,39,0,0,0,68,1,0,0,0,0,0,0,12,8,12,6,3,9,10,6,6,7
"2013-05-05",144,0,1,15,16,98,2,0,2,3,1,2,2,2,0,0,1,31,0,3,3,0,2,2,0,1,1,0,14,24,35,1,57,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,65,2,2,0,1,3,14,25,0,0,0,0,67,0,0,0,0,0,0,0,0,0,40,3,0,24,34,0,0,1,33,0,0,0,62,3,0,0,0,0,0,0,11,6,9,10,10,4,5,6,7,6
"2013-05-06",191,1,0,21,22,118,9,0,2,8,3,0,3,3,0,0,1,44,0,3,3,0,0,0,1,5,6,1,18,31,50,0,74,4,8,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,5,86,3,3,0,0,2,12,36,0,0,0,1,90,0,0,0,0,0,0,0,0,0,74,2,0,14,46,0,2,2,43,0,1,0,88,0,0,0,0,0,0,0,6,11,17,8,10,16,12,8,6,6
"2013-05-07",205,0,0,33,33,143,12,0,3,8,1,2,4,2,0,0,2,28,0,11,11,0,2,2,0,6,6,0,29,30,48,0,70,12,8,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,3,4,91,4,1,0,0,2,17,39,3,0,0,0,100,0,0,0,0,0,0,0,1,0,90,1,1,8,47,0,5,2,43,0,3,0,99,1,0,0,0,0,0,0,4,10,19,15,4,15,10,11,12,7
"2013-05-08",178,0,4,23,27,127,6,0,1,5,2,8,2,1,0,0,1,25,0,4,4,0,5,5,0,4,4,0,20,18,49,3,67,5,5,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,77,2,0,0,0,5,16,29,1,0,0,0,82,0,0,0,0,0,0,0,0,0,69,3,0,11,37,0,4,0,38,0,2,0,77,3,0,0,0,0,0,0,9,6,9,11,10,3,12,11,7,12
"2013-05-09",204,1,3,24,28,134,11,0,6,6,1,3,6,3,0,0,0,34,0,2,2,0,0,0,0,4,4,1,16,37,49,1,80,3,6,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,3,8,89,3,1,0,1,3,14,41,0,0,0,0,83,0,0,0,0,0,0,0,0,7,74,3,0,15,44,0,2,0,48,0,6,0,78,13,1,0,0,0,0,0,14,7,10,5,11,7,10,15,9,16
"2013-05-10",200,0,2,16,18,140,6,2,2,5,1,0,1,2,0,0,1,40,0,2,2,0,0,0,0,4,4,0,14,39,46,2,79,2,5,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,4,86,3,3,0,0,1,17,39,0,0,0,0,79,0,0,0,0,0,0,1,0,7,63,2,1,18,37,0,5,0,51,0,2,0,65,17,4,0,0,1,0,0,14,9,9,9,10,8,8,13,9,12
"2013-05-11",153,0,1,14,15,114,3,1,2,2,0,0,4,0,0,0,0,27,0,5,5,0,0,0,0,1,1,0,13,32,31,1,61,5,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,71,0,1,0,0,2,14,27,0,0,0,0,39,0,0,0,0,0,0,0,0,29,45,3,0,23,37,0,3,0,34,1,0,0,26,29,15,0,0,0,0,0,10,5,6,9,6,5,7,10,9,10
"2013-05-12",141,0,0,12,12,109,1,0,1,2,0,0,1,3,0,0,0,24,0,0,0,0,0,0,0,0,0,0,8,26,33,0,52,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,4,54,1,0,0,0,2,9,30,0,0,0,1,52,0,0,0,0,0,0,0,0,10,33,6,1,24,30,0,1,0,30,0,2,0,38,17,5,0,0,0,0,0,8,8,4,9,8,7,5,4,8,6
"2013-05-13",141,1,1,12,14,101,6,0,0,2,0,1,0,3,0,0,0,28,0,3,3,0,0,0,0,2,2,1,9,25,37,1,59,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,65,0,1,0,0,4,8,23,0,0,0,0,59,0,0,0,0,0,0,0,0,9,51,2,0,14,26,0,3,1,33,0,3,0,44,15,6,0,0,1,0,0,7,7,10,9,7,8,8,5,8,4
"2013-05-14",156,0,0,20,20,113,7,0,1,1,1,0,2,3,0,0,0,28,0,5,5,0,0,0,0,1,1,0,16,25,39,0,64,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,3,70,0,2,0,0,0,10,35,0,0,0,0,69,0,0,0,0,0,0,0,0,0,57,1,0,11,39,0,0,1,33,0,1,0,66,1,0,0,0,0,0,0,9,5,9,6,11,8,7,13,7,5
"2013-05-15",185,0,0,21,21,130,11,1,3,2,0,0,6,5,0,0,0,27,0,5,5,0,0,0,0,1,1,0,18,28,49,0,74,6,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,83,0,2,0,0,2,14,31,1,0,0,1,60,0,0,0,0,0,0,0,0,23,69,4,0,11,51,0,4,0,29,1,2,0,54,18,14,0,0,0,0,0,9,12,7,5,7,11,6,12,18,8
"2013-05-16",178,0,1,14,15,121,12,0,2,7,0,0,2,3,0,0,1,30,0,2,2,0,0,0,0,4,4,0,11,27,51,1,68,3,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,79,2,1,0,0,1,9,39,0,0,0,0,79,0,0,0,0,1,0,0,0,1,64,2,0,13,52,0,4,0,28,0,0,0,57,21,1,0,0,0,0,0,14,6,8,10,8,6,4,8,11,15
"2013-05-17",216,0,2,22,24,157,9,0,5,3,2,1,1,1,0,0,1,36,0,1,1,0,0,0,0,1,1,0,12,34,60,2,85,1,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,9,88,1,1,0,0,3,16,42,3,0,0,0,90,0,0,0,0,0,0,0,0,2,73,4,0,16,49,0,6,0,46,0,1,0,83,5,2,0,0,0,0,0,10,11,11,6,10,13,12,14,13,8
"2013-05-18",169,0,0,17,17,125,3,0,1,5,0,1,4,0,0,0,1,29,0,2,2,0,0,0,0,5,5,0,14,29,43,0,67,3,5,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,4,77,1,1,0,0,1,12,26,0,0,0,0,75,0,0,0,0,0,0,0,0,1,55,1,0,21,31,0,2,0,47,0,0,0,75,1,1,0,0,0,0,0,10,6,11,12,5,7,8,13,3,11
