"cluster_id","Data","Trend","Seasonal28","Seasonal362","Seasonal363","Seasonal364","Seasonal365","Seasonal366","Remainder"
0,11,8.77858867491195,0.672391491370736,0.0810967547390633,-2.17400889297322,-0.498280504538062,3.09906452233407,0.916611033813735,0.124536920341741
0,5,8.76872445780898,1.52367525530517,-0.204721607860061,-1.28437628761976,-0.689259169949453,0.0134205589333179,-0.506615021005112,-2.62084818561308
0,7,8.75886024070601,-1.78856093136455,-1.52883592732856,-1.97561111484044,-2.3569066759142,3.26349946862828,0.914364004283783,1.71319093582967
0,13,8.74899602360304,2.38110889116398,2.34291365832431,-1.39443245594653,-0.57556408377365,2.0000563152755,-1.33580509581574,0.832726747169108
0,5,8.73913180650007,0.116316590077426,1.29513913511139,-2.14051575333846,-1.29484256970917,0.638474466784856,-0.0712616775431248,-2.28244199788299
0,6,8.7292675893971,0.983809367081653,-1.74239316177596,-2.0307072612177,1.09534933593247,3.6573857043572,-3.62483137472224,-1.06788019905252
0,6,8.71940337229413,2.12471346056038,0.117514502733823,-5.9609269240847,0.506241349263276,1.00697361101075,-1.13539885008749,0.621479478309833
0,13,8.70953915519116,2.31446261608942,1.85385933040636,-2.47187601155627,0.209015327493179,2.10938453675629,-0.541854294798595,0.817469340418436
0,6,8.69967493808819,0.228328306831635,1.15658364523722,-2.76051050837671,-1.19747358122987,1.88727667104487,-1.49289423086711,-0.520985240728244
0,7,8.68981072098522,-0.913423297652951,2.65109091207244,-3.05348026075217,0.613789761687717,-1.31632333481049,-0.551975537697017,0.880511036167229
0,8,8.67994650388225,0.280167556404431,3.77413340441347,-1.94720922096165,-0.156086541203429,-1.37552546323679,-0.538082671169739,-0.717343568128554
0,7,8.67008228677928,-1.78348462875902,-0.13573654947196,-2.84528996694361,3.079256154586,-1.93420376253507,1.26303532461616,0.686341141728231
0,10,8.66021806967631,0.797139200905876,2.99240611608309,-3.97301371842075,2.87618495714723,-0.00344746382428639,-0.209535435668206,-1.13995172589926
0,4,8.65035385257334,-0.224167712475578,1.01813654876388,-0.664076769563443,1.12101324927995,-2.53493069354638,-0.352432611296742,-3.01389586373502
0,10,8.64048963547037,1.97713941105563,1.94560818402378,-1.98758891086562,0.403005469915955,1.22231710622075,-1.04587401140551,-1.15509688441537
0,6,8.6306254183674,-2.52321496165682,-1.06684031554225,-3.29128785830454,1.99563463582923,-0.697618552527872,1.57694889805903,1.37575273577581
0,6,8.62076120126443,-3.51413018758685,1.81166677318784,-0.731276637442043,2.48891699266374,-1.76095504873678,-1.51347440830937,0.598491314959007
0,4,8.61089698416147,0.333621079551558,-0.535379889355224,-0.701103933154475,-1.58084436871036,0.622946987513209,0.294654892941362,-3.04479175294754
0,9,8.60103276705849,-1.93228631189524,0.771924536870798,0.837029377886752,1.07816860653189,-0.454011201565544,0.196545031653962,-0.0984028065411113
0,11,8.59116854995553,-4.25508335068398,0.395041030377194,3.1113457489666,1.56143253333413,-0.0602848204198302,-0.0699704691782791,1.72635077764862
0,18,8.58130433285256,0.338936577122046,-3.11746680522208,2.43066060513228,2.19660922864663,2.61112834715208,2.83827642843672,2.12055128587977
0,9,8.57144011574959,-1.9720489041956,-0.0998045470577032,1.0590774848848,-3.92742417481623,1.65421206523374,1.93477049694589,1.77977746325554
0,6,8.56157589864662,-1.82321062838664,-1.20861268339007,2.15187731085063,0.351297773317021,-1.40726073763595,-0.235086668137132,-0.390580265264457
0,9,8.55171168154365,-1.30072934202304,-2.3949084502561,3.97637083760441,-2.51188582853831,-1.79532889381996,4.28775725921179,0.187012736277584
0,5,8.54184746444068,-0.0739072245580657,-4.27367041050626,2.22839218128595,-1.4070627865094,-0.663860297554646,1.72380407071477,-1.07554299731303
0,11,8.53198324733771,2.04994541048387,-1.88469431597113,4.22361692595156,-0.690940378805245,-0.587776819022446,-0.949598836419605,0.307464766445284
0,12,8.52211903023474,1.49453856142856,-3.38294976363047,3.28871121061805,1.43639237665326,0.0809009399160626,1.15213267492354,-0.591845030143714
0,10,8.51225481313177,4.51581104143065,-4.5923005622226,2.30279221641627,-0.755657889467958,-1.73844713869572,0.453991026658742,1.30155649274885
0,8,8.5023905960288,0.430794902950626,-2.814196198671,1.32412089998838,3.27644040895273,-2.50225272101506,-1.09236558410672,0.875067695872243
0,7,8.49252637892583,1.17308993576892,-3.95773400783407,-0.322194336592069,-1.16930350959451,0.442727866295178,0.196014001445793,2.14487367158493
0,7,8.48266216182286,-1.96544373263662,-3.2316140126372,2.24911874818353,0.224536777005732,0.266247561157323,-0.269461703504067,1.24395420060845
0,11,8.47279794471989,2.50588761774259,-0.361534883305768,2.98832506155581,-3.04114522097456,-2.1776953532728,0.373994484836639,2.23937034869819
0,8,8.46293372761692,0.0743946234572649,-3.94873023359311,-0.241596110811054,2.22009474598622,0.535466730616967,0.391224028696643,0.506212488030163
0,10,8.45306951051395,1.29743227965717,-0.846258416347036,0.978207815035983,0.842320108440205,-1.08349898097521,0.115595424836134,0.243132258838811
0,5,8.44320529341098,1.92756720946409,-1.26061901034815,-0.626472354103462,2.51184554621476,-2.34931001644185,-3.71546906747728,0.0692523992808844
0,11,8.43334107630801,2.50898742564806,-0.920255146096464,-0.759818364611914,-4.17133937004119,3.85681410917858,0.369594680603901,1.68267558901101
0,5,8.42347685920504,0.523956499771745,-3.07395819335801,-0.629569413449195,0.701921183012393,0.0423372223772472,-0.505789225567733,-0.482374931991496
0,6,8.41361264210207,-0.344837470773923,2.82403303588813,1.04289690314664,-4.12087999465114,-1.17551611062661,-0.36304162035024,-0.276267384734934
0,9,8.4037484249991,0.236751712598115,-3.34939085343526,0.76308876892012,1.4788716356634,2.10509177077042,-2.18129550447974,1.54313404496385
0,7,8.39388420789613,-1.49005429072893,0.730957239837066,0.343613399142911,-2.52748953413655,0.744970101328032,0.622739300538808,0.181379576122522
0,12,8.38401999079316,0.75881811035729,-2.24864397416812,0.495422656278314,3.07051789492739,1.37797250185338,-1.0659219263478,1.22781474630637
0,4,8.37415577369019,-0.620317243806463,0.131649595800046,-2.30675608253522,-4.48909006921463,0.625939090865457,1.45422386966818,0.830195065532443
0,9,8.36429155658723,1.51293517931155,0.0921530330827564,-0.530965796140294,0.250117157965859,2.12488377914949,-2.58444967877357,-0.228965231183011
0,6,8.35442733948426,-2.39366205569768,4.08913605347489,-1.00066403383554,-1.48712266583073,-1.45124708078483,-0.00359221696812959,-0.107275339842262
0,8,8.34456312238129,-3.51492977548604,-3.30837091805119,-0.933315803099432,4.42071303653943,-0.221782899818172,2.31469224104438,0.898430996489722
0,11,8.33469890527832,0.696184484651226,2.58087925781338,-0.661737351369558,-3.41161071463102,0.296697294176382,1.50877357908202,1.65611454499925
0,7,8.32483468817535,-2.38638976461314,2.05284118109545,-0.95515701880007,3.51733615268299,-1.11564178433608,-2.1587316076085,-0.279091846595993
0,3,8.31497047107238,-4.42238146381063,0.400095517180716,-2.50817852750884,-0.525733391813473,1.37882103624758,0.75352878174599,-0.391122423113735
0,6,8.30510625396941,0.804480731904244,-2.70470281902613,-2.17358712811679,1.67022283275634,0.00984642196563939,1.28182806222452,-1.19319435567721
0,8,8.29524203686644,-1.70401904502197,4.68166312855641,-2.40501930062204,-0.472933924070046,0.0370372558024359,-0.516494777041059,0.0845246255298449
0,4,8.28537781976347,-1.59608990935857,0.918521986749037,-4.627821809472,3.08616776725002,0.0979764176305958,-0.660766757733389,-1.50336551482916
0,8,8.27394365044644,-0.699392685294073,2.5328515124171,-3.77103911044989,-1.2671299077218,1.11638897586842,1.2722524712471,0.542125093486705
0,9,8.2625094811294,-0.302014976432667,0.683221089820902,-2.70732156335509,1.67300741758074,-0.668650199098454,1.31915996317832,0.740088787176854
0,9,8.25107531181237,1.82340014427824,1.81527547872187,-4.123826614186,-0.118783294840312,1.00994480011203,1.40616077707401,-1.06324660297221
0,12,8.23964114249533,1.10666881021673,1.83248497726376,-2.2075413553285,0.984748420924491,1.19957033284377,-0.728122964225588,1.57255063580998
0,11,8.2282069731783,4.56534252630082,3.94894248881331,-1.71918992519344,-3.45096673761996,-0.350975523547468,-0.368398762024529,0.147038960092944
0,13,8.21677280386127,0.226247038713787,-1.45493353584069,-0.81757609450793,3.08494014740716,0.670108861059017,2.36865785852506,0.705782920782321
0,4,8.20533863454423,0.860112877074046,3.12236029874345,-3.98683774955131,-2.75767926254096,-0.388101683508745,-1.39549146135204,0.340298346591313
0,1,8.1939044652272,-2.13213921454065,0.596740524708685,0.466432967532757,-1.71774366411226,-2.31263813665116,-1.89324361221672,-0.201313329947878
0,9,8.18247029591017,2.56369357022472,0.222652138531269,-0.514979981553136,-2.18644664907438,0.714150657127214,-0.90387744153009,0.922337410364241
0,9,8.17103612659313,-0.0183236894896954,-1.18143652122503,0.722425202380894,0.629181433727869,-0.351097221488624,0.106608180861578,0.921606488639881
0,9,8.1596019572761,1.3073137154283,2.3329855659024,-0.173048723432596,0.65020184405033,-0.754139579568713,-1.9187500026255,-0.604164777030325
0,6,8.14816778795906,1.93433940617038,-0.608921697365357,0.266005473618552,-2.0761189303691,0.177212269338047,-1.92869298226797,0.0880086729163878
0,9,8.13673361864203,2.09072484523913,1.19328226457895,0.550521889721133,-2.12992612682871,0.979210175486888,-1.0723619027614,-0.748184764078031
0,6,8.125299449325,0.686700472906317,-2.37502833328883,0.885300115081646,-1.6755937619478,-0.0757105803871174,-0.545841323715743,0.974873962026535
0,9,8.11386528000796,-0.400468989457844,-0.912058999051156,0.141142037814586,0.0362748847075571,0.0680958573225689,0.650743802560421,1.30240612609591
0,9,8.10243111069093,0.440377003705247,1.05871039871628,-0.266054459136847,-0.724816408544087,-2.07719728759499,1.21036147264488,1.25618816951858
0,4,8.0909969413739,-1.53746522680977,0.758117484048873,0.538165627845161,0.905299111517914,-2.66596408919889,-3.77911345862146,1.68996360984429
0,13,8.07956277205686,0.568744274113142,-1.84545865396972,-0.909004168671666,-0.183590026761284,3.39965067444995,1.99921229851615,1.89088283026655
0,10,8.06812860273983,-0.758832911435331,0.30422505802847,0.826286541535939,0.738110302796259,-0.921587268531993,0.0207413380383444,1.72292833682848
0,13,8.05669443342279,1.21527860742391,2.72386750986438,1.15704823059745,0.668809622087021,-2.72228647676348,0.540767610578253,1.35982046278969
0,5,8.04526026410576,-2.0025123783689,0.46141923718621,-0.289194724485175,1.74204401461744,-0.271929709620105,-2.83174899812724,0.146662294692003
0,5,8.03382609478873,-3.52493667019552,-1.64488078512314,0.55131080625774,-0.184695792559281,-0.100668772869882,2.52995503123717,-0.659909911535829
0,17,8.02239192547169,1.14044236132136,1.36105038386924,3.35873683713839,1.71381404598256,1.0935047515248,-2.03770480938723,2.34776450407921
0,5,8.01095775615466,-2.47228135102984,-2.00365399252516,-0.0952866694904974,-0.869247357940269,2.47732824883534,1.38723358647126,-1.43505022047551
0,6,7.99952358683763,-4.68576700545527,-0.747287852007102,1.14763674519343,6.5039810500815,-0.797368753568912,-3.32024886385584,-0.100468907225418
0,9,7.98808941752059,0.797433548409212,-0.256763911480912,0.0864879650715547,-2.38328795067882,0.0568685185888841,2.80524517423594,-0.0940727616664656
0,10,7.97665524820356,-1.49837907789417,-3.26479515116751,0.308761161166533,4.03571996365922,3.43286950979077,-2.83085252949871,1.84002087574029
0,8,7.96522107888653,-1.16194064426365,0.0608750066921561,0.744542874784517,-4.92113480806889,2.09827964084834,2.7739242329953,0.440232618125719
0,6,7.95378690956949,-0.423024544616846,-1.73697372716747,0.424737614406009,3.1585380317494,-1.66295448317939,-2.50743475903293,0.793324958271718
0,4,7.94235274025246,-0.262584212879292,-2.4970157366089,1.92070621678266,-7.43725256382457,2.57248186947049,4.00862356755894,-2.24731188075178
0,11,7.93091857093543,1.93260200795185,-1.3082161382544,0.338131460918811,4.2349928560101,-0.646626976694691,-1.75611376126324,0.274311980396138
0,12,7.91948440161839,0.696678757559983,1.62292793872515,1.08977441603864,-3.22235595081485,-1.64482546266864,4.02552291716243,1.51279298237888
0,11,7.90805023230136,4.77444469527148,-4.16178503600292,3.63586987069376,3.03576734105833,-2.38690539502957,-2.24627763490632,0.440835926613881
0,8,7.89661606298432,0.227101713884581,0.866955220192976,0.538182659661013,-2.74701153428795,-2.25693631996774,4.10122875302436,-0.626136555491573
0,4,7.88518189366729,1.04047200788165,-1.98444825479934,1.78064066537023,4.88210858399211,-3.62237034288564,-3.1751186458253,-2.80646590740101
0,4,7.87374772435026,-2.32938551313873,-0.215899240003738,2.00189502538275,-6.77030051156088,0.664344431256727,3.18885838424741,-0.413260300533797
0,5,7.86231355503322,2.59029603080886,-4.10685615621631,1.82652577493077,2.92200826849245,-3.53090733248837,-1.33954503144968,-1.22383510911095
0,9,7.85087938571619,-0.142516661253216,0.354830389748223,4.44372624955174,-3.15189188214627,-2.17507261794878,1.45512053988651,0.364924596445609
0,15,7.83944521639916,1.28557469331949,-5.26690261411193,3.51930293195293,8.29905934705204,-0.967931399393118,-1.61622734793612,1.90767917271756
0,9,7.82801104708212,1.90984098990962,0.177042140049861,2.67774967384968,-4.46736024826378,-0.612215367816157,2.00094757020801,-0.514015805019343
0,12,7.81657687776509,1.64193640225638,-4.6931810420171,3.96289655694644,6.07509159859541,-0.928760053797287,-4.79117781510839,2.91661747535946
0,8,7.80514270844806,0.819785343684117,-0.0976595048539457,3.45896866485297,-6.214969586963,1.94150134238223,-1.52447253691256,1.81170356936213
0,8,7.79370853913102,-0.484602085292885,-7.84455427666045,4.86506978739481,4.1103617993408,-0.661473904223194,-1.49663638644085,1.71812652675075
0,6,7.78227436981399,0.617001572980498,1.74505086577178,5.3383648209712,-4.89701789669843,-2.17739147932394,-1.24652759981367,-1.16175465370143
0,8,7.77084020049695,-1.61030598916669,-7.91792181192831,4.86089862228668,6.05507091867974,1.21854758245956,-2.53574630891535,0.158616786087429
0,6,7.75940603117992,0.354908347397196,1.33639956371468,2.68539999001071,-2.07696904782791,1.16315353919636,-2.26181073236496,-2.960487691306
0,8,7.74797186186289,-0.919172828232574,-6.87631416941727,5.20353224430016,5.67474872644878,-1.09947172650286,-0.947650685682404,-0.783643422776707
0,7,7.73653769254585,0.897763858189503,-2.95320270566146,4.41496917794474,-4.3360839205791,3.04287017652311,-1.3774621503443,-0.425392128618345
0,8,7.72510352322882,-1.62924378048605,-6.13589935194888,3.63623805418854,3.14512760864306,0.479384036042646,0.890256729224351,-0.110966818892488
0,6,7.71366935391179,-3.55071876194865,0.132886906356483,2.12867772649696,1.37213870420082,1.59585763105179,-3.51223336548757,0.119721805418374
0,11,7.70223518459475,1.5710707664608,-7.55722998205765,2.83652729067758,2.15303809743918,2.12247650246009,0.899214420034028,1.27266772039123
0,4,7.69080101527772,-2.5696539581624,0.0492743224463376,1.08366535254649,-1.76962492900768,-0.0653474976788994,-0.763491246484041,0.344376941062484
0,8,7.67936684596069,-4.95857212797641,-4.09532495619926,2.70687475926882,5.43479115659337,0.129450517632353,0.697287043632313,0.406126761088113
0,10,7.66793267664365,0.783111530209587,-1.48320989221892,1.62394979965142,2.40219424084547,1.74072360347159,-3.29050065446359,0.555798695860775
0,6,7.65649850732662,-1.29785405934032,-3.71179793298712,-1.44124943367624,1.63676691041639,1.24335556140938,2.04974089069394,-0.135460443842651
0,8,7.64506433800958,-0.731008178519223,0.178243926022056,-0.563978730414938,2.10514865906373,-0.530817534969612,-2.42613703781566,2.32348455862406
0,12,7.63363016869255,-0.147839807782783,-4.63546917959897,0.709119352414606,1.51977790729199,1.72628324384811,2.89115353307546,2.30334478205904
0,8,7.62219599937552,-0.22227806219196,3.06485314044009,-0.925997105077324,1.40359610210248,-0.561826801973011,-2.66087143981198,0.280328167136167
0,11,7.61173524201995,2.04442815029769,-1.96398982183422,0.315797815664192,-0.214736325146822,-1.13530199347203,2.78897523320675,1.55309169926448
0,10,7.60127448466439,0.29126518241079,-2.48209535587127,1.83603468877477,3.22231723665326,0.39376573391684,-2.04696922813672,1.18440725758795
0,12,7.59081372730882,4.99005498050335,-3.82175811622021,-0.084608863881554,-2.53816642179197,1.07888519673262,3.9908228363573,0.793956660991626
0,9,7.58035296995326,0.23609704784552,0.775303927543174,0.739626957397521,6.24944601214446,-1.79176799913827,-5.06940475773363,0.280345841987979
0,7,7.56989221259769,1.23086287597732,-4.39723965309074,0.783179813813724,-4.29574317875517,-0.0190107439387493,3.18453272177429,2.94352595162163
0,7,7.55943145524213,-2.34343369724384,-3.20781707117639,2.06828961331676,1.86698103678089,0.763031776133997,-1.06561960562375,1.3591364925702
0,14,7.54897069788657,2.56929553361497,0.326057602237567,3.87761297720004,-5.66751391979334,-1.3504614382486,4.32617567002598,2.3698628770768
0,10,7.538509940531,-0.296348239737807,-3.19445474943089,3.47656559905475,4.63368731937961,-1.23252267094257,-3.6246527126458,2.69921551379172
0,10,7.52804918317544,1.21112981321269,-2.84882818386529,0.701140014037846,-2.98134657561506,-1.04487620185639,4.06275281882737,3.37197913208339
0,10,7.51758842581987,2.02666525497428,-4.27666298684231,3.45775048119905,5.24164587180968,-2.63135088925631,-3.04595696062701,1.71032080292277
0,5,7.50712766846431,1.28268339311752,-2.92186982160485,2.10900756034934,-5.41275782819834,0.0931563204028702,1.04867870281292,1.29397400465626
0,15,7.49666691110874,0.677214875472357,-2.16147594320776,2.83964586515723,6.68156506015164,-0.520066262050632,-3.22720859248901,3.21365808585743
0,3,7.48620615375318,-0.86472724070576,-0.449122690534641,3.07683096688923,-6.72824838331045,-2.73617891918014,0.811845081512824,2.40339503157577
0,3,7.47574539639761,0.50806932753548,-6.75962243445133,2.73537799682988,4.81626809192603,0.0436687272154458,-6.21384070808868,0.394333602635573
0,10,7.46528463904205,-1.64692346171437,0.607694816738524,1.17863094309237,-3.0902749961816,2.25931983992908,2.0435132414474,1.18275497764656
0,15,7.45482388168648,0.0337663643242423,-2.28340156312678,1.73870224760965,7.51705749739022,1.17037710057693,-5.88336282989469,5.25203730143393
0,6,7.44436312433092,-0.964226993761119,1.00266854737017,1.89312702281908,-6.28079853895654,1.97107532903197,0.651304896343939,0.282486612821613
0,8,7.43390236697535,0.968469811506168,-5.52110274627369,0.929838690014621,5.60325164571079,-0.339221470301105,-0.946261240811436,-0.128877056820708
0,10,7.42344160961979,-1.40085438830385,2.6379562194228,2.58509818575184,-3.65638690812963,-0.344449829818626,1.12086214983023,1.63433296162746
0,5,7.41298085226422,-3.36124834164298,-3.17177408448191,1.7498281872615,5.47221545237104,0.967669651351974,-4.8531110063277,0.783439289203846
0,14,7.40252009490866,1.64961719382411,1.77395540024371,-0.0864972808976333,-5.2078624984841,3.49793480752639,2.68680504504441,2.28352723783446
0,10,7.3920593375531,-2.09098018219727,-3.85134215545644,2.30356083663451,4.17112740347583,0.231809011800007,0.5349135575801,1.30885219061017
0,6,7.38159858019753,-4.90634488815406,0.570375803686198,0.92441122820199,-0.00691986723898199,0.797250997450312,0.931441938774167,0.308186207082839
0,14,7.37113782284197,0.800175166534993,-3.7993380231837,0.524743957135299,5.258762034854,0.932955160220868,-0.221919634680476,3.13348351627706
0,9,7.3606770654864,-0.903069779186417,1.36081650569146,-1.67637326300711,-0.607784274791476,1.96574104286112,0.974956472901181,0.52503623004483
0,7,7.35021630813084,-0.194112018534764,-3.86529705483745,-0.916798576826148,3.21063504881578,-0.832072732452293,0.415679195140545,1.83174983056349
0,9,7.33975555077527,-0.297204125197946,0.119772291762339,-2.12890348856643,-1.65944941428054,0.974828291166171,2.51169532097628,2.13950557336483
0,11,7.32929479341971,-0.365113673806684,-0.392797545716631,-1.99250834798839,0.948621845763679,-1.54428144043893,1.14245024608527,5.87433412268198
0,4,7.31883403606414,2.14706265727601,0.798517156844408,2.17291127801412,-2.93038861875874,-1.84198152397901,-2.2770306838087,-1.38792430165224
0,5,7.30837327870858,-0.498559215640022,-2.51299709879011,1.64542595619031,-0.848870315246516,-0.921157791599519,1.63793932506919,-0.810154138691915
0,13,7.29791252135301,4.87773582505662,0.667833456505189,-0.515629045461438,-0.121326380359496,-0.280353998920787,0.882482625154011,0.191344996672904
0,8,7.28745176399745,0.196381880711321,0.0218745703299417,1.41014394326721,1.94558926043226,-2.11260998633755,-0.510443984513142,-0.238387447887479
0,7,7.27699100664188,1.43004030533402,0.0691811759325709,-2.6627335053408,0.922464784719588,2.27699118460386,-1.71266100538337,-0.600273946507754
0,4,7.26653024928632,-2.32869016118778,-0.516303151581483,0.989959326854609,-4.52953461645562,0.462528449582733,2.37429648009789,0.281213423403327
0,5,7.25606949193076,2.57609832784879,-1.32910753356578,1.85962309368001,0.187434090957932,-1.91229176678476,-2.57512106001823,-1.06270464404871
0,4,7.24560873457519,-0.423868437976586,-1.42694487319883,2.04948221778152,-5.18836434185264,-1.51852548219889,3.1324745476617,0.130137635208561
0,10,7.23514797721963,1.161629770025,-0.692759600460343,1.68611677901939,3.6500930412009,0.755382938146023,-2.65720167161257,-1.13840923353802
0,7,7.22468721986406,2.16676759291563,0.0875781586543144,2.09410239540053,-3.01978206580429,-4.16778053531973,2.18802506851062,0.426402165778867
0,6,7.2142264625085,0.944725587105312,-4.54530084528938,-0.0903342416303551,3.26620900479031,1.72636007956659,0.0428030334314759,-2.55868908048247
0,5,7.20376570515293,0.554078750461043,0.95509030959891,1.0531085642057,-3.81142472119515,-0.552655861637925,0.249139980939457,-0.651102727524978
0,4,7.19330494779737,-1.22760292892858,-0.319444355320438,2.21019111597971,1.52566515253652,-2.39529716696327,-2.20148901172698,-0.785327753374331
0,9,7.1828441904418,0.414093691263096,0.258018264473916,0.98581560184916,-4.18563558843532,-3.32639900592347,5.66295113495134,2.00831171137948
0,7,7.17238343308624,-1.67080714287027,-3.29140634177429,-2.20338252528337,4.3350414813882,2.38206331917274,1.63797881870238,-1.36187104242162
0,2,7.16192267573067,-0.277168062108259,4.88676848817822,2.30085511508196,-2.84481541862915,-5.24869796990724,-2.78505619275202,-1.1938086355942
0,9,7.15146191837511,-1.00161376756087,-1.95615850235365,-1.28749072396396,1.75698467720371,1.16127904314256,1.06632674756309,2.109210607594
0,4,7.14100116101954,1.04433122215816,1.37971862828915,-0.559320926450974,-3.70079827362645,-2.36206550817155,1.07805317519599,-0.020919478413874
0,8,7.13054040366398,-1.17005908270319,2.05946385797755,-0.218174985867111,2.72675961982699,-2.83497864458055,-0.930806614924731,1.23725544660709
0,5,7.12007964630842,-3.17212161571478,4.45895844863023,0.285371646826042,-4.50323453317688,1.99026983462018,-0.461887374919344,-0.717436052573855
0,6,7.10961888895285,1.72511016212467,-1.6028436005598,-0.380741759175133,0.056136048776357,2.40884885033259,0.782509746117209,-4.09863833656873
0,6,7.09915813159729,-1.61817211902112,5.25302962882572,2.88211921974189,-4.07669776294061,-3.48747575226179,1.78824631991074,-1.8402076658521
0,8,7.08869737424172,-4.86278715441173,-2.42370419176668,-1.80790289171366,5.71272136748972,4.25337153025374,0.616575144219471,-0.576971178312585
0,10,7.07823661688616,0.805848809821872,4.98956991964458,0.798246664188899,-3.28301480657984,1.44986926422227,-0.98567808272694,-0.853078385456973
0,4,7.06777585953059,-0.522319655424962,0.999051554138892,-3.17528390035797,2.86942902316199,1.93115264690844,-1.38393550822857,-3.78587001972842
0,0,7.05731510217503,0.326147942745499,0.989753133783148,-2.13072221345029,-6.14461883275666,1.45270351571001,1.08568309785721,-2.63626174606396
0,3,7.04685434481946,-0.465671437345174,-2.84885120280919,-4.02727965638692,-1.10135431193969,3.68898280937551,2.41069823832146,-1.70337878403545
0,7,7.0363935874639,-0.529321796076713,9.08073286753044,2.07263891000246,-1.10852977839476,-3.71286830594547,-4.26229311712916,-1.5767523674507
0,10,7.02593283010833,2.2261562111684,-1.24323204580067,-4.90329622517232,1.78444828323048,2.1055262003085,-0.0990372198123968,3.10350196596966
0,13,7.01547207275277,-1.31388970191033,1.78093376916769,-0.280175728746423,-0.850334931325648,2.96534387436224,1.52268247429271,2.159968171407
0,10,7.00564908552257,4.73816967041662,1.10305883316369,-1.03464273064377,-0.69760071974469,-1.38155114189326,-0.553239460711708,0.820156463890543
0,9,6.99582609829236,0.127894321771558,3.94726496702234,-5.25175125162254,1.5077447332519,1.15323599006015,-1.56661656471749,2.08640170594171
0,4,6.98600311106216,1.59917848624183,0.973488913951956,-7.22352816885491,-0.620455681735046,0.821242558535573,0.131046412058679,1.33302436873973
0,5,6.97618012383196,-2.19808641363845,8.39580592312541,-4.01225563219427,-1.1384035357583,-1.09732720707958,0.305834403377753,-2.23174766166454
0,7,6.96635713660176,2.69345432335512,2.29312857427884,-6.60568209312981,-0.688699561836697,2.97974560821015,0.152837663812114,-0.791141651291481
0,6,6.95653414937155,-0.584772846968449,5.20298341739573,-5.57133684335103,-0.560527194173818,0.0773077785208375,2.55363804884207,-2.0738265096369
0,6,6.94671116214135,0.89502681486998,8.25202604941921,-6.11174794771869,0.868912350248351,-4.10037361658159,-0.192770114760705,-0.557784697617906
0,4,6.93688817491115,2.36948325857952,4.11908270221419,-6.4937824072272,-2.24359419603176,-0.619446472017944,0.186989147731236,-0.255620208159188
0,3,6.92706518768095,0.945029134760041,4.32811566095888,-7.33276794017865,-2.58865659603173,1.60616660205631,1.47291371803391,-2.35786576727971
0,2,6.91724220045074,0.233907887987882,11.0767223769464,-3.40465061941667,-3.60346788998282,-6.37300442960137,-1.65334434099868,-1.19340518538552
0,5,6.90741921322054,-1.45061385847341,5.92201040749192,-2.95138401340468,-2.40881043474114,-1.78254499209602,1.92649737218674,-1.16257369418396
0,12,6.89759622599034,0.521116192045632,2.63320380424817,-2.31590674886161,-0.31291777108251,-1.42823558077483,4.57983893672175,1.42530494171306
0,8,6.88777323876014,-1.24495766697035,7.98539521678737,-1.53974738791856,-0.108999172237361,-4.62499220978113,0.481423157365737,0.164104823994156
0,7,6.87795025152993,-0.402059770262365,4.51362556316778,0.772630864061596,-3.09982884109823,0.524851143239659,-1.69215100194041,-0.49501820869796
0,9,6.86812726429973,-0.913641057487362,2.28107563033503,0.890859947458576,-0.968672924015323,0.211567931772492,1.75090721506335,-1.12022400742649
0,12,6.85830427706953,1.22809650709438,6.34393011799549,3.11768905498337,-3.16391975923789,-4.49835990175425,1.6408239641713,0.473435739678086
0,3,6.84848128983932,-1.21547670729687,0.829638053536534,0.356809822010416,-1.56790469833385,-1.12864248902919,-0.375865251361501,-0.747040019364862
0,7,6.83865830260912,-2.95730877493476,4.95512233781614,0.940958307999466,-1.95806135064625,-0.0355176511353168,-1.35623336984646,0.572382198138064
0,20,6.82883531537892,1.36287653723531,5.45031608225264,4.7674873229123,-0.0558397200541017,-2.11048963433057,-0.52698581091131,4.28379990751682
0,11,6.81901232814872,-1.13504530198304,-1.15012825017729,4.43988006568928,-1.59044773486573,2.0866100184723,0.104781034290235,1.42533784042555
0,7,6.80918934091851,-4.44056047973618,-0.28235516358656,1.34074531422324,2.40182807546752,1.338100196982,0.381328118679272,-0.548275402947801
0,10,6.79936635368831,0.930348842600661,6.25925123138879,2.85746983145868,-1.03236797263542,-1.83631536375654,-2.81513888977923,-1.16261403296526
0,13,6.78954336645811,0.0133409263702748,-2.52821799062182,2.18448479824836,-0.302363385539228,4.22324022556034,-1.32227886572109,3.94225092524504
0,7,6.77972037922791,0.203956532170543,-3.07876510795825,-1.96725882120281,-1.88004733083206,4.18530170691939,0.325307308065369,2.4317853336099
0,6,6.7698973919977,-0.462179218552471,0.7803133758597,1.70131826659798,0.263854644404311,-3.14154023847201,-1.10653740627214,1.19487318443692
0,9,6.7600744047675,-0.72725058982167,4.0571466009464,0.170607080950711,-0.995354386377594,1.85305703168318,-3.29766988938394,1.17938974723541
0,8,6.7502514175373,2.07635340028532,-2.81910896701178,-0.518572875973614,0.523011547179854,1.88299219241481,0.299041682687463,-0.193968397119363
