"cluster_id","Data","Trend","Seasonal28","Seasonal362","Seasonal363","Seasonal364","Seasonal365","Seasonal366","Remainder"
0,9,6.65202154523527,0.960700539566991,4.98652852148753,-1.04265147914719,1.32801652314469,-3.53696268251586,-0.828927696594072,0.481274728822662
0,5,6.64219855800507,-0.0713956108585453,2.02178233834835,-0.0659096290906762,-5.27920987360006,1.03340172604674,2.8699226696101,-2.15079017846096
0,2,6.63237557077487,-1.65958193400117,-1.15374111140449,0.321809152279889,0.690857196820358,-0.535032254054527,1.76213011464864,-4.05881673506357
0,9,6.62255258354466,0.641211798285769,4.54748524351319,3.33848109845683,-2.57066493176792,-4.3030420563099,4.95778920534126,-4.2338129410639
0,4,6.61272959631446,-0.807083798030957,-2.28572804606725,6.61887725369508,2.12183315716466,-3.40334855739817,-0.271257852295119,-4.58602175338271
0,5,6.60290660908426,-0.516279214765606,1.17088387482259,5.10453991571439,-2.92981063737526,-2.6088014734195,2.1116321250651,-3.93507119912598
0,8,6.59308362185406,-0.816387281710179,0.556931566135383,6.98761276660928,4.73103838796248,-5.81565636513268,-0.969771546826899,-3.26685114889145
0,5,6.58326063462385,1.41974043854855,-1.05224320411985,3.84325579745483,-2.55563719526953,-2.86512576263278,1.78206303145781,-2.15531374006289
0,12,6.57343764739365,-1.2546557140817,-2.31896711914153,5.42587862067492,5.83139874200096,-1.44572650176136,-1.18143517739748,0.370069502312546
0,10,6.56361466016345,-2.73782981733453,3.29570183147712,7.42953870519315,0.796243952441044,-3.6825102707134,-2.70852291543988,1.04376385421304
0,4,6.55379167293325,1.00373666640651,-8.21908488956953,3.52693538507684,4.00504545957913,2.22485951679083,-3.31104888351033,-1.7842349277067
0,6,6.54396868570304,-0.650499582684997,-5.48995887142322,4.99614745307369,-0.52250379223507,3.74249388730526,-2.21593475022797,-0.403713029510745
0,5,6.53414569847284,-4.01845421496327,-0.691956517111338,5.77437432145204,8.5294073763116,-3.38163986931955,-6.04199168567838,-1.70388510916392
0,6,6.52432271124264,1.05319272306193,-2.27031407739039,0.485572424467497,0.586800911324001,4.94041397327157,-2.554748821652,-2.76523984432525
0,4,6.51449972401244,0.545885937037722,-8.24680302499181,2.58140097782826,4.01315217119073,7.41461300396397,-4.0033556986328,-4.81939309040852
0,8,6.50467673678223,0.0773529496707844,0.868199959542039,4.69058763679823,-1.57653112655866,1.13544143731252,-2.57017463735329,-1.12955295619385
0,2,6.49485374955203,-0.464380219384319,-7.41956313610163,4.49246453170417,2.40574258848649,3.4779790746384,-0.36740585404144,-6.61969073485371
0,10,6.48503076232183,-0.931956370786299,-2.36154188060905,1.58774228078957,3.12833016235405,5.98513139593662,1.34627872599866,-5.23901507600539
0,6,6.47520777509163,1.9188256805878,-2.26949373032821,3.63420925162528,2.52900810196388,-2.10174029407575,-1.18214838907449,-3.00386839579013
0,7,6.46538478786142,-2.66752012211806,-3.54999548644943,5.10960458728781,0.159767980968514,-0.469548497384411,4.45626192186914,-2.503955172035
0,11,6.45556180063122,3.62191496345421,-6.50330205799846,2.49008744717589,2.6262785218256,1.2527218417237,-0.376846269126675,1.43358375231452
0,9,6.44573881340102,-0.255684478575925,1.27506322304222,3.17868653335739,4.30707926002128,-3.75603136093782,-0.81781073005746,-1.37704126025071
0,4,6.43648076195086,1.64144282509679,-5.38530102286001,0.0709185835283208,1.90613515044099,1.37580130011497,-1.06019290385491,-0.985284694417015
0,7,6.42722271050071,-1.81026191610808,-6.55036737325498,1.70961780427722,0.430646224382247,4.3248096719631,-0.441000588488019,2.90933346672782
0,12,6.41796465905056,2.69707138840797,-0.728894721460243,5.95127119134118,1.96023263886002,-2.93732554177506,-2.98356661793593,1.62324700351149
0,6,6.4087066076004,-0.541976874344588,-3.8691084107331,1.29566947308177,4.88940318749963,-0.559384149229014,1.06255554275553,-2.68586537663064
0,10,6.39944855615025,0.282189454383052,-7.5090642314243,4.22187186551316,3.6932518871747,0.913949842729116,0.72679594738139,1.27155667809263
0,11,6.3901905047001,2.62557086866641,-2.81370197304552,5.00220201703492,0.98110963450628,-1.39323628255969,-2.73713244761352,2.94499767831102
0,3,6.38093245324994,1.20494614425886,-6.90568092519957,6.53654249385556,-0.891671814518479,-1.68599594037871,0.020340074265647,-1.65941248553324
0,3,6.37167440179979,-0.163096983641597,-8.20306587205534,2.40706042682879,0.246889414294784,3.56109001695251,-0.190277725105222,-1.0302736790737
0,4,6.36241635034964,-1.43860578276052,-3.45344990307513,6.64142558790761,-1.70824233567475,-3.69426722692132,0.854941428799608,0.435781881374852
0,6,6.35315829889948,0.772413206808193,-2.62367928804494,0.95022129624564,3.0512027579372,0.439074173302121,-0.71345708043359,-2.22893336471411
0,4,6.34390024744933,-0.318078066525398,-6.9384573509651,3.11569754713248,1.61229618211091,-1.82853399900433,1.47858122881501,0.534594210987108
0,14,6.33464219599917,-0.471036860331718,-0.444887515274791,3.52122857254179,5.77824241283533,1.17193730767857,-1.72310464835906,-0.167021465089289
0,6,6.32538414454902,-0.85874692585622,-2.29540426421143,1.82977246200549,-1.16300596389645,-0.144630675767398,2.00429249486053,0.302338728316459
0,5,6.31612609309887,1.67915897474446,-6.19059458234703,0.192486758744942,3.58878593957485,3.80371337309693,-4.51774028663286,0.128063729719837
0,3,6.30686804164871,-1.46396617566212,-0.326663680996543,3.07177402902379,-1.7200090509393,0.394050848367925,-0.606802779952125,-2.65525123149034
0,5,6.29760999019856,-2.57446518505409,-3.2621130780253,-1.85428117659344,5.38036022566409,5.60889872368536,-0.0446306932153665,-4.55137880665982
0,4,6.28835193874841,0.650560410903318,-1.17788018134529,2.08523262289214,-6.35216170768518,5.17486013404768,0.622529389798055,-3.29149260735912
0,6,6.27909388729825,-0.38135984183992,-1.35048509579139,-1.9089350161211,4.23936899240685,4.48712469932219,-3.27766660775341,-2.08714101752148
0,9,6.2698358358481,-3.75184525613352,3.17305339919303,1.02798448440449,-2.31593285341993,2.42710476157891,4.11272041950408,-1.94292079097516
0,5,6.26057778439794,1.1493699057575,-4.60213881188579,-1.34860216303046,2.40985100372186,4.30911774628629,-1.95620267750667,-1.22197278774067
0,13,6.25131973294779,0.539087458247116,2.27663596491362,3.51509871595126,-3.98664281536853,-0.846646687285446,2.41718344012883,2.83396419046535
0,5,6.24206168149764,-0.254790655318858,-3.4854059674221,-3.90625099598081,2.49195230898686,0.745255943575135,3.13557624616773,0.0316014384944134
0,7,6.23280363004748,-0.390844451618145,-0.180969971305584,2.62762070176867,-3.54576384698563,-0.898829961715014,2.92343230167468,0.232551598133536
0,6,6.22354557859733,-0.896539572986569,0.0519185592592474,-1.03108339797847,6.01662049145996,-2.06890654675103,-0.472309599885542,-1.82324551171493
0,14,6.21428752714718,1.52414012735202,2.87354236133722,0.574341955906265,-0.368883294977016,-3.36776935598831,5.76713161676182,0.783209062460831
0,3,6.20502947569702,-2.82985487552044,-3.36909871972611,-0.734264844099191,8.0429279382514,-0.0512788786227358,-1.77528474570458,-2.48817535027537
0,1,6.19577142424687,3.16244963292915,2.98434708256266,0.653809047010984,0.107652922324864,-5.58893978184117,-0.960605555517619,-5.55448477171573
0,7,6.18651337279671,-0.39176201467438,-3.38537156489157,-4.22452584274417,10.035613539013,-1.82471680070409,1.78713565101465,-1.18288633981018
0,5,6.17725532134656,1.49164570638306,0.176719731988419,2.09908321930914,-1.37580571323044,-0.485196196373556,-0.830206068161761,-2.25349600126143
0,5,6.16799726989641,-1.56042412072101,1.45110495663796,0.647732661288601,2.66713243377385,0.406647990208009,-2.06337775467518,-2.71681343640864
0,6,6.15873921844625,2.57528671404525,1.63508455219693,-0.411514671358063,-4.20236746119014,-0.457473101579297,1.89346099503533,-1.19121624559626
0,7,6.1494811669961,-0.346985025953377,-5.60383646071722,3.13609706803839,2.90309170141908,4.47678361477882,-2.42073680059437,-1.29389526396743
0,8,6.14022311554595,-0.0730119277258423,1.79469354125345,3.2124255427303,-1.67430605924506,1.13487165467638,-1.78952742306416,-0.745368444171028
0,4,6.13096506409579,2.67010837799281,-3.37180816920044,-0.917818333895924,1.12749075201188,2.78465509781986,-2.5694802903171,-1.85411249850687
0,8,6.12170701264564,1.45585771268673,-0.918539091894572,6.7374682450797,-5.01883022341268,2.14618420459378,-2.12378702551002,-0.400060834188566
0,5,6.11244896119549,-0.248271871574803,-6.4073837287238,5.505746828435,0.423675837835591,3.02053181241265,-2.77298390459105,-0.63376393498906
0,3,6.10319090974533,-1.21120774548198,1.64186911800038,2.70477740629589,-6.53718435378839,-0.971417424360283,2.83731433932756,-1.5673422497385
0,3,6.09393285829518,0.909786663606743,-5.78510087606247,1.56781434215443,4.05895939221204,0.367326753630437,-3.89110557929201,-0.321613554544352
0,11,6.08467480684503,0.176844125584287,0.439577520456558,4.90671348573175,0.130153984477082,-1.38058546691533,-0.490793177233172,1.13341472105379
0,6,6.07541675539487,-0.420139696070941,-4.22821013855372,-2.69010747792325,4.89526751684495,-0.019980068771875,2.42453773841799,-0.0367846293380332
0,2,6.06615870394472,-0.895752479511189,-2.79219515672908,0.176130354720318,1.00544918987113,-1.3168842259198,-0.676269550751179,0.433363164375092
0,4,6.05690065249456,1.94359466368608,-2.33661671418677,-1.39457343262712,5.25149786740365,-0.965745427759631,-3.45619884946525,-1.09885875954553
0,0,6.04764260104441,-1.66859901884949,1.46489099125505,-2.66336616440859,0.603000619965823,-3.94293651453814,1.34875180107169,-1.18938431554076
0,1,6.03838454959426,-2.40669494101279,-4.19492209536393,-3.44486968383585,4.03166239832333,1.99786694400433,-1.60621683783634,0.584789666126984
0,9,6.0291264981441,0.301394681618996,3.19765041907707,0.322325329399484,-0.388320316903838,-0.896296613714628,-0.443844350272265,0.877964352651084
0,8,6.01986844669395,-0.108606438488107,-0.0792486278271322,-3.59608201786537,4.8207703205016,1.10911465469832,-0.389090303406011,0.223273965692754
0,13,6.0106103952438,-3.48188395887117,1.65027154711808,3.0253871595444,-0.234868356413891,2.07139012553565,2.19717478794068,1.76191829990244
0,14,6.00135234379364,1.24842308787868,-1.56431082541363,2.57898508114245,0.52130150210301,2.04228263066888,1.19550647130764,1.97645970851932
0,6,5.99209429234349,0.534677846120528,0.733648445411761,-1.23175260507189,-3.2290811874268,-0.59045456583501,3.64515115422099,0.145716620236923
0,2,5.98283624089333,-0.58486970839283,-0.350698960656133,-1.09633063895562,-1.80311322534281,3.37521177206617,-1.2417476240762,-2.28128785553592
0,6,5.97357818944318,-0.315804190038181,-0.761793281199692,2.3416969724917,-3.40119516125583,-0.928994460243638,1.4209612410622,1.67155068974026
0,4,5.96432013799303,-0.860211125100679,-1.94326052425929,1.32967192243516,-1.73203602063922,-1.44328294131945,3.1480018617682,-0.463203310877738
0,6,5.95506208654287,1.12990922647511,-2.47374876049693,5.37810305911955,-1.65302852590147,-1.0362566904044,1.95530779028733,-3.25534818562206
0,5,5.94580403509272,-2.99241265410776,0.248265991420656,3.86501906397447,0.852097943849357,0.350523574363434,-1.71014683313258,-1.5591511214603
0,3,5.93654598364257,2.70199531476369,-0.432413849959239,0.682807804252456,-3.28921596008609,-4.14001866264503,4.57740498600294,-3.03710561597129
0,6,5.92728793219241,-0.529531388975862,-4.99950835359249,0.916248678388967,4.32996358066995,0.494108889774512,1.84088661457179,-1.97945595302927
0,4,5.91802988074226,1.33924323229662,-3.36452930121288,1.8012886884547,-1.41734579608089,-1.73615722926493,0.349798874324353,1.10967165074078
0,2,5.9087718292921,-1.38744779401951,0.106205032638431,0.264326818125123,0.334914135450558,-2.21731274061028,1.28368879047653,-2.29314607135296
0,4,5.90225869293461,2.34270738950684,-1.07525466009995,1.13695481627059,-4.42416206926804,-0.501133422079316,0.311074393285336,0.307554859449923
0,6,5.89574555657711,-0.0459817141057348,-1.13197920712969,-0.526500954865151,0.0426878451495098,-0.353113659694481,1.18423039220612,0.934911741862321
0,2,5.88923242021961,-0.154309839172367,3.14886990830409,-3.83171029737911,-1.91982358645742,-2.47720898067765,0.948451321202487,0.396499053960383
0,7,5.88271928386211,2.34719285825139,1.75608832464456,-3.08229592877943,0.41585291270462,0.967339951310442,-0.939219658583752,-0.347677743409935
0,9,5.87620614750461,1.35761972293819,1.75689686759019,-0.950812870573988,-2.24452335014681,1.88498469447624,-1.60683918673777,2.92646797494933
0,2,5.86969301114711,-0.296219119276622,-0.125735592478254,-2.5764041178018,-1.50590701923157,-1.24251346052569,1.20956208727088,0.667524210895955
0,6,5.86317987478961,-0.933086749587042,0.825567131274698,-0.821416355056886,-2.71644644303251,2.49995441170352,0.101290280181635,1.18095784972698
0,8,5.85666673843211,1.05881915582855,2.67437950239877,-2.19922443245829,0.85086644985627,-0.312566540574587,-1.58653585723179,1.65759498374896
0,5,5.85015360207461,0.593285989500546,5.49973104666952,-4.00787295028503,-3.18228481267498,-2.38785020755887,1.86566510796788,0.769172224306326
0,6,5.84364046571711,-0.268677184306128,-1.2185408288241,-3.87675416351709,0.0880144549754405,2.68810753285618,3.49547239452721,-0.751262671428599
0,5,5.83712732935961,-0.623777813281609,4.57430792542005,-1.733464431323,-2.67263905054803,0.401821494780796,-0.329860452865326,-0.453515001542494
0,5,5.83061419300211,2.17174312211306,5.67425637565963,-3.93947779225603,-3.07537996340447,-1.80777134215594,1.46342210718691,-1.31740670014528
0,7,5.82410105664461,-1.930165963632,2.32412880389469,-2.7506984915537,-0.489900659539061,1.27026809569561,2.24046488396066,0.511802274529195
0,3,5.81758792028711,-2.37408510777432,1.70513881317527,-2.84795044573164,0.117819811719495,0.842436597795602,-0.41771977765841,0.156772188186882
0,4,5.81107478392961,0.238620091030611,6.56938173825213,-2.81185797410466,-3.0342161945279,-2.42519396226994,-0.0602154225988641,-0.287593059710991
0,2,5.80456164757211,-0.0195141477120109,1.24977472033172,-4.31857187606888,-2.18048032346641,1.02354776941822,0.485512006863532,-0.0448297969382789
0,5,5.79804851121461,-3.29782793280112,1.10544468007108,-1.98845823484815,1.62493190025774,1.70535173243595,-1.54022572832911,1.592735071999
0,3,5.79153537485711,1.34237950334491,3.75368113762577,-5.16663521166937,-2.32151347732328,-2.10488448521509,2.63724122625854,-0.931804067878584
0,6,5.78502223849961,0.345192250538773,2.60878350703978,-6.14807238756207,0.292375534692571,1.82778881851706,-0.728197433795775,2.01710747207005
0,2,5.77850910214211,-0.948891866766566,3.07363960064368,-3.80749526645551,-2.12923073692237,0.495284436616163,-0.95694282436192,0.495127555104402
0,7,5.77199596578462,-0.174367109150045,3.66468819457934,-5.10133091790016,0.227541133431504,0.295730089820408,0.711711055827992,1.60403158760635
0,7,5.76548282942712,-0.583189765827745,1.90236269141778,-3.79629385413402,-2.53941820932015,1.03255961341073,4.51640320829514,0.702093486731153
0,9,5.75896969306962,0.860831594831782,2.07397051362609,-2.10261222947971,-0.0351334663712136,1.93833124831121,-2.49157940005665,2.9972220460689
0,3,5.75245655671212,-2.76125262367643,6.21602567594539,-5.79381014545015,-2.37149560831014,-1.63507132622308,3.10260891768143,0.490538553320858
0,8,5.74594342035462,2.4354763313491,2.63510178464782,-4.94231574728323,-1.7909381172374,-0.489310220768539,1.84134062333294,2.56470192560469
0,1,5.73943028399712,-0.566392529651847,2.64946586066929,-3.10095489455934,-1.126677964537,-0.47835709671049,-0.709566047269422,-1.40694761193832
0,3,5.73291714763962,0.924432339637518,6.1251104820692,-6.68256842295354,-0.981616632687551,-0.413495016477486,0.0820391801978702,-1.78681907742562
0,2,5.72640401128212,-1.24216695917183,3.61788173024454,-2.99302725693071,-3.28784482387009,-0.582735751948414,1.16971426478577,-0.408225214391381
0,3,5.71989087492462,2.08359480164186,1.64347005259384,-1.76170486650728,0.436120759240371,-0.0210959828498957,-3.99247454693389,-1.10780109210963
0,3,5.71337773856712,0.230006552524199,5.57631785436561,-5.83849219916522,-4.21681826284448,-1.05551221569914,2.91254834302271,-0.321427810770794
0,3,5.70686460220962,-0.259057478881123,3.14367925390652,-5.99831076872917,2.54791399996253,0.103755363835369,0.236794709614629,-2.48163968191836
0,9,5.70035146585212,2.00279174406496,4.39789161233382,-0.924446226854166,-5.99954411033686,1.33006613225275,1.01754313454678,1.47534624814058
0,5,5.69383832949462,1.24005769550597,4.37190025851607,-4.35454855885082,1.60003042847634,-0.817173880023349,-2.89359246264861,0.159488189529765
0,2,5.68732519313712,-0.361314278491909,3.39158619597261,-4.9164065199296,-4.71944163457509,0.68272791274752,2.15846403481289,0.0770590963264572
0,4,5.68081205677962,-0.669506858550252,1.96134953198038,-2.90572303052102,0.208661081692776,0.757401761899978,-2.68577585085709,1.65278130757559
0,7,5.67429892042212,1.19595826524763,5.7379666984073,-3.8925637330909,-3.74098856629843,-2.1833616082014,4.20920698382496,-0.000516960311290227
0,8,5.66778578406462,1.00047644275926,3.504499073544,-4.41199871677958,1.26204034061785,0.63538849096436,0.398809818177583,-0.0570012333481049
0,10,5.66127264770712,-0.12343018856465,4.50014654896582,-2.25476983391819,-3.08666772444988,1.24317218758331,2.51583252158248,1.54444384109399
0,2,5.65475951134963,-0.354989189197122,4.55974820655534,-5.52173450360004,-1.02400251462828,0.96441563453978,-0.627997165863865,-1.65019997915545
0,9,5.64824637499213,2.39969879386366,5.32202843825915,-2.9283811613389,-3.09640103337464,-2.04900752970647,2.21273474040559,1.49108137689949
0,6,5.64173323863463,-2.18862057137882,2.52082496861087,-0.467898059454957,2.21251181774738,-1.44484789352478,-1.58229799122242,1.30859449058809
0,4,5.63522010227713,-2.33505901653253,6.05413668603032,-2.80159822035506,-2.26810960979566,-3.78695533231755,2.92637871337401,0.575986677319342
0,4,5.62870696591963,0.185442600503391,2.43864594900183,-3.17992624386445,0.617301399862255,0.92785955607338,-0.37593538701558,-2.24209484048045
0,8,5.62219382956213,0.0825061288652805,4.85716195242412,3.02493845014375,-3.84994619756005,-0.189136728704694,-1.7580005549699,0.210283120239354
0,5,5.61568069320463,-3.09751448464384,1.39993072632351,-2.18352148560507,6.88798562418708,-0.956182374626165,0.233745260556031,-2.90012395939618
0,7,5.60916755684713,1.45570776225155,1.81271559498482,-2.60258000375307,-1.36942773848503,0.116039315934046,0.190444280918625,1.78793323130193
0,2,5.60265442048963,0.178120489873965,0.344687341759146,-2.22529576344239,2.49758022811094,0.514975482036218,-1.28425196677161,-3.6284702320559
0,3,5.59614128413213,-1.28747563932062,2.69664929845358,-2.46563365284309,-2.45534057339674,1.50913312775461,-0.665342646959442,0.0718688021795755
0,1,5.58962814777463,-0.0047028348930209,-2.24599740792243,-3.33651305169185,0.290051396077594,3.82823234667694,-2.36287417712336,-0.7578244188985
0,4,5.58311501141713,-0.275379049897835,1.84206096316019,-0.78355306615552,-2.95522850181763,-0.509974757095822,-1.29106042997292,2.39001983036242
0,4,5.57660187505963,0.625015509633755,0.394660316247122,-2.72657562544973,-0.556714124739646,0.12658325398498,1.39716139314649,-0.836732597882595
0,5,5.57008873870213,-2.494579536828,0.674833286972132,0.506178515702416,-3.08096625205905,1.17063267567861,0.0760116167881894,2.57780095504356
0,8,5.56357560234463,2.20646563575955,0.97949003209779,-0.329997090527885,-2.46342591644665,0.971405269027244,-0.0812331595295957,1.15371962727493
0,16,5.55706246598713,-0.564022616171673,2.11886575462869,-0.97448173620038,1.81590479205185,0.901697991898371,3.26520380084914,3.87976954695688
0,8,5.55054932962963,0.550364600858615,-1.34230619697105,-0.50011645270195,0.216016262597758,1.15261285020834,-1.8249433906457,4.19782299702436
0,9,5.54403619327213,-1.07574193053373,2.03624103559032,1.34561471854934,-2.05293677808025,-1.36623059255566,0.588282562941943,3.98073479081588
0,5,5.53752305691463,1.86478541248119,-1.88657371737837,-1.54668027389416,-1.16307397869606,0.186239876723128,2.71391890218049,-0.706139278330858
0,3,5.53100992055713,0.467141719989347,-2.49620478281421,-1.32206711921481,0.0243736422187038,-1.71471769551956,0.143361918187254,2.36710239659614
0,4,5.52830728091735,-0.324296623981034,0.404718608230198,-2.6744497007926,2.40963871229077,-1.76399747760761,0.642946393701769,-0.222867192758841
0,7,5.52560464127757,1.37831152045154,1.20875940842696,-2.35132060542696,2.46132283791844,-3.5402320328087,1.20643475882629,1.11111947133485
0,3,5.52290200163779,1.06654431769672,-1.2531884881705,-3.72378008346855,2.22190348400421,1.34763717069838,-0.118956197467503,-2.06306220493055
0,5,5.520199361998,-0.413040323020393,2.64875876943575,-1.17904002996544,0.0113692676745666,-1.9088462418137,-0.938894720434639,1.25949391612587
0,0,5.51749672235822,-0.728880260210965,2.55420757309781,-6.24777417529127,-1.44857836415439,0.95551826832799,-0.392151055319326,-0.209838708808075
0,7,5.51479408271844,0.971958820614119,1.35036684825529,-1.48124336857044,-0.59170866968982,1.77298625425831,-2.67097357365223,2.13381960606636
0,4,5.51209144307865,1.09912612965874,3.62121148737477,-3.22053232638818,-0.296982699177633,-0.822998961872652,-0.449212232547662,-1.44270284012603
0,9,5.50938880343887,-0.124198945651417,3.69352981141008,-3.05055415492749,0.246510854232869,0.486063393572066,2.0546451197742,0.184615118150819
0,8,5.50668616379909,-0.291005825811218,0.313270954603428,0.307494782485463,-2.90509060257225,3.1198052693736,1.89641664196506,0.0524226161568393
0,8,5.5039835241593,2.56646970851391,2.86268784958877,1.43754409076322,-2.86446357568064,-0.810276195221787,-0.7195258617292,0.0235804596064169
0,4,5.50128088451952,-2.24092537568216,1.43764026802856,-2.4799565600215,-4.28372316926077,1.32352755988279,5.16563726040888,-0.423480867875329
0,4,5.49857824487974,-2.30005611712959,-1.57074879806007,3.36905222315123,-0.979635402807992,-0.214951214210366,-0.250155599856506,0.447916664033546
0,6,5.49587560523995,0.416827641544238,2.98581595932877,2.83083025809242,-6.04990653755515,-2.40845965016817,2.51218499978968,0.216831723728257
0,4,5.49317296560017,0.376812134451961,-2.00125148887207,0.51566863669303,0.407567772220805,-4.77742927674484,4.39522279438583,-0.409763537734874
0,8,5.49047032596039,-2.99837034221804,-2.70286354718352,1.35093842358068,2.13043893565825,0.687609363206875,2.78092379679001,1.26085304420536
0,5,5.4877676863206,1.42232939984424,-1.33682354578794,3.43294599255081,2.27376671573944,-4.00434518273394,-0.754728190624576,-1.52091287530862
0,3,5.48506504668082,0.073587754390561,1.30431412578478,-4.38475474096101,-0.563761872786916,-0.906414812939517,3.64264441802579,-1.6506799181945
0,6,5.48236240704104,-1.22715543842705,-0.709098803383248,1.23969508564231,0.688791816728596,1.1721669506738,0.680288053358743,-1.3270500716342
0,6,5.47965976740126,-0.142896425684864,1.23926658423499,0.346802220096808,0.126504031689922,-0.521285835352807,-0.0816514225803297,-0.446398919804977
0,3,5.47695712776147,-0.071564039712624,-1.74637970284845,-2.12455778014724,1.02160480597429,-2.11023616410913,2.18112249842072,0.373053254660959
0,3,5.47425448812169,0.277771871713513,-0.200306068076405,-2.76968294143035,0.00207458052989992,2.42756599710609,-1.74415953139632,-0.467518396568122
0,4,5.47155184848191,-1.94231803635518,0.109642525680432,-1.03541216812179,1.68981606259947,0.955220214767572,-0.0752005594826397,-1.17329988756977
0,5,5.46884920884212,2.29465405516541,-0.156482203439329,-2.15508252522708,-2.65540684825013,1.5035413258976,0.750372892482775,-0.0504459054713795
0,4,5.46614656920234,-0.309163373023286,-1.60045063493702,-1.2671942102192,-0.500324984457894,3.75570076905043,-0.686500336360814,-0.858213799254546
0,7,5.46344392956256,0.471517825096187,2.28668112894008,-1.99016460640244,-0.641754990037123,3.09283780881919,-0.768525115936609,-0.914035980041849
0,3,5.46074128992277,-0.925654273086807,1.35025482757241,-1.41040683477416,-2.37200473573752,0.0306485386497738,0.919063322817666,-0.0526421353641329
0,6,5.45803865028299,1.6281219401803,-1.7185247752249,-2.14773320200719,-0.589929322997762,3.26451810975469,-0.501203657091789,0.606712257103664
0,5,5.45533601064321,0.684794713148541,0.14116175036052,-2.00646110622205,-1.29315931301173,2.01166653354006,0.910723222719337,-0.904061811177876
0,3,5.45263337100342,-0.41022488113511,1.86436840806723,-5.97229655969222,1.09429578249618,0.640774268708721,-1.32329501003038,1.65374462058217
0,9,5.44993073136364,0.73233406389748,1.20872710813998,-2.47372020475502,0.501461296778673,3.64077355088194,-0.0617188950525671,0.00221234874587051
0,3,5.44722809172386,0.870655528719103,2.63924857342683,-2.71810214276707,0.200332165016913,1.01066093359917,-3.62751553509947,-0.822507614619334
0,4,5.44452545208407,-0.487717831378508,3.76808557696421,-3.03625580577427,-1.17668974600702,2.11594439799673,-1.14762724034731,-1.48026480353792
0,3,5.44182281244429,-0.811350497877466,-0.136759007995519,-1.96081748731053,0.626641947496565,1.88500826004709,-0.541247134679947,-1.50329889212448
0,3,5.43912017280451,0.724671319825798,2.98554537897557,-2.8723992372107,-0.13308779055119,-1.31782700818997,-1.48250568789026,-0.343517147763745
0,5,5.43641753316472,1.17442495471307,1.03547689818256,-3.96811862001649,3.05510404073874,-1.35353022479325,-0.56146160908347,0.181687027094119
0,7,5.43371489352494,-0.147987447784654,1.97336901621903,-0.645211867052531,2.86702106683216,-1.92100048332296,-0.539608298779032,-0.0202968796369527
0,6,5.43101225388516,-0.249760371658695,-1.04589454975881,-2.00973169333522,1.13344536946054,-0.0225830242737362,1.26915066146009,1.49436135422066
0,5,5.42830961424538,2.71080454260112,1.77021291255395,-3.27289560210982,0.401364947639782,-2.52881134724175,-0.19757194379761,0.688586876108965
0,4,5.42560697460559,-2.31505256363482,-0.480750595521054,-0.71816260042974,1.99156322105919,1.21810607130291,-0.347720588578606,-0.77358991880347
0,4,5.42290433496581,-2.28625809226775,0.78182968456738,-0.670752252176358,2.48906140869217,-0.689389464211619,-1.04984740262978,0.00245178306016136
0,7,5.42020169532603,0.62762642258384,0.407105881485238,0.818489843037243,-1.54923639649468,-1.77862408179725,1.56063663222815,1.49380000363143
0,6,5.41749905568624,0.651300538259463,-3.16774785371686,3.09626801257811,1.08876399057287,0.638588427255051,-1.50703345256858,-0.217638718066286
0,5,5.41479641604646,-2.9181553861355,-0.109000943243866,2.46007290945337,1.5507838854463,-0.435046733578421,0.310263489869557,-1.2737136378579
0,8,5.41209377640668,1.37091521779365,-1.18091845756308,1.05452819665436,2.17897264057995,-0.0578584575224136,0.202719340526236,-0.98045225687538
0,4,5.40939113676689,-0.0481598639128321,-2.42056576071003,2.15616718087568,-3.91003137819919,2.59571558555426,-0.0691817624323592,0.286664862057586
0,9,5.40668849712711,-1.1830462319874,-4.23263357145301,3.95489941541622,0.367535664829442,1.64129929688734,2.82599226667709,0.21926466250321
0,3,5.40398585748733,-0.296271058539813,-1.88307794160286,2.26051447170079,-2.52038086007771,-1.39636414883204,1.93196400788535,-0.500370328021041
0,1,5.40128321784754,0.11787323653917,-3.32967215113151,4.24336750239955,-1.40045849285173,-1.7698712916328,-0.238889828359227,-2.023632192811
0,7,5.39858057820776,-0.0828591751789153,-4.60786856581691,3.26596216674176,-0.678505365814489,-0.664184322403906,4.29981092388476,0.0690637603799509
0,4,5.39587793856798,-1.40233471821906,-2.81989567293644,2.32598733988148,1.43518936233936,-0.593472220774526,1.7267942085233,-2.0681462373821
0,2,5.39317529892819,2.3714172403062,-3.97557056257969,1.31911092416605,-0.769508548889282,0.0824643471571933,-0.944222620079357,-1.4768660790093
0,3,5.39047265928841,-0.0646739364611346,-3.25862020226093,-0.324457832215817,3.28080264438553,-1.74137853699405,1.15374594375752,-1.43589073949953
0,1,5.38777001964863,0.383579949495587,-0.281026514307733,2.25553414117795,-1.163279415128,-2.49957752721711,0.461388511713888,-3.54438916538322
0,0,5.38506738000885,-0.647052985665286,-3.98479522117215,3.01033749773249,0.243766753293597,0.45071996801796,-1.08808524578703,-3.36995814642842
0,3,5.38236474036906,1.30324603852666,-0.844700370165219,-0.207033532615065,-3.05708902744984,0.257267630277768,0.188829207889275,-0.0228846868326471
0,4,5.37966210072928,0.661428741181704,-1.26946902365546,0.937324934096012,2.22518683015258,-2.18123504138963,-0.267062073409784,-1.4858364677047
